category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
5,插电混动,2026-04,7,7298,哈弗猛龙新能源,Raptor,5441.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,./images/by_series/7298_8d1e0cd8.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
5,插电混动,2026-04,8,7588,海豹06,シール06 (Seal 06),5414.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,./images/by_series/7588_ab6bcab0.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,9,7578,秦L,Qin L,5043.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,./images/by_series/7578_a18a8044.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,10,7815,宋L DM-i,Song L DM-i,4720.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,./images/by_series/7815_feee8fe3.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,11,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),4463.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,./images/by_series/7981_1610014d.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,12,7975,长安启源Q07,Qiyuan Q07,4184.0,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,./images/by_series/7975_0a497e9e.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源,長安啓源
5,插电混动,2026-04,13,6669,腾势D9,デンツァD9 (Denza D9),4142.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,./images/by_series/6669_ca3123d9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-04,14,8087,海狮06,シーライオン06 (Sealion 06),3990.0,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,./images/by_series/8087_a74f42d8.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,15,8042,银河星耀8,Galaxy X8,3778.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,./images/by_series/8042_6bc8ef74.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,16,8158,银河A7 EM,銀河A7 EM,3455.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,./images/by_series/8158_9a46172a.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,17,7165,银河M9,Galaxy M9,3103.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,./images/by_series/7165_ef198bf0.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,18,7323,东风风神L7,Dongfeng Fengshen L7,2829.0,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,./images/by_series/7323_42f5542e.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-04,19,8211,银河星耀6,Galaxy Xingyao 6,2823.0,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,./images/by_series/8211_af9af51c.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,20,7864,银河星舰7,Galaxy Starship 7,2680.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,./images/by_series/7864_6bf6bdb7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,21,8510,别克至境E7,别克至境E7,2562.0,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,./images/by_series/8510_2b9b6a5d.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克,Buick
5,插电混动,2026-04,22,8138,沃尔沃XC70插电式混动,XC70 PHEV,2519.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,./images/by_series/8138_4dc80f29.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
5,插电混动,2026-04,23,7243,领克08 EM-P,Lynk & Co 08 EM-P,2407.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,./images/by_series/7243_41cfd851.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-04,24,7213,坦克400新能源,Tank 400 Hi4-T,2399.0,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,./images/by_series/7213_b4decdd9.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-04,25,8149,东风风神L8,Dongfeng Fengshen L8,2399.0,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,./images/by_series/8149_94b7525e.png,https://www.autohome.com.cn/8149/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-04,26,8176,领克10,Lynk & Co 10,2380.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,./images/by_series/8176_1d1fea91.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-04,27,7658,别克GL8新能源,GL8 EV,2355.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,./images/by_series/7658_8572c695.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
5,插电混动,2026-04,28,8106,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,2218.0,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,./images/by_series/8106_1ebbd653.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海,Jetour（捷途）
5,插电混动,2026-04,29,7225,风云A9L,Fengyun A9L,2173.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,./images/by_series/7225_1588db0c.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-04,30,8148,极氪8X,极氪8X,2164.0,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,./images/by_series/8148_eaed47fb.png,https://www.autohome.com.cn/8148/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-04,31,8203,红旗HS6 PHEV,Hongqi HS6 PHEV,1974.0,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,./images/by_series/8203_39deec57.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-04,32,7442,风云T9,Fengyun T9,1950.0,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,./images/by_series/7442_20eec5e2.png,https://www.autohome.com.cn/7442/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-04,33,8243,日产N6,N6,1892.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,./images/by_series/8243_e22eae7e.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
5,插电混动,2026-04,34,3430,唐新能源,Tang EV,1829.0,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,./images/by_series/3430_7c2aa498.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,35,5576,领克07 EM-P,Lynk & Co 07 EM-P,1714.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,./images/by_series/5576_1198c07f.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-04,36,8201,海豹06 DM-i旅行版,Seal 06 DM-i Touring,1695.0,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,./images/by_series/8201_cf067447.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,37,7807,海狮05 DM-i,海獅05 DM-i,1648.0,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,./images/by_series/7807_039414c6.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,38,7504,坦克700新能源,坦克700新能源,1602.0,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,./images/by_series/7504_c3ffdeea.png,https://www.autohome.com.cn/7504/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-04,39,7512,长安UNI-Z新能源,UNI-Z,1585.0,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,./images/by_series/7512_10f7ea98.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安,長安
5,插电混动,2026-04,40,7329,传祺E8 PHEV,伝祺E8 PHEV,1546.0,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,./images/by_series/7329_542b31ad.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2026-04,41,8187,星光730新能源,Wuling Xingguang 730 EV,1531.0,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,./images/by_series/8187_afedf4c4.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车,Wuling（五菱）
5,插电混动,2026-04,42,8159,腾势N8L,Denza N8L,1519.0,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,./images/by_series/8159_e3571a1b.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-04,43,7177,豹5,Leopard 5,1511.0,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,./images/by_series/7177_95427fa7.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-04,44,8472,岚图泰山X8,岚图泰山X8,1505.0,29.29-37.99万,https://www.autohome.com.cn/8472/#pvareaid=6861512,./images/by_series/8472_82cd76f6.png,https://www.autohome.com.cn/8472/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-04,45,8435,风云T9L,風雲T9L,1480.0,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,./images/by_series/8435_735cf747.png,https://www.autohome.com.cn/8435/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-04,46,8291,岚图泰山,Voyah Taishan,1401.0,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,./images/by_series/8291_7c395eb8.png,https://www.autohome.com.cn/8291/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-04,47,7873,别克至境世家,Envista Estate,1385.0,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,./images/by_series/7873_2e70f3e1.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
5,插电混动,2026-04,48,7673,红旗HS3 PHEV,Hongqi HS3 PHEV,1363.0,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,./images/by_series/7673_fef84a14.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-04,49,6653,坦克500新能源,Tank 500 Hi4-T,1362.0,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,./images/by_series/6653_11498cdd.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-04,50,7150,哈弗枭龙MAX,Haval Xiaolong MAX,1324.0,13.18-16.98万,https://www.autohome.com.cn/7150/#pvareaid=6861512,./images/by_series/7150_e1d5cb60.png,https://www.autohome.com.cn/7150/#pvareaid=6861512,哈弗,Haval（哈弗）
6,混动增程,2026-04,1,6643,问界M7,Wenjie M7,6556.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,./images/by_series/6643_5bd21885.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-04,2,6950,理想L6,L6,5560.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,./images/by_series/6950_2d37dda3.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-04,3,8003,问界M8,AITO M8,4336.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,./images/by_series/8003_5880728e.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-04,4,8232,iCAR V27,iCAR V27,4184.0,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,./images/by_series/8232_13050987.png,https://www.autohome.com.cn/8232/#pvareaid=6861512,iCAR,iCAR（奇瑞）
6,混动增程,2026-04,5,7696,北京越野BJ40增程,BAIC BJ40 EREV,2923.0,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,./images/by_series/7696_81b7abd4.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野,北京越野
6,混动增程,2026-04,6,7207,问界M9,AITO M9,2917.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,./images/by_series/7207_bd10b070.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-04,7,6817,深蓝S07,Deepal S07,2839.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,./images/by_series/6817_3f326454.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-04,8,6949,理想L7,Li Auto L7,2834.0,30.18-35.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,./images/by_series/6949_4f36bf10.png,https://www.autohome.com.cn/6949/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-04,9,8205,尚界H5,Shangjie H5,2677.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,./images/by_series/8205_7cdc3703.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界,尚界
6,混动增程,2026-04,10,7717,马自达EZ-60,EZ-60,2644.0,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,./images/by_series/7717_479238dd.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
6,混动增程,2026-04,11,8273,零跑D19,零跑D19,2511.0,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,./images/by_series/8273_de27ab88.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-04,12,8092,ID.ERA 9X,ID.ERA 9X,2326.0,30.98-35.98万,https://www.autohome.com.cn/8092/#pvareaid=6861512,./images/by_series/8092_61805e26.png,https://www.autohome.com.cn/8092/#pvareaid=6861512,大众,Volkswagen
6,混动增程,2026-04,13,7652,阿维塔07,Avatr 07,2283.0,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,./images/by_series/7652_ab65e2ff.png,https://www.autohome.com.cn/7652/#pvareaid=6861512,阿维塔,阿维塔
6,混动增程,2026-04,14,7692,马自达EZ-6,EZ-6,2038.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,./images/by_series/7692_5691f4b9.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
6,混动增程,2026-04,15,7302,极石01,ROX 01,2035.0,29.99-35.99万,https://www.autohome.com.cn/7302/#pvareaid=6861512,./images/by_series/7302_bd370c12.png,https://www.autohome.com.cn/7302/#pvareaid=6861512,ROX极石,ROX极石
6,混动增程,2026-04,16,8470,智己LS8,IM LS8,1938.0,26.18-31.18万,https://www.autohome.com.cn/8470/#pvareaid=6861512,./images/by_series/8470_1d494e44.png,https://www.autohome.com.cn/8470/#pvareaid=6861512,智己汽车,智己汽车
6,混动增程,2026-04,17,8245,AION i60,AION i60,1796.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,./images/by_series/8245_e2a1c542.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
6,混动增程,2026-04,18,7674,零跑C16,C16,1721.0,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,./images/by_series/7674_f229ea3d.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-04,19,8215,智己LS9,IM LS9,1511.0,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,./images/by_series/8215_44ddad0c.png,https://www.autohome.com.cn/8215/#pvareaid=6861512,智己汽车,智己汽车
6,混动增程,2026-04,20,6910,理想L8,Li Auto L8,1457.0,32.18-37.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,./images/by_series/6910_9b9d5ee6.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-04,21,8529,问界M6,AITO M6,1454.0,25.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,./images/by_series/8529_e1b771af.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-04,22,7411,风云T11,Fengyun T11,1381.0,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,./images/by_series/7411_348dc28c.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
6,混动增程,2026-04,23,5205,零跑C11,C11,1316.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,./images/by_series/5205_21f37566.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-04,24,7382,零跑C10,C10,1300.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,./images/by_series/7382_b8d8ee10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-04,25,7067,小鹏X9,X9,1187.0,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,./images/by_series/7067_e6b6742e.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏,Xpeng
6,混动增程,2026-04,26,7781,五菱宏光新能源,Wuling Hongguang EV,1061.0,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,./images/by_series/7781_bcc8547e.png,https://www.autohome.com.cn/7781/#pvareaid=6861512,五菱汽车,Wuling（五菱）
6,混动增程,2026-04,27,7927,尊界S800,Zunzhe S800,,70.80-101.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,./images/by_series/7927_0f4a36fb.png,https://www.autohome.com.cn/7927/#pvareaid=6861512,尊界,尊界
6,混动增程,2026-04,28,7979,深蓝S09,Deepal S09,,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,./images/by_series/7979_1a738709.png,https://www.autohome.com.cn/7979/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-04,29,5924,岚图FREE,Voyah Free,,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,./images/by_series/5924_395844c0.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车,岚图汽车
6,混动增程,2026-04,30,7569,深蓝G318,Deepal G318,,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,./images/by_series/7569_8d68a261.png,https://www.autohome.com.cn/7569/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-04,31,7740,深蓝S05,Deepal S05,,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,./images/by_series/7740_dcfc21fd.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-04,32,8431,星途EX7,星途EX7,,19.99-26.39万,https://www.autohome.com.cn/8431/#pvareaid=6861512,./images/by_series/8431_916c4878.png,https://www.autohome.com.cn/8431/#pvareaid=6861512,星途,星途
6,混动增程,2026-04,33,8207,享界S9T,Xiangjie S9T,,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,./images/by_series/8207_39bc9399.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界,享界
6,混动增程,2026-04,34,8544,博越REV,Boyue REV,,11.39-12.69万,https://www.autohome.com.cn/8544/#pvareaid=6861512,./images/by_series/8544_2153ba99.png,https://www.autohome.com.cn/8544/#pvareaid=6861512,吉利汽车,Geely（吉利）
6,混动增程,2026-04,35,8100,别克至境L7,Envista L7,,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,./images/by_series/8100_89d22e44.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
6,混动增程,2026-04,36,7327,极狐 阿尔法S5,ARCFOX Alpha S5,,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,./images/by_series/7327_94a63b70.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-04,37,8459,日产NX8,日产NX8,,15.99-20.99万,https://www.autohome.com.cn/8459/#pvareaid=6861512,./images/by_series/8459_5a20e3bf.png,https://www.autohome.com.cn/8459/#pvareaid=6861512,日产,日産
6,混动增程,2026-04,38,6576,理想L9,Li Auto L9,,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,./images/by_series/6576_6966f6db.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-04,39,7730,智界R7,Zhijie R7,,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,./images/by_series/7730_8fc89071.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界,智界
6,混动增程,2026-04,40,7630,享界S9,Xiangjie S9,,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,./images/by_series/7630_fb734b10.png,https://www.autohome.com.cn/7630/#pvareaid=6861512,享界,享界
6,混动增程,2026-04,41,7398,eπ007,eπ007,,11.59-17.99万,https://www.autohome.com.cn/7398/#pvareaid=6861512,./images/by_series/7398_b1837a19.png,https://www.autohome.com.cn/7398/#pvareaid=6861512,东风奕派,東風奕派
6,混动增程,2026-04,42,6388,问界M5,AITO M5,,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,./images/by_series/6388_cf27ce37.png,https://www.autohome.com.cn/6388/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-04,43,7752,阿维塔06,Avatr 06,,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,./images/by_series/7752_7bbbdfeb.png,https://www.autohome.com.cn/7752/#pvareaid=6861512,阿维塔,阿维塔
6,混动增程,2026-04,44,7125,极狐 阿尔法T5,ARCFOX Alpha T5,,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,./images/by_series/7125_ad1e8e56.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-04,45,8436,银河V900,Galaxy V900,,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,./images/by_series/8436_a134bfca.png,https://www.autohome.com.cn/8436/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
6,混动增程,2026-04,46,8210,星途ET5,Exeed ET5,,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,./images/by_series/8210_9ac4b4c2.png,https://www.autohome.com.cn/8210/#pvareaid=6861512,星途,星途
6,混动增程,2026-04,47,7209,长安启源A07,Qiyuan A07,,11.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,./images/by_series/7209_d23b1c36.png,https://www.autohome.com.cn/7209/#pvareaid=6861512,长安启源,長安啓源
6,混动增程,2026-04,48,8213,福特智趣烈马,福特智趣烈马,,22.98-28.28万,https://www.autohome.com.cn/8213/#pvareaid=6861512,./images/by_series/8213_54666cb7.png,https://www.autohome.com.cn/8213/#pvareaid=6861512,福特,Ford
6,混动增程,2026-04,49,6353,深蓝SL03,Deepal SL03,,12.99-14.69万,https://www.autohome.com.cn/6353/#pvareaid=6861512,./images/by_series/6353_8ed49992.png,https://www.autohome.com.cn/6353/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-04,50,7738,深蓝L07,Deepal L07,,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,./images/by_series/7738_fe8afe3a.png,https://www.autohome.com.cn/7738/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
