rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
57,问界M8,AITO M8,6889,65.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-45.98万,/autohome_images/057_问界M8.png,AITO 问界,AITO（問界）
58,红旗H5,H5,6683,-7.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/058_红旗H5.png,红旗,紅旗
59,探岳,タイロン (Tayron),6667,-43.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/059_探岳.png,大众,Volkswagen
60,宝马5系,5シリーズ,6622,7.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/060_宝马5系.png,宝马,BMW
61,荣威i5,i5,6547,24.0,https://www.autohome.com.cn/4869/#pvareaid=6861512,6.89-12.58万,/autohome_images/061_荣威i5.png,荣威,Roewe（栄威）
62,赛那SIENNA,シエナ,6542,6.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/062_赛那SIENNA.png,丰田,トヨタ
63,途岳,トゥアレ (Tharu),6289,-3.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/063_途岳.png,大众,Volkswagen
64,魏牌 高山,Gaoshan,6122,16.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,27.28-35.38万,/autohome_images/064_魏牌_高山.png,魏牌,WEY（魏牌）
65,亚洲龙,アバロン,6113,-21.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/065_亚洲龙.png,丰田,トヨタ
66,帝豪,Geely Emgrand,6055,-12.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.19万,/autohome_images/066_帝豪.png,吉利汽车,Geely（吉利）
67,极狐 阿尔法S5,ARCFOX Alpha S5,6046,78.0,https://www.autohome.com.cn/7327/#pvareaid=6861512,10.48-17.78万,/autohome_images/067_极狐_阿尔法S5.png,ARCFOX极狐,ARCFOX（極狐）
68,深蓝S07,Deepal S07,5988,35.0,https://www.autohome.com.cn/6817/#pvareaid=6861512,15.69-17.49万,/autohome_images/068_深蓝S07.png,深蓝汽车,Deepal（深藍）
69,长安启源A06,Qiyuan A06,5959,33.0,https://www.autohome.com.cn/8140/#pvareaid=6861512,10.99-14.99万,/autohome_images/069_长安启源A06.png,长安启源,長安啓源
70,宋Ultra,宋Ultra,5940,199.0,https://www.autohome.com.cn/8511/#pvareaid=6861512,12.99-17.99万,/autohome_images/070_宋Ultra.png,比亚迪,BYD
71,奥迪A3,A3,5936,-2.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/071_奥迪A3.png,奥迪,Audi
72,缤果S,Binguo S,5883,-26.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-8.98万,/autohome_images/072_缤果S.png,五菱汽车,Wuling（五菱）
73,银河E5,Galaxy E5,5876,9.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.98-17.98万,/autohome_images/073_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
74,瑞虎8,Tiggo 8,5859,-22.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,10.99-12.99万,/autohome_images/074_瑞虎8.png,奇瑞,Chery（奇瑞）
75,奔腾小马,Pony,5846,,https://www.autohome.com.cn/7231/#pvareaid=6861512,3.49-5.39万,/autohome_images/075_奔腾小马.png,奔腾,Bestune（奔騰）
76,理想L6,L6,5560,-15.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/076_理想L6.png,理想汽车,Li Auto
77,威兰达,ウィランダー,5528,-22.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-23.08万,/autohome_images/077_威兰达.png,丰田,トヨタ
78,昂科威Plus,Envision Plus,5464,-44.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/078_昂科威Plus.png,别克,Buick
79,哈弗猛龙新能源,Raptor,5441,93.0,https://www.autohome.com.cn/7298/#pvareaid=6861512,17.38-20.88万,/autohome_images/079_哈弗猛龙新能源.png,哈弗,Haval（哈弗）
80,零跑B01,B01,5438,41.0,https://www.autohome.com.cn/8006/#pvareaid=6861512,8.98-14.97万,/autohome_images/080_零跑B01.png,零跑汽车,Leapmotor
81,宝马X3,X3,5410,-10.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/081_宝马X3.png,宝马,BMW
82,艾瑞泽8,Arrizo 8,5344,-12.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/082_艾瑞泽8.png,奇瑞,Chery（奇瑞）
83,天籁,ティアナ,5285,13.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/083_天籁.png,日产,日産
84,零跑B10,B10,5230,58.0,https://www.autohome.com.cn/7877/#pvareaid=6861512,9.98-14.98万,/autohome_images/084_零跑B10.png,零跑汽车,Leapmotor
85,钛3,チタン3,5206,14.0,https://www.autohome.com.cn/7356/#pvareaid=6861512,13.38-17.78万,/autohome_images/085_钛3.png,方程豹,Fangchengbao（方程豹）
86,深蓝L06,Deepal L06,5189,15.0,https://www.autohome.com.cn/8244/#pvareaid=6861512,12.59-15.69万,/autohome_images/086_深蓝L06.png,深蓝汽车,Deepal（深藍）
87,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140,4.0,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-14.59万,/autohome_images/087_海狮05_EV.png,比亚迪,BYD
88,汉兰达,ハイランダー,5139,-16.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/088_汉兰达.png,丰田,トヨタ
89,元PLUS,Atto 3,5111,-10.0,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.99万,/autohome_images/089_元PLUS.png,比亚迪,BYD
90,AION RT,AION RT,4990,2.0,https://www.autohome.com.cn/7860/#pvareaid=6861512,9.98-16.58万,/autohome_images/090_AION_RT.png,埃安,Aion（埃安）
91,firefly萤火虫,firefly,4973,-7.0,https://www.autohome.com.cn/7990/#pvareaid=6861512,11.98-12.58万,/autohome_images/091_firefly萤火虫.png,firefly萤火虫,Firefly（萤火虫）
92,传祺M8,Trumpchi M8,4916,6.0,https://www.autohome.com.cn/4174/#pvareaid=6861512,18.98-23.98万,/autohome_images/092_传祺M8.png,广汽传祺,GAC Motor（広汽伝祺）
93,腾势D9,デンツァD9 (Denza D9),4797,20.0,https://www.autohome.com.cn/6669/#pvareaid=6861512,30.98-60.06万,/autohome_images/093_腾势D9.png,腾势,DENZA
94,宋L DM-i,Song L DM-i,4720,-7.0,https://www.autohome.com.cn/7815/#pvareaid=6861512,13.58-17.58万,/autohome_images/094_宋L_DM-i.png,比亚迪,BYD
95,零跑Lafa5,Leapmotor Lafa5,4707,74.0,https://www.autohome.com.cn/8278/#pvareaid=6861512,9.78-12.98万,/autohome_images/095_零跑Lafa5.png,零跑汽车,Leapmotor
96,铂智7,bZ7,4637,236.0,https://www.autohome.com.cn/7724/#pvareaid=6861512,16.98-22.98万,/autohome_images/096_铂智7.png,丰田,トヨタ
97,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),4463,7.0,https://www.autohome.com.cn/7981/#pvareaid=6861512,7.98-10.38万,/autohome_images/097_海豹05_DM-i.png,比亚迪,BYD
98,零跑D19,零跑D19,4455,,https://www.autohome.com.cn/8273/#pvareaid=6861512,21.98-26.98万,/autohome_images/098_零跑D19.png,零跑汽车,Leapmotor
99,熊猫,Panda,4367,-22.0,https://www.autohome.com.cn/6924/#pvareaid=6861512,4.69-5.39万,/autohome_images/099_熊猫.png,吉利银河,Geely Galaxy（吉利銀河）
100,宝马X5,X5,4280,-7.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/100_宝马X5.png,宝马,BMW
