category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
456,新能源,2026-06,50,8313,银河星耀7,銀河星耀7,5932,10.88-13.98万,https://www.autohome.com.cn/8313/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_银河星耀7.png,https://www.autohome.com.cn/8313/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-06,1,7806,星愿,Geely Xingyuan,33359,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-06,2,8433,零跑A10,Leapmotor A10,24865,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-06,3,8183,理想i6,Li Xiang i6,21453,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2026-06,4,6962,小米SU7,SU7,20414,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-06,5,8241,长安启源Q05,Qiyuan Q05,18908,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-06,6,7538,元UP,Atto 2,17945,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,7,6651,MG4,MG4,14397,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
4,纯电动,2026-06,8,7793,小米YU7,YU7,14324,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-06,9,6998,小鹏MONA M03,MONA M03,14160,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-06,10,8585,缤果Pro,缤果Pro,14154,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-06,11,7382,零跑C10,C10,14113,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-06,12,6139,海豚,ドルフィン (Dolphin),13005,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/12_11_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,13,5714,宏光MINIEV,ウーリンMINIEV,12457,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/13_12_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-06,14,7740,深蓝S05,Deepal S05,11913,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/14_13_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-06,15,8087,海狮06,シーライオン06 (Sealion 06),11534,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/15_14_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,16,8499,QQ3 EV,QQ3 EV,10524,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/4/16_15_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ,Chery（奇瑞）
4,纯电动,2026-06,17,6762,海鸥,シーガル (Seagull),9825,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/17_16_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,18,4427,蔚来ES8,NIO ES8,8966,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/18_17_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2026-06,19,8509,蔚来ES9,蔚来ES9,8595,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/guochan/images/4/19_18_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2026-06,20,8511,宋Ultra,宋Ultra,8198,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/4/20_19_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,21,8245,AION i60,AION i60,8154,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/4/21_20_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-06,22,8244,深蓝L06,Deepal L06,7977,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/4/22_21_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-06,23,8010,极氪007GT,极氪007GT,7837,20.29-26.29万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/guochan/images/4/23_22_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-06,24,8190,极狐贝塔S3,极狐贝塔S3,7790,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/guochan/images/4/24_23_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-06,25,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),7753,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/4/25_24_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,26,8086,极狐贝塔T1,极狐贝塔T1,7431,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/4/26_25_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-06,27,8529,问界M6,AITO M6,7353,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/4/27_26_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界,AITO（問界）
4,纯电动,2026-06,28,7990,firefly萤火虫,firefly,6914,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/4/28_27_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2026-06,29,7650,银河E5,Galaxy E5,6897,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/4/29_28_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-06,30,8140,长安启源A06,Qiyuan A06,6326,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/4/30_29_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-06,31,8508,尚界Z7,尚界Z7,6296,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/guochan/images/4/31_30_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512,尚界,尚界
4,纯电动,2026-06,32,5205,零跑C11,C11,6112,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/4/32_31_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-06,33,8026,纳米06,Nami 06,5938,8.99-14.98万,https://www.autohome.com.cn/8026/#pvareaid=6861512,public/autohome_energy/guochan/images/4/33_32_纳米06.png,https://www.autohome.com.cn/8026/#pvareaid=6861512,东风奕派,東風奕派
4,纯电动,2026-06,34,6298,元PLUS,Atto 3,5547,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/4/34_33_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,35,7356,钛3,チタン3,5502,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/4/35_34_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
4,纯电动,2026-06,36,7327,极狐 阿尔法S5,ARCFOX Alpha S5,5232,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/4/36_35_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-06,37,8469,AION N60,AION N60,4899,10.98-12.98万,https://www.autohome.com.cn/8469/#pvareaid=6861512,public/autohome_energy/guochan/images/4/37_36_AION_N60.png,https://www.autohome.com.cn/8469/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-06,38,7659,腾势Z9GT,騰勢Z9GT,4826,26.98-41.48万,https://www.autohome.com.cn/7659/#pvareaid=6861512,public/autohome_energy/guochan/images/4/38_37_腾势Z9GT.png,https://www.autohome.com.cn/7659/#pvareaid=6861512,腾势,DENZA
4,纯电动,2026-06,39,8278,零跑Lafa5,Leapmotor Lafa5,4669,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/guochan/images/4/39_38_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-06,40,8189,缤果S,Binguo S,4642,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/4/40_39_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-06,41,8171,钛7,レオパード7 (Leopard 7),4545,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/4/41_40_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
4,纯电动,2026-06,42,7231,奔腾小马,Pony,4512,3.49-4.59万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/4/42_41_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
4,纯电动,2026-06,43,7860,AION RT,AION RT,4502,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/4/43_42_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-06,44,7364,纳米01,Nami 01,4342,5.98-13.98万,https://www.autohome.com.cn/7364/#pvareaid=6861512,public/autohome_energy/guochan/images/4/44_43_纳米01.png,https://www.autohome.com.cn/7364/#pvareaid=6861512,东风奕派,東風奕派
4,纯电动,2026-06,45,7554,小鹏P7+,Xpeng P7+,4261,18.68-19.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/guochan/images/4/45_44_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-06,46,7588,海豹06,シール06 (Seal 06),4255,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/4/46_45_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,47,7687,乐道L60,ONVO L60,4196,19.28-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/guochan/images/4/47_46_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2026-06,48,7694,海豹06GT,Seal 06 GT,4106,12.89-18.68万,https://www.autohome.com.cn/7694/#pvareaid=6861512,public/autohome_energy/guochan/images/4/48_47_海豹06GT.png,https://www.autohome.com.cn/7694/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-06,49,8591,乐道L80,乐道L80,4086,24.28-27.98万,https://www.autohome.com.cn/8591/#pvareaid=6861512,public/autohome_energy/guochan/images/4/49_48_乐道L80.png,https://www.autohome.com.cn/8591/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2026-06,50,8554,尚界Z7T,尚界Z7T,4030,22.98-30.98万,https://www.autohome.com.cn/8554/#pvareaid=6861512,public/autohome_energy/guochan/images/4/50_49_尚界Z7T.png,https://www.autohome.com.cn/8554/#pvareaid=6861512,尚界,尚界
5,插电混动,2026-06,1,5279,宋Pro新能源,Sealion 5 DM-i,17439,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/5/1_0_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,2,8171,钛7,レオパード7 (Leopard 7),15165,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/5/2_1_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-06,3,7807,海狮05 DM-i,海獅05 DM-i,11270,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/guochan/images/5/3_2_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,4,5964,秦PLUS,Qin PLUS,10880,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/5/4_3_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,5,7298,哈弗猛龙新能源,Raptor,7603,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/5/5_4_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
5,插电混动,2026-06,6,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),7246,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/5/6_5_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,7,7578,秦L,Qin L,6827,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/5/7_6_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,8,6459,岚图梦想家,Lantu Dreamer,5957,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/5/8_7_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-06,9,8313,银河星耀7,銀河星耀7,5932,10.88-13.98万,https://www.autohome.com.cn/8313/#pvareaid=6861512,public/autohome_energy/guochan/images/5/9_8_银河星耀7.png,https://www.autohome.com.cn/8313/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,10,7588,海豹06,シール06 (Seal 06),5825,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/5/10_9_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,11,7835,极氪9X,Zeekr 9X,5817,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/5/11_10_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-06,12,8283,华境S,华境S,5689,15.98-20.38万,https://www.autohome.com.cn/8283/#pvareaid=6861512,public/autohome_energy/guochan/images/5/12_11_华境S.png,https://www.autohome.com.cn/8283/#pvareaid=6861512,华境,华境
5,插电混动,2026-06,13,8087,海狮06,シーライオン06 (Sealion 06),5309,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/5/13_12_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,14,6669,腾势D9,デンツァD9 (Denza D9),4958,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/5/14_13_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-06,15,7076,魏牌 高山,Gaoshan,4920,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/5/15_14_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-06,16,8435,风云T9L,風雲T9L,4545,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,public/autohome_energy/guochan/images/5/16_15_风云T9L.png,https://www.autohome.com.cn/8435/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-06,17,8466,银河M7,銀河M7,4416,11.98-14.78万,https://www.autohome.com.cn/8466/#pvareaid=6861512,public/autohome_energy/guochan/images/5/17_16_银河M7.png,https://www.autohome.com.cn/8466/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,18,7815,宋L DM-i,Song L DM-i,4304,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/5/18_17_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,19,8211,银河星耀6,Galaxy Xingyao 6,4261,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/guochan/images/5/19_18_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,20,8159,腾势N8L,Denza N8L,4002,29.98-34.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/guochan/images/5/20_19_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-06,21,8148,极氪8X,极氪8X,3935,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,public/autohome_energy/guochan/images/5/21_20_极氪8X.png,https://www.autohome.com.cn/8148/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-06,22,8158,银河A7 EM,銀河A7 EM,3236,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/5/22_21_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,23,8511,宋Ultra,宋Ultra,3225,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/5/23_22_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,24,7975,长安启源Q07,Qiyuan Q07,3097,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/5/24_23_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源,長安啓源
5,插电混动,2026-06,25,8472,岚图泰山X8,岚图泰山X8,2996,29.29-37.99万,https://www.autohome.com.cn/8472/#pvareaid=6861512,public/autohome_energy/guochan/images/5/25_24_岚图泰山X8.png,https://www.autohome.com.cn/8472/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-06,26,7864,银河星舰7,Galaxy Starship 7,2861,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/5/26_25_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,27,7165,银河M9,Galaxy M9,2743,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/5/27_26_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,28,7225,风云A9L,Fengyun A9L,2735,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/guochan/images/5/28_27_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-06,29,8042,银河星耀8,Galaxy X8,2735,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/5/29_28_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,30,7504,坦克700新能源,坦克700新能源,2515,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,public/autohome_energy/guochan/images/5/30_29_坦克700新能源.png,https://www.autohome.com.cn/7504/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-06,31,8176,领克10,Lynk & Co 10,2189,17.58-24.99万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/guochan/images/5/31_30_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-06,32,7177,豹5,Leopard 5,2171,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/guochan/images/5/32_31_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-06,33,7329,传祺E8 PHEV,伝祺E8 PHEV,2149,18.98-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/guochan/images/5/33_32_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2026-06,34,7243,领克08 EM-P,Lynk & Co 08 EM-P,2123,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/5/34_33_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-06,35,8201,海豹06 DM-i旅行版,Seal 06 DM-i Touring,2002,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/guochan/images/5/35_34_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,36,7512,长安UNI-Z新能源,UNI-Z,1882,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/guochan/images/5/36_35_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安,長安
5,插电混动,2026-06,37,8106,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,1859,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/guochan/images/5/37_36_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海,Jetour（捷途）
5,插电混动,2026-06,38,6653,坦克500新能源,Tank 500 Hi4-T,1825,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/guochan/images/5/38_37_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-06,39,7323,东风风神L7,Dongfeng Fengshen L7,1719,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/guochan/images/5/39_38_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-06,40,3430,唐新能源,Tang EV,1670,17.98-19.98万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/guochan/images/5/40_39_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,41,7213,坦克400新能源,Tank 400 Hi4-T,1659,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/guochan/images/5/41_40_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-06,42,7839,腾势N9,騰勢N9,1652,38.98-46.98万,https://www.autohome.com.cn/7839/#pvareaid=6861512,public/autohome_energy/guochan/images/5/42_41_腾势N9.png,https://www.autohome.com.cn/7839/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-06,43,8203,红旗HS6 PHEV,Hongqi HS6 PHEV,1639,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/guochan/images/5/43_42_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-06,44,7673,红旗HS3 PHEV,Hongqi HS3 PHEV,1512,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/guochan/images/5/44_43_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-06,45,8532,魏牌 V9X,魏牌 V9X,1505,34.98-38.98万,https://www.autohome.com.cn/8532/#pvareaid=6861512,public/autohome_energy/guochan/images/5/45_44_魏牌_V9X.png,https://www.autohome.com.cn/8532/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-06,46,6337,驱逐舰05,デストロイヤー05 (Destroyer 05),1281,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/guochan/images/5/46_45_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512,比亚迪,BYD
