category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
5,插电混动,2026-02,40,8201,海豹06 DM-i旅行版,Seal 06 DM-i Touring,,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/guochan/images/5/40_39_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,41,7329,传祺E8 PHEV,伝祺E8 PHEV,,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/guochan/images/5/41_40_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2026-02,42,6979,魏牌 蓝山,魏牌 蓝山,,29.98-32.68万,https://www.autohome.com.cn/6979/#pvareaid=6861512,public/autohome_energy/guochan/images/5/42_41_魏牌_蓝山.png,https://www.autohome.com.cn/6979/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-02,43,7928,传祺向往S7,Trumpchi Xiangwang S7,,15.98-22.98万,https://www.autohome.com.cn/7928/#pvareaid=6861512,public/autohome_energy/guochan/images/5/43_42_传祺向往S7.png,https://www.autohome.com.cn/7928/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2026-02,44,8216,星光560新能源,星光560新能源,,9.18-9.88万,https://www.autohome.com.cn/8216/#pvareaid=6861512,public/autohome_energy/guochan/images/5/44_43_星光560新能源.png,https://www.autohome.com.cn/8216/#pvareaid=6861512,五菱汽车,Wuling（五菱）
5,插电混动,2026-02,45,7839,腾势N9,騰勢N9,,38.98-46.98万,https://www.autohome.com.cn/7839/#pvareaid=6861512,public/autohome_energy/guochan/images/5/45_44_腾势N9.png,https://www.autohome.com.cn/7839/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-02,46,7851,夏,夏,,20.68-27.78万,https://www.autohome.com.cn/7851/#pvareaid=6861512,public/autohome_energy/guochan/images/5/46_45_夏.png,https://www.autohome.com.cn/7851/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,47,6977,蓝电E5,蓝电E5,,9.98-15.39万,https://www.autohome.com.cn/6977/#pvareaid=6861512,public/autohome_energy/guochan/images/5/47_46_蓝电E5.png,https://www.autohome.com.cn/6977/#pvareaid=6861512,蓝电,蓝电
5,插电混动,2026-02,48,8106,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/guochan/images/5/48_47_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海,Jetour（捷途）
5,插电混动,2026-02,49,8161,荣威M7 DMH,Roewe M7 DMH,,9.78-20.98万,https://www.autohome.com.cn/8161/#pvareaid=6861512,public/autohome_energy/guochan/images/5/49_48_荣威M7_DMH.png,https://www.autohome.com.cn/8161/#pvareaid=6861512,荣威,Roewe（栄威）
5,插电混动,2026-02,50,7210,坦克300新能源,坦克300新能源,,,https://www.autohome.com.cn/7210/#pvareaid=6861512,public/autohome_energy/guochan/images/5/50_49_坦克300新能源.png,https://www.autohome.com.cn/7210/#pvareaid=6861512,坦克,坦克
6,混动增程,2026-02,1,6643,问界M7,Wenjie M7,7273.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/6/1_0_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-02,2,6950,理想L6,L6,4900.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/6/2_1_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-02,3,8003,问界M8,AITO M8,2972.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/3_2_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-02,4,7207,问界M9,AITO M9,2777.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/4_3_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-02,5,5924,岚图FREE,Voyah Free,1915.0,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/guochan/images/6/5_4_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车,岚图汽车
6,混动增程,2026-02,6,7696,北京越野BJ40增程,BAIC BJ40 EREV,1812.0,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/guochan/images/6/6_5_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野,北京越野
6,混动增程,2026-02,7,6949,理想L7,Li Auto L7,1788.0,30.18-35.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/guochan/images/6/7_6_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-02,8,7067,小鹏X9,X9,1691.0,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/guochan/images/6/8_7_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏,Xpeng
6,混动增程,2026-02,9,8205,尚界H5,Shangjie H5,1678.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/9_8_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界,尚界
6,混动增程,2026-02,10,6817,深蓝S07,Deepal S07,1502.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/6/10_9_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-02,11,7740,深蓝S05,Deepal S05,1490.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/6/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-02,12,8215,智己LS9,IM LS9,1306.0,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/guochan/images/6/12_11_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512,智己汽车,智己汽车
6,混动增程,2026-02,13,7302,极石01,ROX 01,1298.0,29.99-35.99万,https://www.autohome.com.cn/7302/#pvareaid=6861512,public/autohome_energy/guochan/images/6/13_12_极石01.png,https://www.autohome.com.cn/7302/#pvareaid=6861512,ROX极石,ROX极石
6,混动增程,2026-02,14,8207,享界S9T,Xiangjie S9T,1233.0,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/14_13_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界,享界
6,混动增程,2026-02,15,7382,零跑C10,C10,1190.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/6/15_14_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-02,16,7674,零跑C16,C16,1183.0,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/6/16_15_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-02,17,5205,零跑C11,C11,1108.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/17_16_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-02,18,7652,阿维塔07,Avatr 07,1100.0,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/guochan/images/6/18_17_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512,阿维塔,阿维塔
6,混动增程,2026-02,19,6576,理想L9,Li Auto L9,1082.0,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/guochan/images/6/19_18_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-02,20,8436,银河V900,Galaxy V900,1047.0,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/guochan/images/6/20_19_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
6,混动增程,2026-02,21,6910,理想L8,Li Auto L8,1046.0,32.18-37.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/6/21_20_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-02,22,7411,风云T11,Fengyun T11,1022.0,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/guochan/images/6/22_21_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
6,混动增程,2026-02,23,7927,尊界S800,Zunzhe S800,,70.80-101.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/guochan/images/6/23_22_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512,尊界,尊界
6,混动增程,2026-02,24,8245,AION i60,AION i60,,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/6/24_23_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
6,混动增程,2026-02,25,7630,享界S9,Xiangjie S9,,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/guochan/images/6/25_24_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512,享界,享界
6,混动增程,2026-02,26,7730,智界R7,Zhijie R7,,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/6/26_25_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界,智界
6,混动增程,2026-02,27,6353,深蓝SL03,Deepal SL03,,12.99-14.69万,https://www.autohome.com.cn/6353/#pvareaid=6861512,public/autohome_energy/guochan/images/6/27_26_深蓝SL03.png,https://www.autohome.com.cn/6353/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-02,28,8210,星途ET5,Exeed ET5,,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,public/autohome_energy/guochan/images/6/28_27_星途ET5.png,https://www.autohome.com.cn/8210/#pvareaid=6861512,星途,星途
6,混动增程,2026-02,29,6388,问界M5,AITO M5,,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/guochan/images/6/29_28_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-02,30,7569,深蓝G318,Deepal G318,,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/guochan/images/6/30_29_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-02,31,7738,深蓝L07,Deepal L07,,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/guochan/images/6/31_30_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-02,32,7752,阿维塔06,Avatr 06,,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/guochan/images/6/32_31_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512,阿维塔,阿维塔
6,混动增程,2026-02,33,7979,深蓝S09,Deepal S09,,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,public/autohome_energy/guochan/images/6/33_32_深蓝S09.png,https://www.autohome.com.cn/7979/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-02,34,7781,五菱宏光新能源,Wuling Hongguang EV,,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/guochan/images/6/34_33_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512,五菱汽车,Wuling（五菱）
6,混动增程,2026-02,35,7125,极狐 阿尔法T5,ARCFOX Alpha T5,,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/guochan/images/6/35_34_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-02,36,8266,仰望U8 L,仰望U8 L,,128.00-130.00万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/guochan/images/6/36_35_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512,仰望,仰望
6,混动增程,2026-02,37,7209,长安启源A07,Qiyuan A07,,11.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,public/autohome_energy/guochan/images/6/37_36_长安启源A07.png,https://www.autohome.com.cn/7209/#pvareaid=6861512,长安启源,長安啓源
6,混动增程,2026-02,38,7174,星纪元 ET,Exeed Sterra ET,,18.98-31.98万,https://www.autohome.com.cn/7174/#pvareaid=6861512,public/autohome_energy/guochan/images/6/38_37_星纪元_ET.png,https://www.autohome.com.cn/7174/#pvareaid=6861512,星途,星途
6,混动增程,2026-02,39,8214,锐胜M8新能源,Ruisheng M8 EV,,15.98-27.98万,https://www.autohome.com.cn/8214/#pvareaid=6861512,public/autohome_energy/guochan/images/6/39_38_锐胜M8新能源.png,https://www.autohome.com.cn/8214/#pvareaid=6861512,北京汽车制造厂,北京汽车制造厂
6,混动增程,2026-02,40,7003,仰望U8,Yangwang U8,,,https://www.autohome.com.cn/7003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/40_39_仰望U8.png,https://www.autohome.com.cn/7003/#pvareaid=6861512,仰望,仰望
6,混动增程,2026-02,41,7513,北京越野BJ60增程,BAIC BJ60 EREV,,25.98-30.48万,https://www.autohome.com.cn/7513/#pvareaid=6861512,public/autohome_energy/guochan/images/6/41_40_北京越野BJ60增程.png,https://www.autohome.com.cn/7513/#pvareaid=6861512,北京越野,北京越野
6,混动增程,2026-02,42,7929,昊铂HL,昊铂HL,,26.98-31.98万,https://www.autohome.com.cn/7929/#pvareaid=6861512,public/autohome_energy/guochan/images/6/42_41_昊铂HL.png,https://www.autohome.com.cn/7929/#pvareaid=6861512,广汽昊铂,広汽昊铂
6,混动增程,2026-02,43,7035,星纪元 ES,Exeed Sterra ES,,15.28-29.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/guochan/images/6/43_42_星纪元_ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512,星途,星途
6,混动增程,2026-02,44,6161,零跑C01,零跑C01,,13.68-19.98万,https://www.autohome.com.cn/6161/#pvareaid=6861512,public/autohome_energy/guochan/images/6/44_43_零跑C01.png,https://www.autohome.com.cn/6161/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-02,45,8246,昊铂A800,昊铂A800,,18.98-29.98万,https://www.autohome.com.cn/8246/#pvareaid=6861512,public/autohome_energy/guochan/images/6/45_44_昊铂A800.png,https://www.autohome.com.cn/8246/#pvareaid=6861512,广汽昊铂,広汽昊铂
