category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
4,纯电动,2026-08,19,7877,零跑B10,8831,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/guochan/images/4/19_18_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512
4,纯电动,2026-08,20,7382,零跑C10,8782,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/4/20_19_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
4,纯电动,2026-08,21,6674,长安Lumin,8637,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/guochan/images/4/21_20_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512
4,纯电动,2026-08,22,6998,小鹏MONA M03,8374,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/22_21_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
4,纯电动,2026-08,23,8569,零跑A05,8340,6.39-9.09万,https://www.autohome.com.cn/8569/#pvareaid=6861512,public/autohome_energy/guochan/images/4/23_22_零跑A05.png,https://www.autohome.com.cn/8569/#pvareaid=6861512
4,纯电动,2026-08,24,8511,宋Ultra,8213,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/4/24_23_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
4,纯电动,2026-08,25,8305,小鹏MONA L03,8046,12.38-15.68万,https://www.autohome.com.cn/8305/#pvareaid=6861512,public/autohome_energy/guochan/images/4/25_24_小鹏MONA_L03.png,https://www.autohome.com.cn/8305/#pvareaid=6861512
4,纯电动,2026-08,26,8102,大唐,7796,23.99-30.99万,https://www.autohome.com.cn/8102/#pvareaid=6861512,public/autohome_energy/guochan/images/4/26_25_大唐.png,https://www.autohome.com.cn/8102/#pvareaid=6861512
4,纯电动,2026-08,27,7982,海狮05 EV,7252,11.78-16.38万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/4/27_26_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
4,纯电动,2026-08,28,6298,元PLUS,6816,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/4/28_27_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
4,纯电动,2026-08,29,8509,蔚来ES9,6474,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/guochan/images/4/29_28_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512
4,纯电动,2026-08,30,8189,缤果S,6314,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/4/30_29_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
4,纯电动,2026-08,31,8010,极氪007GT,5865,20.39-24.39万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/guochan/images/4/31_30_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512
4,纯电动,2026-08,32,7853,风云A9,5859,10.99-16.19万,https://www.autohome.com.cn/7853/#pvareaid=6861512,public/autohome_energy/guochan/images/4/32_31_风云A9.png,https://www.autohome.com.cn/7853/#pvareaid=6861512
4,纯电动,2026-08,33,8529,问界M6,5854,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/4/33_32_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512
4,纯电动,2026-08,34,7990,firefly萤火虫,5718,11.98-13.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/4/34_33_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
4,纯电动,2026-08,35,8190,极狐贝塔S3,5484,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/guochan/images/4/35_34_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512
4,纯电动,2026-08,36,7356,钛3,5471,14.38-16.98万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/4/36_35_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
4,纯电动,2026-08,37,8140,长安启源A06,5351,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/4/37_36_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
4,纯电动,2026-08,38,8086,极狐贝塔T1,5253,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/4/38_37_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
4,纯电动,2026-08,39,7231,奔腾小马,5180,3.49-4.59万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/4/39_38_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512
4,纯电动,2026-08,40,8485,海豹08,5169,19.69-23.99万,https://www.autohome.com.cn/8485/#pvareaid=6861512,public/autohome_energy/guochan/images/4/40_39_海豹08.png,https://www.autohome.com.cn/8485/#pvareaid=6861512
4,纯电动,2026-08,41,7588,海豹06,5059,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/4/41_40_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
4,纯电动,2026-08,42,8006,零跑B01,5009,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/4/42_41_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512
4,纯电动,2026-08,43,7777,极氪7X,4887,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/4/43_42_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
4,纯电动,2026-08,44,8244,深蓝L06,4792,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/4/44_43_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
4,纯电动,2026-08,45,7650,银河E5,4617,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/4/45_44_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
4,纯电动,2026-08,46,8508,尚界Z7,4580,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/guochan/images/4/46_45_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512
4,纯电动,2026-08,47,7694,海豹06GT,4216,12.89-16.99万,https://www.autohome.com.cn/7694/#pvareaid=6861512,public/autohome_energy/guochan/images/4/47_46_海豹06GT.png,https://www.autohome.com.cn/7694/#pvareaid=6861512
4,纯电动,2026-08,48,7674,零跑C16,4108,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/4/48_47_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512
4,纯电动,2026-08,49,8564,MG 4X,4028,9.98-11.68万,https://www.autohome.com.cn/8564/#pvareaid=6861512,public/autohome_energy/guochan/images/4/49_48_MG_4X.png,https://www.autohome.com.cn/8564/#pvareaid=6861512
4,纯电动,2026-08,50,7860,AION RT,3877,9.98-12.88万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/4/50_49_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512
5,插电混动,2026-08,1,5279,宋Pro新能源,13954,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/5/1_0_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
5,插电混动,2026-08,2,8171,钛7,10607,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/5/2_1_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
5,插电混动,2026-08,3,8586,长城H10,10178,20.98-23.18万,https://www.autohome.com.cn/8586/#pvareaid=6861512,public/autohome_energy/guochan/images/5/3_2_长城H10.png,https://www.autohome.com.cn/8586/#pvareaid=6861512
5,插电混动,2026-08,4,7807,海狮05 DM-i,8185,9.79-12.79万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/guochan/images/5/4_3_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512
5,插电混动,2026-08,5,5964,秦PLUS,7743,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/5/5_4_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
5,插电混动,2026-08,6,8511,宋Ultra,7690,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/5/6_5_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
5,插电混动,2026-08,7,8283,华境S,7306,15.98-20.68万,https://www.autohome.com.cn/8283/#pvareaid=6861512,public/autohome_energy/guochan/images/5/7_6_华境S.png,https://www.autohome.com.cn/8283/#pvareaid=6861512
5,插电混动,2026-08,8,7588,海豹06,7144,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/5/8_7_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
5,插电混动,2026-08,9,8468,星光L,6553,11.28-13.58万,https://www.autohome.com.cn/8468/#pvareaid=6861512,public/autohome_energy/guochan/images/5/9_8_星光L.png,https://www.autohome.com.cn/8468/#pvareaid=6861512
5,插电混动,2026-08,10,8562,领克07GT,6056,15.78-17.78万,https://www.autohome.com.cn/8562/#pvareaid=6861512,public/autohome_energy/guochan/images/5/10_9_领克07GT.png,https://www.autohome.com.cn/8562/#pvareaid=6861512
5,插电混动,2026-08,11,7210,坦克300新能源,6025,24.98万,https://www.autohome.com.cn/7210/#pvareaid=6861512,public/autohome_energy/guochan/images/5/11_10_坦克300新能源.png,https://www.autohome.com.cn/7210/#pvareaid=6861512
5,插电混动,2026-08,12,7981,海豹05 DM-i,5796,7.98-11.58万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/5/12_11_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
5,插电混动,2026-08,13,8466,银河M7,5145,11.98-14.78万,https://www.autohome.com.cn/8466/#pvareaid=6861512,public/autohome_energy/guochan/images/5/13_12_银河M7.png,https://www.autohome.com.cn/8466/#pvareaid=6861512
5,插电混动,2026-08,14,6459,岚图梦想家,4921,31.59-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/5/14_13_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
5,插电混动,2026-08,15,7076,魏牌 高山新能源,4652,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/5/15_14_魏牌_高山新能源.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
5,插电混动,2026-08,16,8087,海狮06,4633,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/5/16_15_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
5,插电混动,2026-08,17,8159,腾势N8L,4567,29.98-34.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/guochan/images/5/17_16_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512
5,插电混动,2026-08,18,7298,哈弗猛龙新能源,4016,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/5/18_17_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512
5,插电混动,2026-08,19,8435,风云T9L,3942,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,public/autohome_energy/guochan/images/5/19_18_风云T9L.png,https://www.autohome.com.cn/8435/#pvareaid=6861512
5,插电混动,2026-08,20,7578,秦L,3920,9.68-15.58万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/5/20_19_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
5,插电混动,2026-08,21,8313,银河星耀7,3740,10.88-13.98万,https://www.autohome.com.cn/8313/#pvareaid=6861512,public/autohome_energy/guochan/images/5/21_20_银河星耀7.png,https://www.autohome.com.cn/8313/#pvareaid=6861512
5,插电混动,2026-08,22,6669,腾势D9,3399,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/5/22_21_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
5,插电混动,2026-08,23,7177,豹5,3250,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/guochan/images/5/23_22_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512
5,插电混动,2026-08,24,8211,银河星耀6,3087,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/guochan/images/5/24_23_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512
5,插电混动,2026-08,25,7835,极氪9X,2887,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/5/25_24_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
5,插电混动,2026-08,26,7864,银河星舰7,2759,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/5/26_25_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512
5,插电混动,2026-08,27,8106,捷途山海L7 PLUS,2752,11.99-17.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/guochan/images/5/27_26_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512
5,插电混动,2026-08,28,7815,宋L DM-i,2644,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/5/28_27_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
5,插电混动,2026-08,29,8158,银河A7 EM,2625,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/5/29_28_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
5,插电混动,2026-08,30,7975,长安启源Q07,2605,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/5/30_29_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512
5,插电混动,2026-08,31,7165,银河M9,2422,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/5/31_30_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512
5,插电混动,2026-08,32,7329,传祺E8 PHEV,2407,18.98-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/guochan/images/5/32_31_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512
5,插电混动,2026-08,33,8148,极氪8X,2376,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,public/autohome_energy/guochan/images/5/33_32_极氪8X.png,https://www.autohome.com.cn/8148/#pvareaid=6861512
5,插电混动,2026-08,34,8042,银河星耀8,2190,13.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/5/34_33_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512
5,插电混动,2026-08,35,7673,红旗HS3 PHEV,1865,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/guochan/images/5/35_34_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512
5,插电混动,2026-08,36,8176,领克10,1816,17.58-24.99万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/guochan/images/5/36_35_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512
5,插电混动,2026-08,37,7243,领克08 EM-P,1803,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/5/37_36_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512
5,插电混动,2026-08,38,7928,传祺向往S7,1785,14.98-22.98万,https://www.autohome.com.cn/7928/#pvareaid=6861512,public/autohome_energy/guochan/images/5/38_37_传祺向往S7.png,https://www.autohome.com.cn/7928/#pvareaid=6861512
5,插电混动,2026-08,39,7225,风云A9L,1774,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/guochan/images/5/39_38_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512
5,插电混动,2026-08,40,8203,红旗HS6 PHEV,1637,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/guochan/images/5/40_39_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512
5,插电混动,2026-08,41,7504,坦克700新能源,1543,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,public/autohome_energy/guochan/images/5/41_40_坦克700新能源.png,https://www.autohome.com.cn/7504/#pvareaid=6861512
5,插电混动,2026-08,42,3430,唐新能源,1542,17.98-19.98万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/guochan/images/5/42_41_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512
5,插电混动,2026-08,43,7213,坦克400新能源,1380,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/guochan/images/5/43_42_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512
5,插电混动,2026-08,44,8463,秦MAX,1311,9.99-14.68万,https://www.autohome.com.cn/8463/#pvareaid=6861512,public/autohome_energy/guochan/images/5/44_43_秦MAX.png,https://www.autohome.com.cn/8463/#pvareaid=6861512
5,插电混动,2026-08,45,8201,海豹06 DM-i旅行版,1247,11.19-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/guochan/images/5/45_44_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512
5,插电混动,2026-08,46,8002,领克900,1220,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/guochan/images/5/46_45_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512
5,插电混动,2026-08,47,8532,魏牌 V9X,1035,33.18-38.98万,https://www.autohome.com.cn/8532/#pvareaid=6861512,public/autohome_energy/guochan/images/5/47_46_魏牌_V9X.png,https://www.autohome.com.cn/8532/#pvareaid=6861512
5,插电混动,2026-08,48,7839,腾势N9,1031,38.98-46.98万,https://www.autohome.com.cn/7839/#pvareaid=6861512,public/autohome_energy/guochan/images/5/48_47_腾势N9.png,https://www.autohome.com.cn/7839/#pvareaid=6861512
5,插电混动,2026-08,49,8590,魏牌 V8X,1008,23.98-31.58万,https://www.autohome.com.cn/8590/#pvareaid=6861512,public/autohome_energy/guochan/images/5/49_48_魏牌_V8X.png,https://www.autohome.com.cn/8590/#pvareaid=6861512
5,插电混动,2026-08,50,7345,捷途旅行者C-DM,990,15.99-23.99万,https://www.autohome.com.cn/7345/#pvareaid=6861512,public/autohome_energy/guochan/images/5/50_49_捷途旅行者C-DM.png,https://www.autohome.com.cn/7345/#pvareaid=6861512
6,混动增程,2026-08,1,6950,理想L6,9918,24.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/6/1_0_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
6,混动增程,2026-08,2,7824,智界V9,8312,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,public/autohome_energy/guochan/images/6/2_1_智界V9.png,https://www.autohome.com.cn/7824/#pvareaid=6861512
6,混动增程,2026-08,3,7207,问界M9,7422,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/3_2_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
6,混动增程,2026-08,4,6910,理想L8,6297,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/6/4_3_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512
6,混动增程,2026-08,5,8224,小鹏GX,5120,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/guochan/images/6/5_4_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512
6,混动增程,2026-08,6,7696,北京越野BJ40增程,3817,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/guochan/images/6/6_5_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512
6,混动增程,2026-08,7,8273,零跑D19,3132,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/guochan/images/6/7_6_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512
6,混动增程,2026-08,8,6576,理想L9,2236,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/guochan/images/6/8_7_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512
6,混动增程,2026-08,9,6643,问界M7,2176,27.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/6/9_8_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
6,混动增程,2026-08,10,8529,问界M6,2053,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/6/10_9_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512
6,混动增程,2026-08,11,7674,零跑C16,1676,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/6/11_10_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512
6,混动增程,2026-08,12,8298,零跑D99,1621,24.98-33.98万,https://www.autohome.com.cn/8298/#pvareaid=6861512,public/autohome_energy/guochan/images/6/12_11_零跑D99.png,https://www.autohome.com.cn/8298/#pvareaid=6861512
6,混动增程,2026-08,13,8232,iCAR V27,1609,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,public/autohome_energy/guochan/images/6/13_12_iCAR_V27.png,https://www.autohome.com.cn/8232/#pvareaid=6861512
6,混动增程,2026-08,14,7382,零跑C10,1418,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/6/14_13_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
6,混动增程,2026-08,15,7411,风云T11,1350,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/guochan/images/6/15_14_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512
6,混动增程,2026-08,16,8245,AION i60,1297,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/6/16_15_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
6,混动增程,2026-08,17,5924,岚图FREE,1086,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/guochan/images/6/17_16_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512
6,混动增程,2026-08,18,8003,问界M8,973,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/18_17_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
6,混动增程,2026-08,19,8205,尚界H5,805,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/19_18_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512
6,混动增程,2026-08,20,7652,阿维塔07,716,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/guochan/images/6/20_19_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512
6,混动增程,2026-08,21,5205,零跑C11,673,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/21_20_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
6,混动增程,2026-08,22,8470,智己LS8,668,26.18-31.18万,https://www.autohome.com.cn/8470/#pvareaid=6861512,public/autohome_energy/guochan/images/6/22_21_智己LS8.png,https://www.autohome.com.cn/8470/#pvareaid=6861512
6,混动增程,2026-08,23,8609,奕派M8,642,17.98-21.98万,https://www.autohome.com.cn/8609/#pvareaid=6861512,public/autohome_energy/guochan/images/6/23_22_奕派M8.png,https://www.autohome.com.cn/8609/#pvareaid=6861512
6,混动增程,2026-08,24,8215,智己LS9,625,33.28-37.98万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/guochan/images/6/24_23_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512
6,混动增程,2026-08,25,7781,五菱宏光新能源,409,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/guochan/images/6/25_24_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512
6,混动增程,2026-08,26,8440,极狐问道V9,399,21.48-26.98万,https://www.autohome.com.cn/8440/#pvareaid=6861512,public/autohome_energy/guochan/images/6/26_25_极狐问道V9.png,https://www.autohome.com.cn/8440/#pvareaid=6861512
6,混动增程,2026-08,27,7738,深蓝L07,397,14.59-16.59万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/guochan/images/6/27_26_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512
6,混动增程,2026-08,28,7067,小鹏X9,382,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/guochan/images/6/28_27_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512
6,混动增程,2026-08,29,8305,小鹏MONA L03,378,12.38-15.68万,https://www.autohome.com.cn/8305/#pvareaid=6861512,public/autohome_energy/guochan/images/6/29_28_小鹏MONA_L03.png,https://www.autohome.com.cn/8305/#pvareaid=6861512
6,混动增程,2026-08,30,8207,享界S9T,355,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/30_29_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
6,混动增程,2026-08,31,6949,理想L7,333,30.18-37.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/guochan/images/6/31_30_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512
6,混动增程,2026-08,32,7927,尊界S800,326,70.80-138.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/guochan/images/6/32_31_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512
6,混动增程,2026-08,33,8537,享界G9,320,42.98-54.98万,https://www.autohome.com.cn/8537/#pvareaid=6861512,public/autohome_energy/guochan/images/6/33_32_享界G9.png,https://www.autohome.com.cn/8537/#pvareaid=6861512
6,混动增程,2026-08,34,8436,银河V900,307,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/guochan/images/6/34_33_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512
