category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
4,纯电动,2026-07,48,7588,海豹06,3777,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/4/48_47_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
4,纯电动,2026-07,49,8278,零跑Lafa5,3763,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/guochan/images/4/49_48_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512
4,纯电动,2026-07,50,8469,AION N60,3523,10.98-12.98万,https://www.autohome.com.cn/8469/#pvareaid=6861512,public/autohome_energy/guochan/images/4/50_49_AION_N60.png,https://www.autohome.com.cn/8469/#pvareaid=6861512
5,插电混动,2026-07,1,5279,宋Pro新能源,13757,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/5/1_0_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
5,插电混动,2026-07,2,8171,钛7,10820,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/5/2_1_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
5,插电混动,2026-07,3,5964,秦PLUS,7568,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/5/3_2_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
5,插电混动,2026-07,4,7807,海狮05 DM-i,7513,9.79-12.79万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/guochan/images/5/4_3_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512
5,插电混动,2026-07,5,8283,华境S,7203,15.98-20.38万,https://www.autohome.com.cn/8283/#pvareaid=6861512,public/autohome_energy/guochan/images/5/5_4_华境S.png,https://www.autohome.com.cn/8283/#pvareaid=6861512
5,插电混动,2026-07,6,8087,海狮06,6503,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/5/6_5_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
5,插电混动,2026-07,7,8511,宋Ultra,6294,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/5/7_6_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
5,插电混动,2026-07,8,7298,哈弗猛龙新能源,6183,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/5/8_7_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512
5,插电混动,2026-07,9,8468,星光L,5650,11.28-13.58万,https://www.autohome.com.cn/8468/#pvareaid=6861512,public/autohome_energy/guochan/images/5/9_8_星光L.png,https://www.autohome.com.cn/8468/#pvareaid=6861512
5,插电混动,2026-07,10,6337,驱逐舰05,5625,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/guochan/images/5/10_9_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512
5,插电混动,2026-07,11,7076,魏牌 高山新能源,5505,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/5/11_10_魏牌_高山新能源.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
5,插电混动,2026-07,12,7578,秦L,5306,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/5/12_11_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
5,插电混动,2026-07,13,7588,海豹06,5092,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/5/13_12_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
5,插电混动,2026-07,14,6669,腾势D9,4798,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/5/14_13_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
5,插电混动,2026-07,15,8148,极氪8X,4679,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,public/autohome_energy/guochan/images/5/15_14_极氪8X.png,https://www.autohome.com.cn/8148/#pvareaid=6861512
5,插电混动,2026-07,16,6459,岚图梦想家,4627,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/5/16_15_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
5,插电混动,2026-07,17,8466,银河M7,4578,11.98-14.78万,https://www.autohome.com.cn/8466/#pvareaid=6861512,public/autohome_energy/guochan/images/5/17_16_银河M7.png,https://www.autohome.com.cn/8466/#pvareaid=6861512
5,插电混动,2026-07,18,8159,腾势N8L,4460,29.98-34.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/guochan/images/5/18_17_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512
5,插电混动,2026-07,19,8313,银河星耀7,4184,10.88-13.98万,https://www.autohome.com.cn/8313/#pvareaid=6861512,public/autohome_energy/guochan/images/5/19_18_银河星耀7.png,https://www.autohome.com.cn/8313/#pvareaid=6861512
5,插电混动,2026-07,20,7210,坦克300新能源,3751,24.98万,https://www.autohome.com.cn/7210/#pvareaid=6861512,public/autohome_energy/guochan/images/5/20_19_坦克300新能源.png,https://www.autohome.com.cn/7210/#pvareaid=6861512
5,插电混动,2026-07,21,8435,风云T9L,3721,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,public/autohome_energy/guochan/images/5/21_20_风云T9L.png,https://www.autohome.com.cn/8435/#pvareaid=6861512
5,插电混动,2026-07,22,8211,银河星耀6,3588,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/guochan/images/5/22_21_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512
5,插电混动,2026-07,23,7864,银河星舰7,3537,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/5/23_22_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512
5,插电混动,2026-07,24,7177,豹5,3515,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/guochan/images/5/24_23_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512
5,插电混动,2026-07,25,7835,极氪9X,3403,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/5/25_24_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
5,插电混动,2026-07,26,7815,宋L DM-i,2893,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/5/26_25_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
5,插电混动,2026-07,27,7981,海豹05 DM-i,2887,7.98-9.98万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/5/27_26_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
5,插电混动,2026-07,28,8158,银河A7 EM,2861,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/5/28_27_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
5,插电混动,2026-07,29,7329,传祺E8 PHEV,2756,18.98-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/guochan/images/5/29_28_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512
5,插电混动,2026-07,30,7225,风云A9L,2714,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/guochan/images/5/30_29_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512
5,插电混动,2026-07,31,7165,银河M9,2436,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/5/31_30_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512
5,插电混动,2026-07,32,7975,长安启源Q07,2391,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/5/32_31_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512
5,插电混动,2026-07,33,8472,岚图泰山X8,2388,29.29-37.99万,https://www.autohome.com.cn/8472/#pvareaid=6861512,public/autohome_energy/guochan/images/5/33_32_岚图泰山X8.png,https://www.autohome.com.cn/8472/#pvareaid=6861512
5,插电混动,2026-07,34,8042,银河星耀8,2346,13.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/5/34_33_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512
5,插电混动,2026-07,35,7504,坦克700新能源,2003,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,public/autohome_energy/guochan/images/5/35_34_坦克700新能源.png,https://www.autohome.com.cn/7504/#pvareaid=6861512
5,插电混动,2026-07,36,8176,领克10,1966,17.58-24.99万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/guochan/images/5/36_35_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512
5,插电混动,2026-07,37,8532,魏牌 V9X,1855,33.18-38.98万,https://www.autohome.com.cn/8532/#pvareaid=6861512,public/autohome_energy/guochan/images/5/37_36_魏牌_V9X.png,https://www.autohome.com.cn/8532/#pvareaid=6861512
5,插电混动,2026-07,38,8106,捷途山海L7 PLUS,1852,11.99-17.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/guochan/images/5/38_37_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512
5,插电混动,2026-07,39,8562,领克07GT,1831,15.78-17.78万,https://www.autohome.com.cn/8562/#pvareaid=6861512,public/autohome_energy/guochan/images/5/39_38_领克07GT.png,https://www.autohome.com.cn/8562/#pvareaid=6861512
5,插电混动,2026-07,40,7243,领克08 EM-P,1829,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/5/40_39_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512
5,插电混动,2026-07,41,6653,坦克500新能源,1723,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/guochan/images/5/41_40_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512
5,插电混动,2026-07,42,3430,唐新能源,1659,17.98-19.98万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/guochan/images/5/42_41_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512
5,插电混动,2026-07,43,7213,坦克400新能源,1622,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/guochan/images/5/43_42_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512
5,插电混动,2026-07,44,7673,红旗HS3 PHEV,1556,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/guochan/images/5/44_43_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512
5,插电混动,2026-07,45,8203,红旗HS6 PHEV,1552,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/guochan/images/5/45_44_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512
5,插电混动,2026-07,46,8201,海豹06 DM-i旅行版,1521,11.19-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/guochan/images/5/46_45_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512
5,插电混动,2026-07,47,7839,腾势N9,1383,38.98-46.98万,https://www.autohome.com.cn/7839/#pvareaid=6861512,public/autohome_energy/guochan/images/5/47_46_腾势N9.png,https://www.autohome.com.cn/7839/#pvareaid=6861512
5,插电混动,2026-07,48,7822,海豹07 DM-i,1080,14.98-18.68万,https://www.autohome.com.cn/7822/#pvareaid=6861512,public/autohome_energy/guochan/images/5/48_47_海豹07_DM-i.png,https://www.autohome.com.cn/7822/#pvareaid=6861512
5,插电混动,2026-07,49,7345,捷途旅行者C-DM,1018,15.99-23.99万,https://www.autohome.com.cn/7345/#pvareaid=6861512,public/autohome_energy/guochan/images/5/49_48_捷途旅行者C-DM.png,https://www.autohome.com.cn/7345/#pvareaid=6861512
5,插电混动,2026-07,50,8149,东风风神L8,1012,13.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/guochan/images/5/50_49_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512
6,混动增程,2026-07,1,7824,智界V9,8974,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,public/autohome_energy/guochan/images/6/1_0_智界V9.png,https://www.autohome.com.cn/7824/#pvareaid=6861512
6,混动增程,2026-07,2,7207,问界M9,7639,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/2_1_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
6,混动增程,2026-07,3,8273,零跑D19,7145,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/guochan/images/6/3_2_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512
6,混动增程,2026-07,4,6910,理想L8,6210,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/6/4_3_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512
6,混动增程,2026-07,5,8224,小鹏GX,4552,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/guochan/images/6/5_4_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512
6,混动增程,2026-07,6,6576,理想L9,4158,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/guochan/images/6/6_5_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512
6,混动增程,2026-07,7,7696,北京越野BJ40增程,3706,17.98-26.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/guochan/images/6/7_6_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512
6,混动增程,2026-07,8,6643,问界M7,3057,27.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/6/8_7_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
6,混动增程,2026-07,9,6950,理想L6,2716,24.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/6/9_8_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
6,混动增程,2026-07,10,7674,零跑C16,2167,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/6/10_9_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512
6,混动增程,2026-07,11,8529,问界M6,2044,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/6/11_10_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512
6,混动增程,2026-07,12,8003,问界M8,1770,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/12_11_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
6,混动增程,2026-07,13,8232,iCAR V27,1764,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,public/autohome_energy/guochan/images/6/13_12_iCAR_V27.png,https://www.autohome.com.cn/8232/#pvareaid=6861512
6,混动增程,2026-07,14,8245,AION i60,1574,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/6/14_13_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
6,混动增程,2026-07,15,7382,零跑C10,1431,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/6/15_14_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
6,混动增程,2026-07,16,7411,风云T11,1323,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/guochan/images/6/16_15_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512
6,混动增程,2026-07,17,7652,阿维塔07,1252,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/guochan/images/6/17_16_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512
6,混动增程,2026-07,18,8298,零跑D99,1139,24.98-33.98万,https://www.autohome.com.cn/8298/#pvareaid=6861512,public/autohome_energy/guochan/images/6/18_17_零跑D99.png,https://www.autohome.com.cn/8298/#pvareaid=6861512
6,混动增程,2026-07,19,8205,尚界H5,993,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/19_18_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512
6,混动增程,2026-07,20,8470,智己LS8,858,26.18-31.18万,https://www.autohome.com.cn/8470/#pvareaid=6861512,public/autohome_energy/guochan/images/6/20_19_智己LS8.png,https://www.autohome.com.cn/8470/#pvareaid=6861512
6,混动增程,2026-07,21,5205,零跑C11,759,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/21_20_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
6,混动增程,2026-07,22,8440,极狐问道V9,609,21.48-26.98万,https://www.autohome.com.cn/8440/#pvareaid=6861512,public/autohome_energy/guochan/images/6/22_21_极狐问道V9.png,https://www.autohome.com.cn/8440/#pvareaid=6861512
6,混动增程,2026-07,23,6949,理想L7,602,30.18-37.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/guochan/images/6/23_22_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512
6,混动增程,2026-07,24,7067,小鹏X9,579,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/guochan/images/6/24_23_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512
6,混动增程,2026-07,25,8215,智己LS9,569,33.28-37.98万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/guochan/images/6/25_24_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512
6,混动增程,2026-07,26,7781,五菱宏光新能源,561,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/guochan/images/6/26_25_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512
6,混动增程,2026-07,27,6817,深蓝S07,517,15.69-17.69万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/6/27_26_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
6,混动增程,2026-07,28,8207,享界S9T,383,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/28_27_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
6,混动增程,2026-07,29,7456,eπ008,381,16.99-22.98万,https://www.autohome.com.cn/7456/#pvareaid=6861512,public/autohome_energy/guochan/images/6/29_28_eπ008.png,https://www.autohome.com.cn/7456/#pvareaid=6861512
6,混动增程,2026-07,30,7630,享界S9,319,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/guochan/images/6/30_29_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512
6,混动增程,2026-07,31,7738,深蓝L07,315,14.59-16.59万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/guochan/images/6/31_30_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512
6,混动增程,2026-07,32,7927,尊界S800,293,70.80-138.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/guochan/images/6/32_31_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512
6,混动增程,2026-07,33,7327,极狐 阿尔法S5,262,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/6/33_32_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512
6,混动增程,2026-07,34,7730,智界R7,226,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/6/34_33_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
6,混动增程,2026-07,35,8431,星途EX7,221,19.99-26.39万,https://www.autohome.com.cn/8431/#pvareaid=6861512,public/autohome_energy/guochan/images/6/35_34_星途EX7.png,https://www.autohome.com.cn/8431/#pvareaid=6861512
6,混动增程,2026-07,36,5924,岚图FREE,217,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/guochan/images/6/36_35_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512
6,混动增程,2026-07,37,7979,深蓝S09,186,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,public/autohome_energy/guochan/images/6/37_36_深蓝S09.png,https://www.autohome.com.cn/7979/#pvareaid=6861512
6,混动增程,2026-07,38,7569,深蓝G318,175,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/guochan/images/6/38_37_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512
6,混动增程,2026-07,39,7035,星途ES,169,17.99-20.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/guochan/images/6/39_38_星途ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512
6,混动增程,2026-07,40,8544,博越REV,164,11.39-12.69万,https://www.autohome.com.cn/8544/#pvareaid=6861512,public/autohome_energy/guochan/images/6/40_39_博越REV.png,https://www.autohome.com.cn/8544/#pvareaid=6861512
6,混动增程,2026-07,41,7125,极狐 阿尔法T5,159,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/guochan/images/6/41_40_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512
6,混动增程,2026-07,42,8436,银河V900,144,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/guochan/images/6/42_41_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512
6,混动增程,2026-07,43,7740,深蓝S05,134,11.99-15.19万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/6/43_42_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
6,混动增程,2026-07,44,8266,仰望U8 L,131,128.00-145.80万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/guochan/images/6/44_43_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512
6,混动增程,2026-07,45,7003,仰望U8,115,100.80万,https://www.autohome.com.cn/7003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/45_44_仰望U8.png,https://www.autohome.com.cn/7003/#pvareaid=6861512
6,混动增程,2026-07,46,7752,阿维塔06,108,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/guochan/images/6/46_45_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512
6,混动增程,2026-07,47,7398,eπ007,98,11.59-17.99万,https://www.autohome.com.cn/7398/#pvareaid=6861512,public/autohome_energy/guochan/images/6/47_46_eπ007.png,https://www.autohome.com.cn/7398/#pvareaid=6861512
6,混动增程,2026-07,48,6388,问界M5,97,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/guochan/images/6/48_47_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512
6,混动增程,2026-07,49,8246,昊铂A800,83,18.98-29.98万,https://www.autohome.com.cn/8246/#pvareaid=6861512,public/autohome_energy/guochan/images/6/49_48_昊铂A800.png,https://www.autohome.com.cn/8246/#pvareaid=6861512
6,混动增程,2026-07,50,8109,悦意08,76,9.99-13.99万,https://www.autohome.com.cn/8109/#pvareaid=6861512,public/autohome_energy/guochan/images/6/50_49_悦意08.png,https://www.autohome.com.cn/8109/#pvareaid=6861512
