category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
4,纯电动,2026-02,19,8086,极狐T1,3075,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/4/19_18_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
4,纯电动,2026-02,20,6643,问界M7,2820,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/4/20_19_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
4,纯电动,2026-02,21,8140,长安启源A06,2699,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/4/21_20_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
4,纯电动,2026-02,22,7990,firefly萤火虫,2645,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/4/22_21_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
4,纯电动,2026-02,23,7554,小鹏P7+,2547,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/guochan/images/4/23_22_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512
4,纯电动,2026-02,24,7588,海豹06,2437,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/4/24_23_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
4,纯电动,2026-02,25,8006,零跑B01,2425,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/4/25_24_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512
4,纯电动,2026-02,26,6002,红旗E-QM5,2327,8.98-23.98万,https://www.autohome.com.cn/6002/#pvareaid=6861512,public/autohome_energy/guochan/images/4/26_25_红旗E-QM5.png,https://www.autohome.com.cn/6002/#pvareaid=6861512
4,纯电动,2026-02,27,5205,零跑C11,2272,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/4/27_26_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
4,纯电动,2026-02,28,7491,极氪007,2173,20.39-29.99万,https://www.autohome.com.cn/7491/#pvareaid=6861512,public/autohome_energy/guochan/images/4/28_27_极氪007.png,https://www.autohome.com.cn/7491/#pvareaid=6861512
4,纯电动,2026-02,29,8245,AION i60,2038,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/4/29_28_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
4,纯电动,2026-02,30,7877,零跑B10,1937,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/guochan/images/4/30_29_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512
4,纯电动,2026-02,31,8244,深蓝L06,1902,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/4/31_30_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
4,纯电动,2026-02,32,6298,元PLUS,1854,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/4/32_31_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
4,纯电动,2026-02,33,7578,秦L,1853,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/4/33_32_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
4,纯电动,2026-02,34,5515,零跑T03,1763,5.99-6.99万,https://www.autohome.com.cn/5515/#pvareaid=6861512,public/autohome_energy/guochan/images/4/34_33_零跑T03.png,https://www.autohome.com.cn/5515/#pvareaid=6861512
4,纯电动,2026-02,35,8207,享界S9T,1702,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/4/35_34_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
4,纯电动,2026-02,36,7306,蔚来ET5T,1667,29.80-31.60万,https://www.autohome.com.cn/7306/#pvareaid=6861512,public/autohome_energy/guochan/images/4/36_35_蔚来ET5T.png,https://www.autohome.com.cn/7306/#pvareaid=6861512
4,纯电动,2026-02,37,7687,乐道L60,1664,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/guochan/images/4/37_36_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512
4,纯电动,2026-02,38,6924,熊猫,1586,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/guochan/images/4/38_37_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512
4,纯电动,2026-02,39,7982,海狮05 EV,1556,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/4/39_38_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
4,纯电动,2026-02,40,7045,五菱缤果,1513,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/guochan/images/4/40_39_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512
4,纯电动,2026-02,41,7231,奔腾小马,1493,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/4/41_40_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512
4,纯电动,2026-02,42,8278,零跑Lafa5,1482,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/guochan/images/4/42_41_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512
4,纯电动,2026-02,43,7305,智己LS6,1440,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/guochan/images/4/43_42_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512
4,纯电动,2026-02,44,7730,智界R7,1369,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/4/44_43_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
4,纯电动,2026-02,45,8045,乐道L90,1317,26.58-29.98万,https://www.autohome.com.cn/8045/#pvareaid=6861512,public/autohome_energy/guochan/images/4/45_44_乐道L90.png,https://www.autohome.com.cn/8045/#pvareaid=6861512
4,纯电动,2026-02,46,7356,钛3,1305,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/4/46_45_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
4,纯电动,2026-02,47,5964,秦PLUS,1296,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/4/47_46_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
4,纯电动,2026-02,48,5976,AION Y,1276,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/guochan/images/4/48_47_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512
4,纯电动,2026-02,49,7860,AION RT,1223,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/4/49_48_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512
4,纯电动,2026-02,50,7727,理想i8,1210,,https://www.autohome.com.cn/7727/#pvareaid=6861512,public/autohome_energy/guochan/images/4/50_49_理想i8.png,https://www.autohome.com.cn/7727/#pvareaid=6861512
5,插电混动,2026-02,1,8171,钛7,11693,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/5/1_0_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
5,插电混动,2026-02,2,5279,宋Pro新能源,9295,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/5/2_1_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
5,插电混动,2026-02,3,8158,银河A7 EM,5059,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/5/3_2_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
5,插电混动,2026-02,4,7165,银河M9,5043,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/5/4_3_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512
5,插电混动,2026-02,5,7835,极氪9X,4878,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/5/5_4_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
5,插电混动,2026-02,6,5964,秦PLUS,4802,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/5/6_5_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
5,插电混动,2026-02,7,7588,海豹06,4419,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/5/7_6_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
5,插电混动,2026-02,8,7076,魏牌 高山,4369,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/5/8_7_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
5,插电混动,2026-02,9,7815,宋L DM-i,3741,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/5/9_8_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
5,插电混动,2026-02,10,7578,秦L,3597,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/5/10_9_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
5,插电混动,2026-02,11,6459,岚图梦想家,3515,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/5/11_10_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
5,插电混动,2026-02,12,7864,银河星舰7,3295,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/5/12_11_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512
5,插电混动,2026-02,13,8042,银河星耀8,3033,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/5/13_12_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512
5,插电混动,2026-02,14,7512,长安UNI-Z新能源,2735,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/guochan/images/5/14_13_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512
5,插电混动,2026-02,15,6669,腾势D9,2706,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/5/15_14_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
5,插电混动,2026-02,16,8087,海狮06,2666,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/5/16_15_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
5,插电混动,2026-02,17,7981,海豹05 DM-i,2519,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/5/17_16_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
5,插电混动,2026-02,18,7975,长安启源Q07,2508,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/5/18_17_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512
5,插电混动,2026-02,19,7243,领克08 EM-P,2495,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/5/19_18_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512
5,插电混动,2026-02,20,7298,哈弗猛龙新能源,2283,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/5/20_19_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512
5,插电混动,2026-02,21,8176,领克10,2181,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/guochan/images/5/21_20_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512
5,插电混动,2026-02,22,8002,领克900,2153,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/guochan/images/5/22_21_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512
5,插电混动,2026-02,23,5576,领克07 EM-P,2099,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/guochan/images/5/23_22_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512
5,插电混动,2026-02,24,7225,风云A9L,2004,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/guochan/images/5/24_23_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512
5,插电混动,2026-02,25,8203,红旗HS6 PHEV,1810,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/guochan/images/5/25_24_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512
5,插电混动,2026-02,26,7442,风云T9,1607,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/guochan/images/5/26_25_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512
5,插电混动,2026-02,27,7323,东风风神L7,1501,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/guochan/images/5/27_26_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512
5,插电混动,2026-02,28,8159,腾势N8L,1423,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/guochan/images/5/28_27_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512
5,插电混动,2026-02,29,3430,唐新能源,1328,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/guochan/images/5/29_28_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512
5,插电混动,2026-02,30,7177,豹5,1289,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/guochan/images/5/30_29_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512
5,插电混动,2026-02,31,5499,汉,1273,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/guochan/images/5/31_30_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512
5,插电混动,2026-02,32,8187,星光730新能源,1206,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/guochan/images/5/32_31_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512
5,插电混动,2026-02,33,8149,东风风神L8,1160,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/guochan/images/5/33_32_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512
5,插电混动,2026-02,34,6653,坦克500新能源,1127,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/guochan/images/5/34_33_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512
5,插电混动,2026-02,35,7213,坦克400新能源,1082,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/guochan/images/5/35_34_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512
5,插电混动,2026-02,36,8291,岚图泰山,1040,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/guochan/images/5/36_35_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512
5,插电混动,2026-02,37,8091,猛士M817,1033,30.19-36.99万,https://www.autohome.com.cn/8091/#pvareaid=6861512,public/autohome_energy/guochan/images/5/37_36_猛士M817.png,https://www.autohome.com.cn/8091/#pvareaid=6861512
5,插电混动,2026-02,38,8211,银河星耀6,,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/guochan/images/5/38_37_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512
5,插电混动,2026-02,39,7673,红旗HS3 PHEV,,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/guochan/images/5/39_38_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512
5,插电混动,2026-02,40,8201,海豹06 DM-i旅行版,,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/guochan/images/5/40_39_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512
5,插电混动,2026-02,41,7329,传祺E8 PHEV,,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/guochan/images/5/41_40_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512
5,插电混动,2026-02,42,6979,魏牌 蓝山,,29.98-32.68万,https://www.autohome.com.cn/6979/#pvareaid=6861512,public/autohome_energy/guochan/images/5/42_41_魏牌_蓝山.png,https://www.autohome.com.cn/6979/#pvareaid=6861512
5,插电混动,2026-02,43,7928,传祺向往S7,,15.98-22.98万,https://www.autohome.com.cn/7928/#pvareaid=6861512,public/autohome_energy/guochan/images/5/43_42_传祺向往S7.png,https://www.autohome.com.cn/7928/#pvareaid=6861512
5,插电混动,2026-02,44,8216,星光560新能源,,9.18-9.88万,https://www.autohome.com.cn/8216/#pvareaid=6861512,public/autohome_energy/guochan/images/5/44_43_星光560新能源.png,https://www.autohome.com.cn/8216/#pvareaid=6861512
5,插电混动,2026-02,45,7839,腾势N9,,38.98-46.98万,https://www.autohome.com.cn/7839/#pvareaid=6861512,public/autohome_energy/guochan/images/5/45_44_腾势N9.png,https://www.autohome.com.cn/7839/#pvareaid=6861512
5,插电混动,2026-02,46,7851,夏,,20.68-27.78万,https://www.autohome.com.cn/7851/#pvareaid=6861512,public/autohome_energy/guochan/images/5/46_45_夏.png,https://www.autohome.com.cn/7851/#pvareaid=6861512
5,插电混动,2026-02,47,6977,蓝电E5,,9.98-15.39万,https://www.autohome.com.cn/6977/#pvareaid=6861512,public/autohome_energy/guochan/images/5/47_46_蓝电E5.png,https://www.autohome.com.cn/6977/#pvareaid=6861512
5,插电混动,2026-02,48,8106,捷途山海L7 PLUS,,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/guochan/images/5/48_47_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512
5,插电混动,2026-02,49,8161,荣威M7 DMH,,9.78-20.98万,https://www.autohome.com.cn/8161/#pvareaid=6861512,public/autohome_energy/guochan/images/5/49_48_荣威M7_DMH.png,https://www.autohome.com.cn/8161/#pvareaid=6861512
5,插电混动,2026-02,50,7210,坦克300新能源,,,https://www.autohome.com.cn/7210/#pvareaid=6861512,public/autohome_energy/guochan/images/5/50_49_坦克300新能源.png,https://www.autohome.com.cn/7210/#pvareaid=6861512
6,混动增程,2026-02,1,6643,问界M7,7273,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/6/1_0_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
6,混动增程,2026-02,2,6950,理想L6,4900,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/6/2_1_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
6,混动增程,2026-02,3,8003,问界M8,2972,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/3_2_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
6,混动增程,2026-02,4,7207,问界M9,2777,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/4_3_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
6,混动增程,2026-02,5,5924,岚图FREE,1915,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/guochan/images/6/5_4_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512
6,混动增程,2026-02,6,7696,北京越野BJ40增程,1812,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/guochan/images/6/6_5_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512
6,混动增程,2026-02,7,6949,理想L7,1788,30.18-35.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/guochan/images/6/7_6_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512
6,混动增程,2026-02,8,7067,小鹏X9,1691,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/guochan/images/6/8_7_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512
6,混动增程,2026-02,9,8205,尚界H5,1678,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/9_8_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512
6,混动增程,2026-02,10,6817,深蓝S07,1502,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/6/10_9_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
6,混动增程,2026-02,11,7740,深蓝S05,1490,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/6/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
6,混动增程,2026-02,12,8215,智己LS9,1306,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/guochan/images/6/12_11_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512
6,混动增程,2026-02,13,7302,极石01,1298,29.99-35.99万,https://www.autohome.com.cn/7302/#pvareaid=6861512,public/autohome_energy/guochan/images/6/13_12_极石01.png,https://www.autohome.com.cn/7302/#pvareaid=6861512
6,混动增程,2026-02,14,8207,享界S9T,1233,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/14_13_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
6,混动增程,2026-02,15,7382,零跑C10,1190,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/6/15_14_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
6,混动增程,2026-02,16,7674,零跑C16,1183,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/6/16_15_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512
6,混动增程,2026-02,17,5205,零跑C11,1108,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/17_16_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
6,混动增程,2026-02,18,7652,阿维塔07,1100,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/guochan/images/6/18_17_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512
6,混动增程,2026-02,19,6576,理想L9,1082,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/guochan/images/6/19_18_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512
6,混动增程,2026-02,20,8436,银河V900,1047,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/guochan/images/6/20_19_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512
6,混动增程,2026-02,21,6910,理想L8,1046,32.18-37.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/6/21_20_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512
6,混动增程,2026-02,22,7411,风云T11,1022,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/guochan/images/6/22_21_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512
6,混动增程,2026-02,23,7927,尊界S800,,70.80-101.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/guochan/images/6/23_22_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512
6,混动增程,2026-02,24,8245,AION i60,,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/6/24_23_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
6,混动增程,2026-02,25,7630,享界S9,,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/guochan/images/6/25_24_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512
6,混动增程,2026-02,26,7730,智界R7,,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/6/26_25_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
6,混动增程,2026-02,27,6353,深蓝SL03,,12.99-14.69万,https://www.autohome.com.cn/6353/#pvareaid=6861512,public/autohome_energy/guochan/images/6/27_26_深蓝SL03.png,https://www.autohome.com.cn/6353/#pvareaid=6861512
6,混动增程,2026-02,28,8210,星途ET5,,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,public/autohome_energy/guochan/images/6/28_27_星途ET5.png,https://www.autohome.com.cn/8210/#pvareaid=6861512
6,混动增程,2026-02,29,6388,问界M5,,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/guochan/images/6/29_28_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512
6,混动增程,2026-02,30,7569,深蓝G318,,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/guochan/images/6/30_29_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512
6,混动增程,2026-02,31,7738,深蓝L07,,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/guochan/images/6/31_30_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512
6,混动增程,2026-02,32,7752,阿维塔06,,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/guochan/images/6/32_31_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512
6,混动增程,2026-02,33,7979,深蓝S09,,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,public/autohome_energy/guochan/images/6/33_32_深蓝S09.png,https://www.autohome.com.cn/7979/#pvareaid=6861512
6,混动增程,2026-02,34,7781,五菱宏光新能源,,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/guochan/images/6/34_33_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512
6,混动增程,2026-02,35,7125,极狐 阿尔法T5,,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/guochan/images/6/35_34_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512
