category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
6,混动增程,2026-04,33,,日产NX8,455,15.99-20.99万,,public/autohome_energy/guochan/images/6/33_32_日产NX8.png,,
6,混动增程,2026-04,34,,理想L9,452,45.98-50.98万,,public/autohome_energy/guochan/images/6/34_33_理想L9.png,,
6,混动增程,2026-04,35,,智界R7,430,24.98-31.98万,,public/autohome_energy/guochan/images/6/35_34_智界R7.png,,
6,混动增程,2026-04,36,,享界S9,385,30.98-37.98万,,public/autohome_energy/guochan/images/6/36_35_享界S9.png,,
6,混动增程,2026-04,37,,eπ007,304,11.59-17.99万,,public/autohome_energy/guochan/images/6/37_36_eπ007.png,,
6,混动增程,2026-04,38,,问界M5,259,22.98-24.98万,,public/autohome_energy/guochan/images/6/38_37_问界M5.png,,
6,混动增程,2026-04,39,,阿维塔06,254,20.99-27.99万,,public/autohome_energy/guochan/images/6/39_38_阿维塔06.png,,
6,混动增程,2026-04,40,,极狐 阿尔法T5,215,11.38-15.88万,,public/autohome_energy/guochan/images/6/40_39_极狐_阿尔法T5.png,,
6,混动增程,2026-04,43,,长安启源A07,135,13.99-16.59万,,public/autohome_energy/guochan/images/6/43_42_长安启源A07.png,,
6,混动增程,2026-04,44,,深蓝SL03,118,12.99-14.69万,,public/autohome_energy/guochan/images/6/44_43_深蓝SL03.png,,
6,混动增程,2026-04,45,,深蓝L07,101,14.59-17.09万,,public/autohome_energy/guochan/images/6/45_44_深蓝L07.png,,
6,混动增程,2026-04,46,,仰望U8 L,93,128.00-130.00万,,public/autohome_energy/guochan/images/6/46_45_仰望U8_L.png,,
6,混动增程,2026-04,47,,仰望U8,91,100.80万,,public/autohome_energy/guochan/images/6/47_46_仰望U8.png,,
6,混动增程,2026-04,48,,锐胜M8新能源,67,15.98-27.98万,,public/autohome_energy/guochan/images/6/48_47_锐胜M8新能源.png,,
6,混动增程,2026-04,49,,昊铂HL,62,26.98-31.98万,,public/autohome_energy/guochan/images/6/49_48_昊铂HL.png,,
6,混动增程,2026-04,50,,昊铂A800,59,18.98-29.98万,,public/autohome_energy/guochan/images/6/50_49_昊铂A800.png,,
