category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
4,纯电动,2025-12,11,6651,MG4,14056.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
4,纯电动,2025-12,12,6998,小鹏MONA M03,12378.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/12_11_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
4,纯电动,2025-12,13,8189,缤果S,12340.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/4/13_12_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
4,纯电动,2025-12,14,6962,小米SU7,11123.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/4/14_13_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车
4,纯电动,2025-12,15,8140,长安启源A06,10072.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/4/15_14_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
4,纯电动,2025-12,16,8278,零跑Lafa5,9645.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/guochan/images/4/16_15_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车
4,纯电动,2025-12,17,7730,智界R7,8592.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/4/17_16_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
4,纯电动,2025-12,18,7045,五菱缤果,8015.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/guochan/images/4/18_17_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车
4,纯电动,2025-12,19,5964,秦PLUS,7964.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/4/19_18_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,20,7588,海豹06,7865.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/4/20_19_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,21,8006,零跑B01,7815.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/4/21_20_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车
4,纯电动,2025-12,22,7650,银河E5,7730.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/4/22_21_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
4,纯电动,2025-12,23,8003,问界M8,7716.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/4/23_22_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
4,纯电动,2025-12,24,7382,零跑C10,7171.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/4/24_23_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
4,纯电动,2025-12,25,5976,AION Y,7089.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/guochan/images/4/25_24_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安
4,纯电动,2025-12,26,6643,问界M7,6864.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/4/26_25_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
4,纯电动,2025-12,27,7740,深蓝S05,6726.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/27_26_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
4,纯电动,2025-12,28,7990,firefly萤火虫,6695.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/4/28_27_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫
4,纯电动,2025-12,29,6298,元PLUS,6645.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/4/29_28_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,30,8245,AION i60,6421.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/4/30_29_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
4,纯电动,2025-12,31,7982,海狮05 EV,6420.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/4/31_30_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,32,7674,零跑C16,6347.0,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/4/32_31_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车
4,纯电动,2025-12,33,7305,智己LS6,6337.0,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/guochan/images/4/33_32_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512,智己汽车
4,纯电动,2025-12,34,7578,秦L,6231.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/4/34_33_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,35,7231,奔腾小马,6052.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/4/35_34_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾
4,纯电动,2025-12,36,6091,极氪001,6003.0,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/guochan/images/4/36_35_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512,极氪
4,纯电动,2025-12,37,8015,比亚迪e7,5878.0,10.38-13.98万,https://www.autohome.com.cn/8015/#pvareaid=6861512,public/autohome_energy/guochan/images/4/37_36_比亚迪e7.png,https://www.autohome.com.cn/8015/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,38,6674,长安Lumin,5774.0,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/guochan/images/4/38_37_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512,长安启源
4,纯电动,2025-12,39,7356,钛3,5530.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/4/39_38_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹
4,纯电动,2025-12,40,7918,AION UT,5455.0,6.98-10.18万,https://www.autohome.com.cn/7918/#pvareaid=6861512,public/autohome_energy/guochan/images/4/40_39_AION_UT.png,https://www.autohome.com.cn/7918/#pvareaid=6861512,埃安
4,纯电动,2025-12,41,5026,AION S,5407.0,,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/guochan/images/4/41_40_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安
4,纯电动,2025-12,42,7860,AION RT,5375.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/4/42_41_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安
4,纯电动,2025-12,43,7649,iCAR 超级V23,5314.0,10.98-17.48万,https://www.autohome.com.cn/7649/#pvareaid=6861512,public/autohome_energy/guochan/images/4/43_42_iCAR_超级V23.png,https://www.autohome.com.cn/7649/#pvareaid=6861512,iCAR
4,纯电动,2025-12,44,7899,悦意03,5294.0,7.98-14.99万,https://www.autohome.com.cn/7899/#pvareaid=6861512,public/autohome_energy/guochan/images/4/44_43_悦意03.png,https://www.autohome.com.cn/7899/#pvareaid=6861512,奔腾
4,纯电动,2025-12,45,7777,极氪7X,5142.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/4/45_44_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪
4,纯电动,2025-12,46,7554,小鹏P7+,5107.0,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/guochan/images/4/46_45_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏
4,纯电动,2025-12,47,7067,小鹏X9,4935.0,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/guochan/images/4/47_46_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏
4,纯电动,2025-12,48,7687,乐道L60,4913.0,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/guochan/images/4/48_47_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道
4,纯电动,2025-12,49,8207,享界S9T,4887.0,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/4/49_48_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界
4,纯电动,2025-12,50,6002,红旗E-QM5,4774.0,8.98-23.98万,https://www.autohome.com.cn/6002/#pvareaid=6861512,public/autohome_energy/guochan/images/4/50_49_红旗E-QM5.png,https://www.autohome.com.cn/6002/#pvareaid=6861512,红旗
5,插电混动,2025-12,1,5964,秦PLUS,38873.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/5/1_0_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,2,8171,钛7,34086.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/5/2_1_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
5,插电混动,2025-12,3,5279,宋Pro新能源,18373.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/5/3_2_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,4,7981,海豹05 DM-i,16484.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/5/4_3_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,5,7815,宋L DM-i,13246.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/5/5_4_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,6,6337,驱逐舰05,10742.0,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/guochan/images/5/6_5_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,7,7165,银河M9,10610.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/5/7_6_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河
5,插电混动,2025-12,8,7076,魏牌 高山,10558.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/5/8_7_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
5,插电混动,2025-12,9,7578,秦L,9519.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/5/9_8_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,10,7835,极氪9X,9482.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/5/10_9_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
5,插电混动,2025-12,11,8087,海狮06,9047.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/5/11_10_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,12,8158,银河A7 EM,8745.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/5/12_11_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河
5,插电混动,2025-12,13,8211,银河星耀6,8708.0,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/guochan/images/5/13_12_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河
5,插电混动,2025-12,14,7588,海豹06,8606.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/5/14_13_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,15,7225,风云A9L,8063.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/guochan/images/5/15_14_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云
5,插电混动,2025-12,16,6669,腾势D9,7868.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/5/16_15_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
5,插电混动,2025-12,17,7177,豹5,6777.0,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/guochan/images/5/17_16_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹
5,插电混动,2025-12,18,6459,岚图梦想家,6583.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/5/18_17_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
5,插电混动,2025-12,19,8159,腾势N8L,6510.0,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/guochan/images/5/19_18_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势
5,插电混动,2025-12,20,8042,银河星耀8,6258.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/5/20_19_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河
5,插电混动,2025-12,21,7243,领克08 EM-P,6068.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/5/21_20_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克
5,插电混动,2025-12,22,3430,唐新能源,5465.0,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/guochan/images/5/22_21_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,23,7213,坦克400新能源,5274.0,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/guochan/images/5/23_22_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克
5,插电混动,2025-12,24,7864,银河星舰7,5190.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/5/24_23_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河
5,插电混动,2025-12,25,7512,长安UNI-Z新能源,5124.0,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/guochan/images/5/25_24_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安
5,插电混动,2025-12,26,5499,汉,5038.0,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/guochan/images/5/26_25_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,27,8176,领克10,5008.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/guochan/images/5/27_26_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克
5,插电混动,2025-12,28,6653,坦克500新能源,4332.0,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/guochan/images/5/28_27_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克
5,插电混动,2025-12,29,7975,长安启源Q07,4204.0,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/5/29_28_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源
5,插电混动,2025-12,30,8002,领克900,4008.0,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/guochan/images/5/30_29_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512,领克
5,插电混动,2025-12,31,7442,风云T9,3759.0,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/guochan/images/5/31_30_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512,奇瑞风云
5,插电混动,2025-12,32,8106,捷途山海L7 PLUS,3612.0,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/guochan/images/5/32_31_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海
5,插电混动,2025-12,33,8187,星光730新能源,3236.0,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/guochan/images/5/33_32_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车
5,插电混动,2025-12,34,7673,红旗HS3 PHEV,3235.0,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/guochan/images/5/34_33_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗
5,插电混动,2025-12,35,8291,岚图泰山,3154.0,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/guochan/images/5/35_34_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512,岚图汽车
5,插电混动,2025-12,36,8091,猛士M817,2995.0,30.19-36.99万,https://www.autohome.com.cn/8091/#pvareaid=6861512,public/autohome_energy/guochan/images/5/36_35_猛士M817.png,https://www.autohome.com.cn/8091/#pvareaid=6861512,猛士
5,插电混动,2025-12,37,7323,东风风神L7,2959.0,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/guochan/images/5/37_36_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神
5,插电混动,2025-12,38,6977,蓝电E5,2663.0,9.98-15.39万,https://www.autohome.com.cn/6977/#pvareaid=6861512,public/autohome_energy/guochan/images/5/38_37_蓝电E5.png,https://www.autohome.com.cn/6977/#pvareaid=6861512,蓝电
5,插电混动,2025-12,39,8201,海豹06 DM-i旅行版,2640.0,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/guochan/images/5/39_38_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,40,7851,夏,2580.0,20.68-27.78万,https://www.autohome.com.cn/7851/#pvareaid=6861512,public/autohome_energy/guochan/images/5/40_39_夏.png,https://www.autohome.com.cn/7851/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,41,8149,东风风神L8,2540.0,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/guochan/images/5/41_40_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512,东风风神
5,插电混动,2025-12,42,5761,宋PLUS新能源,2417.0,12.98-21.99万,https://www.autohome.com.cn/5761/#pvareaid=6861512,public/autohome_energy/guochan/images/5/42_41_宋PLUS新能源.png,https://www.autohome.com.cn/5761/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,43,5576,领克07 EM-P,2315.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/guochan/images/5/43_42_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克
5,插电混动,2025-12,44,7329,传祺E8 PHEV,2124.0,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/guochan/images/5/44_43_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺
5,插电混动,2025-12,45,7298,哈弗猛龙新能源,2043.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/5/45_44_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗
5,插电混动,2025-12,46,7839,腾势N9,2035.0,38.98-46.98万,https://www.autohome.com.cn/7839/#pvareaid=6861512,public/autohome_energy/guochan/images/5/46_45_腾势N9.png,https://www.autohome.com.cn/7839/#pvareaid=6861512,腾势
5,插电混动,2025-12,47,8161,荣威M7 DMH,2001.0,9.78-20.98万,https://www.autohome.com.cn/8161/#pvareaid=6861512,public/autohome_energy/guochan/images/5/47_46_荣威M7_DMH.png,https://www.autohome.com.cn/8161/#pvareaid=6861512,荣威
5,插电混动,2025-12,48,7928,传祺向往S7,1903.0,15.98-22.98万,https://www.autohome.com.cn/7928/#pvareaid=6861512,public/autohome_energy/guochan/images/5/48_47_传祺向往S7.png,https://www.autohome.com.cn/7928/#pvareaid=6861512,广汽传祺
5,插电混动,2025-12,49,8005,唐L,1899.0,22.98-28.98万,https://www.autohome.com.cn/8005/#pvareaid=6861512,public/autohome_energy/guochan/images/5/49_48_唐L.png,https://www.autohome.com.cn/8005/#pvareaid=6861512,比亚迪
5,插电混动,2025-12,50,6979,魏牌 蓝山,1816.0,29.98-32.68万,https://www.autohome.com.cn/6979/#pvareaid=6861512,public/autohome_energy/guochan/images/5/50_49_魏牌_蓝山.png,https://www.autohome.com.cn/6979/#pvareaid=6861512,魏牌
6,混动增程,2025-12,1,6643,问界M7,22504.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/6/1_0_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
6,混动增程,2025-12,2,6950,理想L6,12676.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/6/2_1_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
6,混动增程,2025-12,3,8003,问界M8,9407.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/3_2_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
6,混动增程,2025-12,4,7207,问界M9,8174.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/4_3_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
6,混动增程,2025-12,5,7696,北京越野BJ40增程,6151.0,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/guochan/images/6/5_4_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野
6,混动增程,2025-12,6,6949,理想L7,6150.0,30.18-35.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/guochan/images/6/6_5_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512,理想汽车
6,混动增程,2025-12,7,7652,阿维塔07,5738.0,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/guochan/images/6/7_6_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512,阿维塔
6,混动增程,2025-12,8,8215,智己LS9,4768.0,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/guochan/images/6/8_7_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512,智己汽车
6,混动增程,2025-12,9,7411,风云T11,4551.0,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/guochan/images/6/9_8_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云
6,混动增程,2025-12,10,8205,尚界H5,4333.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/10_9_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界
6,混动增程,2025-12,11,7927,尊界S800,3989.0,70.80-101.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/guochan/images/6/11_10_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512,尊界
6,混动增程,2025-12,12,6910,理想L8,3010.0,32.18-37.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/6/12_11_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车
6,混动增程,2025-12,13,7382,零跑C10,2797.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/6/13_12_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
6,混动增程,2025-12,14,7781,五菱宏光新能源,2773.0,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/guochan/images/6/14_13_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512,五菱汽车
6,混动增程,2025-12,15,6576,理想L9,2732.0,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/guochan/images/6/15_14_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车
6,混动增程,2025-12,16,5924,岚图FREE,2705.0,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/guochan/images/6/16_15_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车
6,混动增程,2025-12,17,7302,极石01,2528.0,29.99-35.99万,https://www.autohome.com.cn/7302/#pvareaid=6861512,public/autohome_energy/guochan/images/6/17_16_极石01.png,https://www.autohome.com.cn/7302/#pvareaid=6861512,ROX极石
6,混动增程,2025-12,18,8210,星途ET5,2484.0,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,public/autohome_energy/guochan/images/6/18_17_星途ET5.png,https://www.autohome.com.cn/8210/#pvareaid=6861512,星途
6,混动增程,2025-12,19,8207,享界S9T,2299.0,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/19_18_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界
6,混动增程,2025-12,20,8245,AION i60,2222.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/6/20_19_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
