category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
4,纯电动,2026-04,11,6651,MG4,13189.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
4,纯电动,2026-04,12,7740,深蓝S05,13117.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/12_11_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
4,纯电动,2026-04,13,4427,蔚来ES8,13020.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/13_12_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
4,纯电动,2026-04,14,7793,小米YU7,9876.0,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/14_13_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
4,纯电动,2026-04,15,6762,海鸥,9864.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/15_14_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,16,7382,零跑C10,9428.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/4/16_15_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
4,纯电动,2026-04,17,8499,QQ3 EV,8494.0,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/4/17_16_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ
4,纯电动,2026-04,18,8245,AION i60,7915.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/4/18_17_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
4,纯电动,2026-04,19,8086,极狐T1,7589.0,6.28-12.58万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/4/19_18_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-04,20,7045,五菱缤果,7512.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/guochan/images/4/20_19_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车
4,纯电动,2026-04,21,5205,零跑C11,6619.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/4/21_20_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
4,纯电动,2026-04,22,8140,长安启源A06,5959.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/4/22_21_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
4,纯电动,2026-04,23,8511,宋Ultra EV,5940.0,15.19-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/4/23_22_宋Ultra_EV.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,24,8189,缤果S,5883.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/4/24_23_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
4,纯电动,2026-04,25,7650,银河E5,5876.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/4/25_24_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
4,纯电动,2026-04,26,7231,奔腾小马,5846.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/4/26_25_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾
4,纯电动,2026-04,27,7327,极狐 阿尔法S5,5584.0,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/4/27_26_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-04,28,8006,零跑B01,5438.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/4/28_27_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车
4,纯电动,2026-04,29,7877,零跑B10,5230.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/guochan/images/4/29_28_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车
4,纯电动,2026-04,30,7356,钛3,5206.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/4/30_29_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹
4,纯电动,2026-04,31,8244,深蓝L06,5189.0,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/4/31_30_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车
4,纯电动,2026-04,32,7982,海狮05 EV,5140.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/4/32_31_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,33,7578,秦L,5128.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/4/33_32_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,34,6298,元PLUS,5111.0,11.58-14.78万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/4/34_33_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,35,7860,AION RT,4990.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/4/35_34_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安
4,纯电动,2026-04,36,7990,firefly萤火虫,4973.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/4/36_35_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫
4,纯电动,2026-04,37,7588,海豹06,4840.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/4/37_36_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,38,8278,零跑Lafa5,4707.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/guochan/images/4/38_37_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车
4,纯电动,2026-04,39,6924,熊猫,4367.0,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/guochan/images/4/39_38_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512,吉利银河
4,纯电动,2026-04,40,7491,极氪007,4078.0,20.39-29.99万,https://www.autohome.com.cn/7491/#pvareaid=6861512,public/autohome_energy/guochan/images/4/40_39_极氪007.png,https://www.autohome.com.cn/7491/#pvareaid=6861512,极氪
4,纯电动,2026-04,41,7777,极氪7X,3935.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/4/41_40_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪
4,纯电动,2026-04,42,7554,小鹏P7+,3718.0,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/guochan/images/4/42_41_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏
4,纯电动,2026-04,43,5026,AION S,3665.0,,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/guochan/images/4/43_42_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安
4,纯电动,2026-04,44,5976,AION Y,3392.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/guochan/images/4/44_43_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安
4,纯电动,2026-04,45,5964,秦PLUS,3355.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/4/45_44_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,46,7687,乐道L60,3282.0,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/guochan/images/4/46_45_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道
4,纯电动,2026-04,47,6817,深蓝S07,3149.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/4/47_46_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车
4,纯电动,2026-04,48,7305,智己LS6,3005.0,21.29-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/guochan/images/4/48_47_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512,智己汽车
4,纯电动,2026-04,49,7659,腾势Z9GT,2928.0,26.98-41.48万,https://www.autohome.com.cn/7659/#pvareaid=6861512,public/autohome_energy/guochan/images/4/49_48_腾势Z9GT.png,https://www.autohome.com.cn/7659/#pvareaid=6861512,腾势
4,纯电动,2026-04,50,8015,比亚迪e7,2833.0,10.38-13.98万,https://www.autohome.com.cn/8015/#pvareaid=6861512,public/autohome_energy/guochan/images/4/50_49_比亚迪e7.png,https://www.autohome.com.cn/8015/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,1,8171,钛7,14201.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/5/1_0_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
5,插电混动,2026-04,2,5279,宋Pro新能源,12543.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/5/2_1_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,3,5964,秦PLUS,9873.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/5/3_2_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,4,7835,极氪9X,9315.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/5/4_3_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
5,插电混动,2026-04,5,6459,岚图梦想家,6365.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/5/5_4_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
5,插电混动,2026-04,6,7076,魏牌 高山,6122.0,28.58-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/5/6_5_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
5,插电混动,2026-04,7,7298,哈弗猛龙新能源,5441.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/5/7_6_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗
5,插电混动,2026-04,8,7588,海豹06,5414.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/5/8_7_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,9,7578,秦L,5043.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/5/9_8_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,10,7815,宋L DM-i,4720.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/5/10_9_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,11,7981,海豹05 DM-i,4463.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/5/11_10_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,12,7975,长安启源Q07,4184.0,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/5/12_11_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源
5,插电混动,2026-04,13,6669,腾势D9,4142.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/5/13_12_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
5,插电混动,2026-04,14,8087,海狮06,3990.0,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/5/14_13_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,15,8042,银河星耀8,3778.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/5/15_14_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河
5,插电混动,2026-04,16,8158,银河A7 EM,3455.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/5/16_15_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河
5,插电混动,2026-04,17,7165,银河M9,3103.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/5/17_16_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河
5,插电混动,2026-04,18,7323,东风风神L7,2829.0,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/guochan/images/5/18_17_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神
5,插电混动,2026-04,19,8211,银河星耀6,2823.0,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/guochan/images/5/19_18_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河
5,插电混动,2026-04,20,7864,银河星舰7,2680.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/5/20_19_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河
5,插电混动,2026-04,21,7243,领克08 EM-P,2407.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/5/21_20_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克
5,插电混动,2026-04,22,7213,坦克400新能源,2399.0,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/guochan/images/5/22_21_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克
5,插电混动,2026-04,23,8149,东风风神L8,2399.0,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/guochan/images/5/23_22_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512,东风风神
5,插电混动,2026-04,24,8176,领克10,2380.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/guochan/images/5/24_23_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克
5,插电混动,2026-04,25,8106,捷途山海L7 PLUS,2218.0,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/guochan/images/5/25_24_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海
5,插电混动,2026-04,26,7225,风云A9L,2173.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/guochan/images/5/26_25_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-04,27,8148,极氪8X,2164.0,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,public/autohome_energy/guochan/images/5/27_26_极氪8X.png,https://www.autohome.com.cn/8148/#pvareaid=6861512,极氪
5,插电混动,2026-04,28,8203,红旗HS6 PHEV,1974.0,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/guochan/images/5/28_27_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗
5,插电混动,2026-04,29,7442,风云T9,1950.0,13.29-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/guochan/images/5/29_28_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-04,30,3430,唐新能源,1829.0,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/guochan/images/5/30_29_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,31,5576,领克07 EM-P,1714.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/guochan/images/5/31_30_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克
5,插电混动,2026-04,32,8201,海豹06 DM-i旅行版,1695.0,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/guochan/images/5/32_31_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,33,7807,海狮05 DM-i,1648.0,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/guochan/images/5/33_32_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,34,7504,坦克700新能源,1602.0,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,public/autohome_energy/guochan/images/5/34_33_坦克700新能源.png,https://www.autohome.com.cn/7504/#pvareaid=6861512,坦克
5,插电混动,2026-04,35,7512,长安UNI-Z新能源,1585.0,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/guochan/images/5/35_34_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安
5,插电混动,2026-04,36,7329,传祺E8 PHEV,1546.0,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/guochan/images/5/36_35_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺
5,插电混动,2026-04,37,8187,星光730新能源,1531.0,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/guochan/images/5/37_36_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车
5,插电混动,2026-04,38,8159,腾势N8L,1519.0,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/guochan/images/5/38_37_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势
5,插电混动,2026-04,39,7177,豹5,1511.0,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/guochan/images/5/39_38_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹
5,插电混动,2026-04,40,8472,岚图泰山X8,1505.0,30.29-38.99万,https://www.autohome.com.cn/8472/#pvareaid=6861512,public/autohome_energy/guochan/images/5/40_39_岚图泰山X8.png,https://www.autohome.com.cn/8472/#pvareaid=6861512,岚图汽车
5,插电混动,2026-04,41,8435,风云T9L,1480.0,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,public/autohome_energy/guochan/images/5/41_40_风云T9L.png,https://www.autohome.com.cn/8435/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-04,42,8291,岚图泰山,1401.0,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/guochan/images/5/42_41_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512,岚图汽车
5,插电混动,2026-04,43,7673,红旗HS3 PHEV,1363.0,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/guochan/images/5/43_42_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗
5,插电混动,2026-04,44,6653,坦克500新能源,1362.0,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/guochan/images/5/44_43_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克
5,插电混动,2026-04,45,7150,哈弗枭龙MAX,1324.0,13.18-16.98万,https://www.autohome.com.cn/7150/#pvareaid=6861512,public/autohome_energy/guochan/images/5/45_44_哈弗枭龙MAX.png,https://www.autohome.com.cn/7150/#pvareaid=6861512,哈弗
5,插电混动,2026-04,46,5499,汉,1313.0,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/guochan/images/5/46_45_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪
5,插电混动,2026-04,47,7928,传祺向往S7,1138.0,15.98-22.98万,https://www.autohome.com.cn/7928/#pvareaid=6861512,public/autohome_energy/guochan/images/5/47_46_传祺向往S7.png,https://www.autohome.com.cn/7928/#pvareaid=6861512,广汽传祺
5,插电混动,2026-04,48,5275,红旗H5 PHEV,1109.0,18.58-19.98万,https://www.autohome.com.cn/5275/#pvareaid=6861512,public/autohome_energy/guochan/images/5/48_47_红旗H5_PHEV.png,https://www.autohome.com.cn/5275/#pvareaid=6861512,红旗
5,插电混动,2026-04,49,8002,领克900,1057.0,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/guochan/images/5/49_48_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512,领克
5,插电混动,2026-04,50,7659,腾势Z9GT,1041.0,26.98-41.48万,https://www.autohome.com.cn/7659/#pvareaid=6861512,public/autohome_energy/guochan/images/5/50_49_腾势Z9GT.png,https://www.autohome.com.cn/7659/#pvareaid=6861512,腾势
6,混动增程,2026-04,1,6643,问界M7,6556.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/6/1_0_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
6,混动增程,2026-04,2,6950,理想L6,5560.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/6/2_1_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
6,混动增程,2026-04,3,8003,问界M8,4336.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/6/3_2_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
6,混动增程,2026-04,4,8232,iCAR V27,4184.0,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,public/autohome_energy/guochan/images/6/4_3_iCAR_V27.png,https://www.autohome.com.cn/8232/#pvareaid=6861512,iCAR
6,混动增程,2026-04,5,7696,北京越野BJ40增程,2923.0,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/guochan/images/6/5_4_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野
6,混动增程,2026-04,6,7207,问界M9,2917.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/6_5_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
6,混动增程,2026-04,7,6817,深蓝S07,2839.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/6/7_6_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-04,8,6949,理想L7,2834.0,30.18-35.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/guochan/images/6/8_7_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512,理想汽车
6,混动增程,2026-04,9,8205,尚界H5,2677.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/6/9_8_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界
6,混动增程,2026-04,10,8273,零跑D19,2511.0,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/guochan/images/6/10_9_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车
6,混动增程,2026-04,11,7652,阿维塔07,2283.0,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/guochan/images/6/11_10_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512,阿维塔
6,混动增程,2026-04,12,7302,极石01,2035.0,29.99-35.99万,https://www.autohome.com.cn/7302/#pvareaid=6861512,public/autohome_energy/guochan/images/6/12_11_极石01.png,https://www.autohome.com.cn/7302/#pvareaid=6861512,ROX极石
6,混动增程,2026-04,13,8470,智己LS8,1938.0,26.18-31.18万,https://www.autohome.com.cn/8470/#pvareaid=6861512,public/autohome_energy/guochan/images/6/13_12_智己LS8.png,https://www.autohome.com.cn/8470/#pvareaid=6861512,智己汽车
6,混动增程,2026-04,14,8245,AION i60,1796.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/6/14_13_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
6,混动增程,2026-04,15,7674,零跑C16,1721.0,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/6/15_14_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车
6,混动增程,2026-04,16,8215,智己LS9,1511.0,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/guochan/images/6/16_15_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512,智己汽车
6,混动增程,2026-04,17,6910,理想L8,1457.0,32.18-37.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/6/17_16_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车
6,混动增程,2026-04,18,8529,问界M6,1454.0,25.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/6/18_17_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界
6,混动增程,2026-04,19,7411,风云T11,1381.0,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/guochan/images/6/19_18_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云
