rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
122,3460,缤智,Vezel,,11.98-13.58万,https://www.autohome.com.cn/3460/#pvareaid=6861512,public/autohome_images/122_121_缤智.png,https://www.autohome.com.cn/3460/#pvareaid=6861512,本田,ホンダ
123,4102,冠道,Avancier,,23.98-29.28万,https://www.autohome.com.cn/4102/#pvareaid=6861512,public/autohome_images/123_122_冠道.png,https://www.autohome.com.cn/4102/#pvareaid=6861512,本田,ホンダ
124,7224,福特烈马,Bronco,,29.98-49.88万,https://www.autohome.com.cn/7224/#pvareaid=6861512,public/autohome_images/124_123_福特烈马.png,https://www.autohome.com.cn/7224/#pvareaid=6861512,福特,Ford
125,5385,冒险家,Escape,,23.58-34.58万,https://www.autohome.com.cn/5385/#pvareaid=6861512,public/autohome_images/125_124_冒险家.png,https://www.autohome.com.cn/5385/#pvareaid=6861512,林肯,Lincoln
126,4764,奔驰A级,Aクラス,,25.13-27.57万,https://www.autohome.com.cn/4764/#pvareaid=6861512,public/autohome_images/126_125_奔驰A级.png,https://www.autohome.com.cn/4764/#pvareaid=6861512,奔驰,Mercedes-Benz
127,2927,胜达,Santa Fe,,19.58-26.88万,https://www.autohome.com.cn/2927/#pvareaid=6861512,public/autohome_images/127_126_胜达.png,https://www.autohome.com.cn/2927/#pvareaid=6861512,现代,Hyundai
128,2565,艾力绅,Elysion,,24.98-30.38万,https://www.autohome.com.cn/2565/#pvareaid=6861512,public/autohome_images/128_127_艾力绅.png,https://www.autohome.com.cn/2565/#pvareaid=6861512,本田,ホンダ
129,4871,奥迪Q2L,Q2L,,17.18-21.00万,https://www.autohome.com.cn/4871/#pvareaid=6861512,public/autohome_images/129_128_奥迪Q2L.png,https://www.autohome.com.cn/4871/#pvareaid=6861512,奥迪,Audi
130,4904,帕萨特插电混动,パサート PHEV (Passat PHEV),,21.59-25.59万,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_images/130_129_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众,Volkswagen
131,3823,奔驰V级,Vクラス,,49.68-66.98万,https://www.autohome.com.cn/3823/#pvareaid=6861512,public/autohome_images/131_130_奔驰V级.png,https://www.autohome.com.cn/3823/#pvareaid=6861512,奔驰,Mercedes-Benz
132,5445,威然,Viloran,,28.98-40.28万,https://www.autohome.com.cn/5445/#pvareaid=6861512,public/autohome_images/132_131_威然.png,https://www.autohome.com.cn/5445/#pvareaid=6861512,大众,Volkswagen
133,5998,奥迪A7L,A7L,,41.87-66.62万,https://www.autohome.com.cn/5998/#pvareaid=6861512,public/autohome_images/133_132_奥迪A7L.png,https://www.autohome.com.cn/5998/#pvareaid=6861512,奥迪,Audi
134,5586,马自达CX-30,CX-30,,9.99-13.99万,https://www.autohome.com.cn/5586/#pvareaid=6861512,public/autohome_images/134_133_马自达CX-30.png,https://www.autohome.com.cn/5586/#pvareaid=6861512,马自达,マツダ
135,3582,本田XR-V,XR-V,,11.99-13.99万,https://www.autohome.com.cn/3582/#pvareaid=6861512,public/autohome_images/135_134_本田XR-V.png,https://www.autohome.com.cn/3582/#pvareaid=6861512,本田,ホンダ
136,7396,探陆,Talagon,,23.98-30.18万,https://www.autohome.com.cn/7396/#pvareaid=6861512,public/autohome_images/136_135_探陆.png,https://www.autohome.com.cn/7396/#pvareaid=6861512,日产,日産
137,7043,别克E5,E5,,16.99-21.19万,https://www.autohome.com.cn/7043/#pvareaid=6861512,public/autohome_images/137_136_别克E5.png,https://www.autohome.com.cn/7043/#pvareaid=6861512,别克,Buick
138,7044,smart精灵#3,smart #3,,16.49-25.99万,https://www.autohome.com.cn/7044/#pvareaid=6861512,public/autohome_images/138_137_smart精灵_3.png,https://www.autohome.com.cn/7044/#pvareaid=6861512,smart,smart
139,3462,雷凌,レビン,,11.38-14.88万,https://www.autohome.com.cn/3462/#pvareaid=6861512,public/autohome_images/139_138_雷凌.png,https://www.autohome.com.cn/3462/#pvareaid=6861512,丰田,トヨタ
140,7677,广汽本田P7,P7,,19.99-21.89万,https://www.autohome.com.cn/7677/#pvareaid=6861512,public/autohome_images/140_139_广汽本田P7.png,https://www.autohome.com.cn/7677/#pvareaid=6861512,本田,ホンダ
141,4746,途观L插电混动,途观L插电混动,,19.19-20.79万,https://www.autohome.com.cn/4746/#pvareaid=6861512,public/autohome_images/141_140_途观L插电混动.png,https://www.autohome.com.cn/4746/#pvareaid=6861512,大众,Volkswagen
142,8084,奔驰CLA新能源,CLA EV,,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_images/142_141_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512,奔驰,Mercedes-Benz
143,8471,凯威德,凯威德,,46.88-50.88万,https://www.autohome.com.cn/8471/#pvareaid=6861512,public/autohome_images/143_142_凯威德.png,https://www.autohome.com.cn/8471/#pvareaid=6861512,凯迪拉克,Cadillac
144,5211,锐际,エスケープ (Escape),,16.98-21.98万,https://www.autohome.com.cn/5211/#pvareaid=6861512,public/autohome_images/144_143_锐际.png,https://www.autohome.com.cn/5211/#pvareaid=6861512,福特,Ford
145,4776,微蓝6,Velite 6,,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_images/145_144_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512,别克,Buick
146,6386,型格,Integra,,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_images/146_145_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512,本田,ホンダ
147,8465,smart精灵#6,smart精灵#6,,17.99-22.99万,https://www.autohome.com.cn/8465/#pvareaid=6861512,public/autohome_images/147_146_smart精灵_6.png,https://www.autohome.com.cn/8465/#pvareaid=6861512,smart,smart
148,4370,天逸 C5 AIRCROSS,天逸 C5 AIRCROSS,,14.97-16.37万,https://www.autohome.com.cn/4370/#pvareaid=6861512,public/autohome_images/148_147_天逸_C5_AIRCROSS.png,https://www.autohome.com.cn/4370/#pvareaid=6861512,雪铁龙,Citroën
149,3802,凯迪拉克CT6,CT6,,36.99-42.99万,https://www.autohome.com.cn/3802/#pvareaid=6861512,public/autohome_images/149_148_凯迪拉克CT6.png,https://www.autohome.com.cn/3802/#pvareaid=6861512,凯迪拉克,Cadillac
150,7890,捷达VA7,捷达VA7,,9.98-12.98万,https://www.autohome.com.cn/7890/#pvareaid=6861512,public/autohome_images/150_149_捷达VA7.png,https://www.autohome.com.cn/7890/#pvareaid=6861512,捷达,Jetta
