rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
122,7396,探陆,Talagon,,21.98-30.18万,https://www.autohome.com.cn/7396/#pvareaid=6861512,public/autohome_images/122_121_探陆.png,https://www.autohome.com.cn/7396/#pvareaid=6861512,日产,日産
123,987,标致408,Peugeot 408,,10.97-11.87万,https://www.autohome.com.cn/987/#pvareaid=6861512,public/autohome_images/123_122_标致408.png,https://www.autohome.com.cn/987/#pvareaid=6861512,标致,标致
124,5245,揽境,Talagon,,26.99-29.99万,https://www.autohome.com.cn/5245/#pvareaid=6861512,public/autohome_images/124_123_揽境.png,https://www.autohome.com.cn/5245/#pvareaid=6861512,大众,Volkswagen
125,7010,世纪,Century,,46.99-69.99万,https://www.autohome.com.cn/7010/#pvareaid=6861512,public/autohome_images/125_124_世纪.png,https://www.autohome.com.cn/7010/#pvareaid=6861512,别克,Buick
126,4746,途观L插电混动,途观L插电混动,,19.19-20.79万,https://www.autohome.com.cn/4746/#pvareaid=6861512,public/autohome_images/126_125_途观L插电混动.png,https://www.autohome.com.cn/4746/#pvareaid=6861512,大众,Volkswagen
127,6430,领睿,Equator,,9.88-16.55万,https://www.autohome.com.cn/6430/#pvareaid=6861512,public/autohome_images/127_126_领睿.png,https://www.autohome.com.cn/6430/#pvareaid=6861512,福特,Ford
128,2927,胜达,Santa Fe,,19.58-26.88万,https://www.autohome.com.cn/2927/#pvareaid=6861512,public/autohome_images/128_127_胜达.png,https://www.autohome.com.cn/2927/#pvareaid=6861512,现代,Hyundai
129,7344,宝马i5,i5,,36.80-45.80万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_images/129_128_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马,BMW
130,2565,艾力绅,Elysion,,24.98-30.38万,https://www.autohome.com.cn/2565/#pvareaid=6861512,public/autohome_images/130_129_艾力绅.png,https://www.autohome.com.cn/2565/#pvareaid=6861512,本田,ホンダ
131,7676,东风本田S7,S7,,19.99-24.99万,https://www.autohome.com.cn/7676/#pvareaid=6861512,public/autohome_images/131_130_东风本田S7.png,https://www.autohome.com.cn/7676/#pvareaid=6861512,本田,ホンダ
132,7044,smart精灵#3,smart #3,,16.49-25.99万,https://www.autohome.com.cn/7044/#pvareaid=6861512,public/autohome_images/132_131_smart精灵_3.png,https://www.autohome.com.cn/7044/#pvareaid=6861512,smart,smart
133,5586,马自达CX-30,CX-30,,9.99-13.99万,https://www.autohome.com.cn/5586/#pvareaid=6861512,public/autohome_images/133_132_马自达CX-30.png,https://www.autohome.com.cn/5586/#pvareaid=6861512,马自达,マツダ
134,8465,smart精灵#6,smart精灵#6,,17.99-22.99万,https://www.autohome.com.cn/8465/#pvareaid=6861512,public/autohome_images/134_133_smart精灵_6.png,https://www.autohome.com.cn/8465/#pvareaid=6861512,smart,smart
135,7224,福特烈马,Bronco,,29.98-49.88万,https://www.autohome.com.cn/7224/#pvareaid=6861512,public/autohome_images/135_134_福特烈马.png,https://www.autohome.com.cn/7224/#pvareaid=6861512,福特,Ford
136,5445,威然,Viloran,,28.98-40.28万,https://www.autohome.com.cn/5445/#pvareaid=6861512,public/autohome_images/136_135_威然.png,https://www.autohome.com.cn/5445/#pvareaid=6861512,大众,Volkswagen
137,8105,奥迪A6L e-tron,A6L e-tron,,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_images/137_136_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512,奥迪,Audi
138,7925,奥迪E5 Sportback,E5 Sportback,,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_images/138_137_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
139,2246,起亚K5,起亚K5,,13.98-18.98万,https://www.autohome.com.cn/2246/#pvareaid=6861512,public/autohome_images/139_138_起亚K5.png,https://www.autohome.com.cn/2246/#pvareaid=6861512,起亚,Kia
140,6386,型格,Integra,,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_images/140_139_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512,本田,ホンダ
141,3823,奔驰V级,Vクラス,,49.68-66.98万,https://www.autohome.com.cn/3823/#pvareaid=6861512,public/autohome_images/141_140_奔驰V级.png,https://www.autohome.com.cn/3823/#pvareaid=6861512,奔驰,Mercedes-Benz
142,2084,威霆,Elysion Breeze,,33.68-38.68万,https://www.autohome.com.cn/2084/#pvareaid=6861512,public/autohome_images/142_141_威霆.png,https://www.autohome.com.cn/2084/#pvareaid=6861512,奔驰,Mercedes-Benz
143,4370,天逸 C5 AIRCROSS,天逸 C5 AIRCROSS,,13.18-16.37万,https://www.autohome.com.cn/4370/#pvareaid=6861512,public/autohome_images/143_142_天逸_C5_AIRCROSS.png,https://www.autohome.com.cn/4370/#pvareaid=6861512,雪铁龙,Citroën
144,5998,奥迪A7L,A7L,,41.87-66.62万,https://www.autohome.com.cn/5998/#pvareaid=6861512,public/autohome_images/144_143_奥迪A7L.png,https://www.autohome.com.cn/5998/#pvareaid=6861512,奥迪,Audi
145,4304,本田UR-V,UR-V,,24.68-32.98万,https://www.autohome.com.cn/4304/#pvareaid=6861512,public/autohome_images/145_144_本田UR-V.png,https://www.autohome.com.cn/4304/#pvareaid=6861512,本田,ホンダ
146,5785,ID.4 CROZZ,ID.4 CROZZ,,14.99-20.76万,https://www.autohome.com.cn/5785/#pvareaid=6861512,public/autohome_images/146_145_ID_4_CROZZ.png,https://www.autohome.com.cn/5785/#pvareaid=6861512,大众,Volkswagen
147,8429,与众08,与众08,,22.99-28.99万,https://www.autohome.com.cn/8429/#pvareaid=6861512,public/autohome_images/147_146_与众08.png,https://www.autohome.com.cn/8429/#pvareaid=6861512,大众,Volkswagen
148,5511,ID.4 X,ID.4 X,,15.99-21.19万,https://www.autohome.com.cn/5511/#pvareaid=6861512,public/autohome_images/148_147_ID_4_X.png,https://www.autohome.com.cn/5511/#pvareaid=6861512,大众,Volkswagen
149,4031,迈锐宝XL,Malibu XL,,15.49-26.99万,https://www.autohome.com.cn/4031/#pvareaid=6861512,public/autohome_images/149_148_迈锐宝XL.png,https://www.autohome.com.cn/4031/#pvareaid=6861512,雪佛兰,Chevrolet
150,5933,奥迪Q3 Sportback,奥迪Q3 Sportback,,26.38-30.18万,https://www.autohome.com.cn/5933/#pvareaid=6861512,public/autohome_images/150_149_奥迪Q3_Sportback.png,https://www.autohome.com.cn/5933/#pvareaid=6861512,奥迪,Audi
