category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
4,纯电动,2026-03,21,6962,小米SU7,7882,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
4,纯电动,2026-03,22,8245,AION i60,7586,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
4,纯电动,2026-03,23,7588,海豹06,7081,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
4,纯电动,2026-03,24,,奔腾小马,6601,3.49-5.39万,,public/autohome_energy/all/images/4/24_23_奔腾小马.png,
4,纯电动,2026-03,25,6924,熊猫,6562,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512
4,纯电动,2026-03,26,6298,元PLUS,6540,11.58-14.78万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
4,纯电动,2026-03,27,7777,极氪7X,6363,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
4,纯电动,2026-03,28,7578,秦L,6232,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
4,纯电动,2026-03,29,7650,银河E5,6224,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
4,纯电动,2026-03,30,7990,firefly萤火虫,6078,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
4,纯电动,2026-03,31,7982,海狮05 EV,5486,11.78-13.78万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
4,纯电动,2026-03,32,7860,AION RT,5448,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512
4,纯电动,2026-03,33,5964,秦PLUS,5332,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
4,纯电动,2026-03,34,7356,钛3,5123,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
4,纯电动,2026-03,35,8244,深蓝L06,4958,13.49-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
4,纯电动,2026-03,36,8140,长安启源A06,4942,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
4,纯电动,2026-03,37,7045,五菱缤果,4592,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512
4,纯电动,2026-03,38,,AION S,4193,13.98-14.68万,,public/autohome_energy/all/images/4/38_37_AION_S.png,
4,纯电动,2026-03,39,,零跑B01,4011,8.98-14.97万,,public/autohome_energy/all/images/4/39_38_零跑B01.png,
4,纯电动,2026-03,40,,零跑A10,3968,6.58-8.68万,,public/autohome_energy/all/images/4/40_39_零跑A10.png,
4,纯电动,2026-03,41,,极氪007,3849,20.39-29.99万,,public/autohome_energy/all/images/4/41_40_极氪007.png,
4,纯电动,2026-03,42,,小鹏P7+,3748,18.68-20.88万,,public/autohome_energy/all/images/4/42_41_小鹏P7.png,
4,纯电动,2026-03,43,,零跑B10,3516,9.98-14.98万,,public/autohome_energy/all/images/4/43_42_零跑B10.png,
4,纯电动,2026-03,44,,乐道L60,3512,20.69-25.59万,,public/autohome_energy/all/images/4/44_43_乐道L60.png,
4,纯电动,2026-03,45,,乐道L90,3356,26.58-29.98万,,public/autohome_energy/all/images/4/45_44_乐道L90.png,
4,纯电动,2026-03,46,,极狐 阿尔法S5,3175,10.48-17.78万,,public/autohome_energy/all/images/4/46_45_极狐_阿尔法S5.png,
4,纯电动,2026-03,47,,零跑C11,3130,14.98-16.58万,,public/autohome_energy/all/images/4/47_46_零跑C11.png,
4,纯电动,2026-03,48,,智己LS6,3073,21.29-28.49万,,public/autohome_energy/all/images/4/48_47_智己LS6.png,
4,纯电动,2026-03,49,,长安Lumin,2930,3.79-6.59万,,public/autohome_energy/all/images/4/49_48_长安Lumin.png,
4,纯电动,2026-03,50,8433,极氪001,2854,26.98-36.50万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/4/50_49_极氪001.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
5,插电混动,2026-03,4,5964,秦PLUS,10031,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/5/4_3_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
5,插电混动,2026-03,5,7512,长安UNI-Z新能源,9507,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/5/5_4_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512
5,插电混动,2026-03,6,7588,海豹06,6831,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/5/6_5_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
5,插电混动,2026-03,7,7076,魏牌 高山,6447,28.58-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/5/7_6_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
5,插电混动,2026-03,8,7578,秦L,5924,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/5/8_7_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
5,插电混动,2026-03,9,7815,宋L DM-i,5581,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/5/9_8_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
5,插电混动,2026-03,10,6459,岚图梦想家,4823,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/5/10_9_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
5,插电混动,2026-03,11,7981,海豹05 DM-i,4778,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/5/11_10_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
5,插电混动,2026-03,12,8087,海狮06,4653,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/5/12_11_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
5,插电混动,2026-03,13,8158,银河A7,4259,8.98-12.58万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/5/13_12_银河A7.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
5,插电混动,2026-03,14,7975,长安启源Q07,3929,12.98-17.68万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/all/images/5/14_13_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512
5,插电混动,2026-03,15,6669,腾势D9,3913,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/5/15_14_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
5,插电混动,2026-03,16,8138,沃尔沃XC70插电式混动,3895,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_energy/all/images/5/16_15_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512
5,插电混动,2026-03,17,7864,银河星舰7,3779,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/5/17_16_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512
5,插电混动,2026-03,18,7165,银河M9,3773,18.38-24.88万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/5/18_17_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512
5,插电混动,2026-03,19,8243,日产N6,2665,9.99-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/all/images/5/19_18_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512
5,插电混动,2026-03,20,7298,哈弗猛龙新能源,2642,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/5/20_19_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512
5,插电混动,2026-03,21,7658,别克GL8新能源,2638,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_energy/all/images/5/21_20_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512
5,插电混动,2026-03,22,7243,领克08 EM-P,2604,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/5/22_21_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512
5,插电混动,2026-03,23,7213,坦克400新能源,2563,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/all/images/5/23_22_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512
5,插电混动,2026-03,24,8042,银河星耀8,2526,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/5/24_23_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512
5,插电混动,2026-03,25,7873,别克至境世家,2520,43.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_energy/all/images/5/25_24_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512
5,插电混动,2026-03,26,6653,坦克500新能源,2382,33.50-37.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/all/images/5/26_25_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512
5,插电混动,2026-03,27,8106,捷途山海L7 PLUS,2380,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/all/images/5/27_26_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512
5,插电混动,2026-03,28,8149,东风风神L8,2377,12.99-23.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/all/images/5/28_27_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512
5,插电混动,2026-03,29,8176,领克10,2371,17.38-21.18万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/5/29_28_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512
5,插电混动,2026-03,30,8211,银河星耀6,2276,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/5/30_29_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512
5,插电混动,2026-03,31,7323,东风风神L7,2197,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/all/images/5/31_30_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512
5,插电混动,2026-03,32,8091,猛士M817,2036,30.19-36.99万,https://www.autohome.com.cn/8091/#pvareaid=6861512,public/autohome_energy/all/images/5/32_31_猛士M817.png,https://www.autohome.com.cn/8091/#pvareaid=6861512
5,插电混动,2026-03,33,8187,星光730新能源,2030,10.38-10.98万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/all/images/5/33_32_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512
5,插电混动,2026-03,34,8203,红旗HS6 PHEV,2023,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/all/images/5/34_33_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512
5,插电混动,2026-03,35,7225,风云A9L,2015,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/5/35_34_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512
5,插电混动,2026-03,36,5576,领克07 EM-P,1853,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/all/images/5/36_35_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512
5,插电混动,2026-03,37,7928,传祺向往S7,1824,15.98-22.98万,https://www.autohome.com.cn/7928/#pvareaid=6861512,public/autohome_energy/all/images/5/37_36_传祺向往S7.png,https://www.autohome.com.cn/7928/#pvareaid=6861512
5,插电混动,2026-03,38,7442,风云T9,1799,13.29-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/all/images/5/38_37_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512
5,插电混动,2026-03,39,8291,岚图泰山,1797,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/all/images/5/39_38_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512
5,插电混动,2026-03,40,3430,唐新能源,1784,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/all/images/5/40_39_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512
5,插电混动,2026-03,41,5499,汉,1765,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/all/images/5/41_40_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512
5,插电混动,2026-03,42,7177,豹5,1508,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/all/images/5/42_41_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512
5,插电混动,2026-03,43,7673,红旗HS3 PHEV,1496,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/all/images/5/43_42_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512
5,插电混动,2026-03,44,7329,传祺E8新能源,1438,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/all/images/5/44_43_传祺E8新能源.png,https://www.autohome.com.cn/7329/#pvareaid=6861512
5,插电混动,2026-03,45,8161,荣威M7 DMH,1323,9.78-20.98万,https://www.autohome.com.cn/8161/#pvareaid=6861512,public/autohome_energy/all/images/5/45_44_荣威M7_DMH.png,https://www.autohome.com.cn/8161/#pvareaid=6861512
5,插电混动,2026-03,46,8201,海豹06 DM-i旅行版,1318,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/all/images/5/46_45_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512
5,插电混动,2026-03,47,8002,领克900,1191,30.99-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/all/images/5/47_46_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512
5,插电混动,2026-03,48,8159,腾势N8L,1148,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/all/images/5/48_47_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512
5,插电混动,2026-03,49,7150,哈弗枭龙MAX,1026,13.18-16.98万,https://www.autohome.com.cn/7150/#pvareaid=6861512,public/autohome_energy/all/images/5/49_48_哈弗枭龙MAX.png,https://www.autohome.com.cn/7150/#pvareaid=6861512
5,插电混动,2026-03,50,7158,银河L7,,11.58-14.88万,https://www.autohome.com.cn/7158/#pvareaid=6861512,public/autohome_energy/all/images/5/50_49_银河L7.png,https://www.autohome.com.cn/7158/#pvareaid=6861512
6,混动增程,2026-03,1,6950,理想L6,8130,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/6/1_0_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
6,混动增程,2026-03,2,6643,问界M7,6792,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/6/2_1_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
6,混动增程,2026-03,3,7696,北京越野BJ40增程,4003,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/all/images/6/3_2_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512
6,混动增程,2026-03,4,8245,AION i60,3252,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/6/4_3_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
6,混动增程,2026-03,5,7652,阿维塔07,3140,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/all/images/6/5_4_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512
6,混动增程,2026-03,6,6949,理想L7,2898,30.18-35.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/all/images/6/6_5_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512
6,混动增程,2026-03,7,8003,问界M8,2796,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/6/7_6_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
6,混动增程,2026-03,8,8232,iCAR V27,2681,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,public/autohome_energy/all/images/6/8_7_iCAR_V27.png,https://www.autohome.com.cn/8232/#pvareaid=6861512
6,混动增程,2026-03,9,7207,问界M9,2613,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/6/9_8_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
6,混动增程,2026-03,10,6817,深蓝S07,2535,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/all/images/6/10_9_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
6,混动增程,2026-03,11,7717,马自达EZ-60,2379,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_energy/all/images/6/11_10_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512
6,混动增程,2026-03,12,5924,岚图FREE,2095,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/all/images/6/12_11_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512
6,混动增程,2026-03,13,7674,零跑C16,1781,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/6/13_12_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512
6,混动增程,2026-03,14,8205,尚界H5,1754,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/6/14_13_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512
6,混动增程,2026-03,15,6910,理想L8,1622,32.18-37.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/all/images/6/15_14_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512
6,混动增程,2026-03,16,6576,理想L9,1550,40.98-43.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/all/images/6/16_15_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512
6,混动增程,2026-03,17,7302,极石01,1480,29.99-35.99万,https://www.autohome.com.cn/7302/#pvareaid=6861512,public/autohome_energy/all/images/6/17_16_极石01.png,https://www.autohome.com.cn/7302/#pvareaid=6861512
6,混动增程,2026-03,18,7382,零跑C10,1440,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/6/18_17_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
6,混动增程,2026-03,19,7067,小鹏X9,1433,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/all/images/6/19_18_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512
6,混动增程,2026-03,20,7411,风云T11,1287,18.99-24.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/all/images/6/20_19_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512
6,混动增程,2026-03,21,7692,马自达EZ-6,1287,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/all/images/6/21_20_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512
6,混动增程,2026-03,22,8215,智己LS9,1122,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/all/images/6/22_21_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512
6,混动增程,2026-03,23,7174,星纪元 ET,1010,18.98-31.98万,https://www.autohome.com.cn/7174/#pvareaid=6861512,public/autohome_energy/all/images/6/23_22_星纪元_ET.png,https://www.autohome.com.cn/7174/#pvareaid=6861512
6,混动增程,2026-03,24,7740,深蓝S05,,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/6/24_23_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
6,混动增程,2026-03,25,5205,零跑C11,,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/6/25_24_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
6,混动增程,2026-03,26,8207,享界S9T,,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/all/images/6/26_25_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
6,混动增程,2026-03,27,7781,五菱宏光新能源,,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/all/images/6/27_26_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512
6,混动增程,2026-03,28,8100,别克至境L7,,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/all/images/6/28_27_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512
6,混动增程,2026-03,29,7927,尊界S800,,70.80-101.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/all/images/6/29_28_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512
6,混动增程,2026-03,30,8529,问界M6,,26.98-30.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/all/images/6/30_29_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512
6,混动增程,2026-03,31,7630,享界S9,,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/all/images/6/31_30_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512
6,混动增程,2026-03,32,7738,深蓝L07,,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/all/images/6/32_31_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512
6,混动增程,2026-03,33,7979,深蓝S09,,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,public/autohome_energy/all/images/6/33_32_深蓝S09.png,https://www.autohome.com.cn/7979/#pvareaid=6861512
6,混动增程,2026-03,34,7730,智界R7,,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/6/34_33_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
6,混动增程,2026-03,35,6388,问界M5,,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/all/images/6/35_34_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512
6,混动增程,2026-03,36,7752,阿维塔06,,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/all/images/6/36_35_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512
6,混动增程,2026-03,37,8470,智己LS8,,26.18-31.18万,https://www.autohome.com.cn/8470/#pvareaid=6861512,public/autohome_energy/all/images/6/37_36_智己LS8.png,https://www.autohome.com.cn/8470/#pvareaid=6861512
6,混动增程,2026-03,38,7398,eπ007,,11.59-17.99万,https://www.autohome.com.cn/7398/#pvareaid=6861512,public/autohome_energy/all/images/6/38_37_eπ007.png,https://www.autohome.com.cn/7398/#pvareaid=6861512
6,混动增程,2026-03,39,8210,星途ET5,,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,public/autohome_energy/all/images/6/39_38_星途ET5.png,https://www.autohome.com.cn/8210/#pvareaid=6861512
6,混动增程,2026-03,40,6353,深蓝SL03,,12.99-14.69万,https://www.autohome.com.cn/6353/#pvareaid=6861512,public/autohome_energy/all/images/6/40_39_深蓝SL03.png,https://www.autohome.com.cn/6353/#pvareaid=6861512
6,混动增程,2026-03,41,7569,深蓝G318,,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,public/autohome_energy/all/images/6/41_40_深蓝G318.png,https://www.autohome.com.cn/7569/#pvareaid=6861512
6,混动增程,2026-03,42,7125,极狐 阿尔法T5,,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/all/images/6/42_41_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512
6,混动增程,2026-03,43,8436,银河V900,,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/all/images/6/43_42_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512
6,混动增程,2026-03,44,7327,极狐 阿尔法S5,,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/all/images/6/44_43_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512
6,混动增程,2026-03,45,7513,北京越野BJ60增程,,25.98-30.48万,https://www.autohome.com.cn/7513/#pvareaid=6861512,public/autohome_energy/all/images/6/45_44_北京越野BJ60增程.png,https://www.autohome.com.cn/7513/#pvareaid=6861512
6,混动增程,2026-03,46,7035,星纪元 ES,,15.28-29.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/all/images/6/46_45_星纪元_ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512
6,混动增程,2026-03,47,8544,博越REV,,11.39-12.69万,https://www.autohome.com.cn/8544/#pvareaid=6861512,public/autohome_energy/all/images/6/47_46_博越REV.png,https://www.autohome.com.cn/8544/#pvareaid=6861512
