category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
4,纯电动,2025-12,21,5964,秦PLUS,7964,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
4,纯电动,2025-12,22,7588,海豹06,7865,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
4,纯电动,2025-12,23,8006,零跑B01,7815,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512
4,纯电动,2025-12,24,7650,银河E5,7730,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/24_23_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
4,纯电动,2025-12,25,8003,问界M8,7716,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
4,纯电动,2025-12,26,7712,铂智3X,7219,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512
4,纯电动,2025-12,27,7382,零跑C10,7171,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
4,纯电动,2025-12,28,5976,AION Y,7089,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512
4,纯电动,2025-12,29,6643,问界M7,6864,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
4,纯电动,2025-12,30,7740,深蓝S05,6726,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
4,纯电动,2025-12,31,7990,firefly萤火虫,6695,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
4,纯电动,2025-12,32,6298,元PLUS,6645,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
4,纯电动,2025-12,33,8245,AION i60,6421,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
4,纯电动,2025-12,34,7982,海狮05 EV,6420,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
4,纯电动,2025-12,35,7674,零跑C16,6347,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512
4,纯电动,2025-12,36,7305,智己LS6,6337,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512
4,纯电动,2025-12,37,7578,秦L,6231,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
4,纯电动,2025-12,38,7231,奔腾小马,6052,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/4/38_37_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512
4,纯电动,2025-12,39,6091,极氪001,6003,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/all/images/4/39_38_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512
4,纯电动,2025-12,40,8015,比亚迪e7,5878,10.38-13.98万,https://www.autohome.com.cn/8015/#pvareaid=6861512,public/autohome_energy/all/images/4/40_39_比亚迪e7.png,https://www.autohome.com.cn/8015/#pvareaid=6861512
4,纯电动,2025-12,41,6674,长安Lumin,5774,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/all/images/4/41_40_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512
4,纯电动,2025-12,42,7356,钛3,5530,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/4/42_41_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
4,纯电动,2025-12,43,7918,AION UT,5455,6.98-10.18万,https://www.autohome.com.cn/7918/#pvareaid=6861512,public/autohome_energy/all/images/4/43_42_AION_UT.png,https://www.autohome.com.cn/7918/#pvareaid=6861512
4,纯电动,2025-12,44,5026,AION S,5407,,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/all/images/4/44_43_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512
4,纯电动,2025-12,45,7860,AION RT,5375,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/45_44_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512
4,纯电动,2025-12,46,7649,iCAR 超级V23,5314,10.98-17.48万,https://www.autohome.com.cn/7649/#pvareaid=6861512,public/autohome_energy/all/images/4/46_45_iCAR_超级V23.png,https://www.autohome.com.cn/7649/#pvareaid=6861512
4,纯电动,2025-12,47,7899,悦意03,5294,7.98-14.99万,https://www.autohome.com.cn/7899/#pvareaid=6861512,public/autohome_energy/all/images/4/47_46_悦意03.png,https://www.autohome.com.cn/7899/#pvareaid=6861512
4,纯电动,2025-12,48,7777,极氪7X,5142,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/48_47_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
4,纯电动,2025-12,49,7554,小鹏P7+,5107,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/all/images/4/49_48_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512
4,纯电动,2025-12,50,7067,小鹏X9,4935,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/all/images/4/50_49_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512
5,插电混动,2025-12,1,5964,秦PLUS,38873,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/5/1_0_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
5,插电混动,2025-12,2,8171,钛7,34086,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/5/2_1_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
5,插电混动,2025-12,3,5279,宋Pro新能源,18373,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/5/3_2_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
5,插电混动,2025-12,4,7981,海豹05 DM-i,16484,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/5/4_3_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
5,插电混动,2025-12,5,7815,宋L DM-i,13246,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/5/5_4_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
5,插电混动,2025-12,6,6337,驱逐舰05,10742,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/all/images/5/6_5_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512
5,插电混动,2025-12,7,7165,银河M9,10610,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/5/7_6_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512
5,插电混动,2025-12,8,7076,魏牌 高山,10558,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/5/8_7_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
5,插电混动,2025-12,9,7578,秦L,9519,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/5/9_8_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
5,插电混动,2025-12,10,7835,极氪9X,9482,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/5/10_9_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
5,插电混动,2025-12,11,8087,海狮06,9047,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/5/11_10_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
5,插电混动,2025-12,12,8158,银河A7 EM,8745,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/5/12_11_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
5,插电混动,2025-12,13,8211,银河星耀6,8708,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/5/13_12_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512
5,插电混动,2025-12,14,7588,海豹06,8606,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/5/14_13_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
5,插电混动,2025-12,15,7225,风云A9L,8063,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/5/15_14_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512
5,插电混动,2025-12,16,6669,腾势D9,7868,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/5/16_15_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
5,插电混动,2025-12,17,8243,日产N6,6822,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/all/images/5/17_16_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512
5,插电混动,2025-12,18,7177,豹5,6777,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/all/images/5/18_17_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512
5,插电混动,2025-12,19,6459,岚图梦想家,6583,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/5/19_18_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
5,插电混动,2025-12,20,8159,腾势N8L,6510,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/all/images/5/20_19_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512
5,插电混动,2025-12,21,8042,银河星耀8,6258,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/5/21_20_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512
5,插电混动,2025-12,22,7243,领克08 EM-P,6068,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/5/22_21_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512
5,插电混动,2025-12,23,3430,唐新能源,5465,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/all/images/5/23_22_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512
5,插电混动,2025-12,24,7213,坦克400新能源,5274,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/all/images/5/24_23_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512
5,插电混动,2025-12,25,7864,银河星舰7,5190,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/5/25_24_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512
5,插电混动,2025-12,26,7512,长安UNI-Z新能源,5124,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/5/26_25_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512
5,插电混动,2025-12,27,5499,汉,5038,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/all/images/5/27_26_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512
5,插电混动,2025-12,28,8176,领克10,5008,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/5/28_27_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512
5,插电混动,2025-12,29,8138,沃尔沃XC70插电式混动,4988,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_energy/all/images/5/29_28_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512
5,插电混动,2025-12,30,7658,别克GL8新能源,4614,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_energy/all/images/5/30_29_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512
5,插电混动,2025-12,31,6653,坦克500新能源,4332,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/all/images/5/31_30_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512
5,插电混动,2025-12,32,7975,长安启源Q07,4204,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/all/images/5/32_31_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512
5,插电混动,2025-12,33,8002,领克900,4008,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/all/images/5/33_32_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512
5,插电混动,2025-12,34,7442,风云T9,3759,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/all/images/5/34_33_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512
5,插电混动,2025-12,35,8106,捷途山海L7 PLUS,3612,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/all/images/5/35_34_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512
5,插电混动,2025-12,36,8187,星光730新能源,3236,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/all/images/5/36_35_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512
5,插电混动,2025-12,37,7673,红旗HS3 PHEV,3235,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/all/images/5/37_36_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512
5,插电混动,2025-12,38,8291,岚图泰山,3154,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/all/images/5/38_37_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512
5,插电混动,2025-12,39,8091,猛士M817,2995,30.19-36.99万,https://www.autohome.com.cn/8091/#pvareaid=6861512,public/autohome_energy/all/images/5/39_38_猛士M817.png,https://www.autohome.com.cn/8091/#pvareaid=6861512
5,插电混动,2025-12,40,7323,东风风神L7,2959,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/all/images/5/40_39_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512
5,插电混动,2025-12,41,6977,蓝电E5,2663,9.98-15.39万,https://www.autohome.com.cn/6977/#pvareaid=6861512,public/autohome_energy/all/images/5/41_40_蓝电E5.png,https://www.autohome.com.cn/6977/#pvareaid=6861512
5,插电混动,2025-12,42,8201,海豹06 DM-i旅行版,2640,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/all/images/5/42_41_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512
5,插电混动,2025-12,43,7873,别克至境世家,2596,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_energy/all/images/5/43_42_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512
5,插电混动,2025-12,44,7851,夏,2580,20.68-27.78万,https://www.autohome.com.cn/7851/#pvareaid=6861512,public/autohome_energy/all/images/5/44_43_夏.png,https://www.autohome.com.cn/7851/#pvareaid=6861512
5,插电混动,2025-12,45,4904,帕萨特插电混动,2560,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/all/images/5/45_44_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512
5,插电混动,2025-12,46,8149,东风风神L8,2540,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/all/images/5/46_45_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512
5,插电混动,2025-12,47,5761,宋PLUS新能源,2417,12.98-21.99万,https://www.autohome.com.cn/5761/#pvareaid=6861512,public/autohome_energy/all/images/5/47_46_宋PLUS新能源.png,https://www.autohome.com.cn/5761/#pvareaid=6861512
5,插电混动,2025-12,48,5576,领克07 EM-P,2315,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/all/images/5/48_47_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512
5,插电混动,2025-12,49,7329,传祺E8 PHEV,2124,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/all/images/5/49_48_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512
5,插电混动,2025-12,50,7298,哈弗猛龙新能源,2043,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/5/50_49_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512
6,混动增程,2025-12,1,6643,问界M7,22504,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/6/1_0_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
6,混动增程,2025-12,2,6950,理想L6,12676,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/6/2_1_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
6,混动增程,2025-12,3,8003,问界M8,9407,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/6/3_2_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
6,混动增程,2025-12,4,7207,问界M9,8174,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/6/4_3_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
6,混动增程,2025-12,5,7696,北京越野BJ40增程,6151,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/all/images/6/5_4_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512
6,混动增程,2025-12,6,6949,理想L7,6150,30.18-35.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/all/images/6/6_5_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512
6,混动增程,2025-12,7,7652,阿维塔07,5738,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/all/images/6/7_6_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512
6,混动增程,2025-12,8,8215,智己LS9,4768,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/all/images/6/8_7_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512
6,混动增程,2025-12,9,7411,风云T11,4551,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/all/images/6/9_8_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512
6,混动增程,2025-12,10,8205,尚界H5,4333,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/6/10_9_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512
6,混动增程,2025-12,11,7927,尊界S800,3989,70.80-101.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/all/images/6/11_10_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512
6,混动增程,2025-12,12,7717,马自达EZ-60,3123,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_energy/all/images/6/12_11_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512
6,混动增程,2025-12,13,6910,理想L8,3010,32.18-37.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/all/images/6/13_12_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512
6,混动增程,2025-12,14,7382,零跑C10,2797,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/6/14_13_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
6,混动增程,2025-12,15,7781,五菱宏光新能源,2773,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,public/autohome_energy/all/images/6/15_14_五菱宏光新能源.png,https://www.autohome.com.cn/7781/#pvareaid=6861512
6,混动增程,2025-12,16,6576,理想L9,2732,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/all/images/6/16_15_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512
6,混动增程,2025-12,17,8100,别克至境L7,2711,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/all/images/6/17_16_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512
6,混动增程,2025-12,18,5924,岚图FREE,2705,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/all/images/6/18_17_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512
6,混动增程,2025-12,19,7302,极石01,2528,29.99-35.99万,https://www.autohome.com.cn/7302/#pvareaid=6861512,public/autohome_energy/all/images/6/19_18_极石01.png,https://www.autohome.com.cn/7302/#pvareaid=6861512
6,混动增程,2025-12,20,8210,星途ET5,2484,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,public/autohome_energy/all/images/6/20_19_星途ET5.png,https://www.autohome.com.cn/8210/#pvareaid=6861512
6,混动增程,2025-12,21,8207,享界S9T,2299,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/all/images/6/21_20_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
6,混动增程,2025-12,22,8245,AION i60,2222,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/6/22_21_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
6,混动增程,2025-12,23,7692,马自达EZ-6,2155,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/all/images/6/23_22_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512
6,混动增程,2025-12,24,5205,零跑C11,1891,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/6/24_23_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
6,混动增程,2025-12,25,6388,问界M5,1581,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,public/autohome_energy/all/images/6/25_24_问界M5.png,https://www.autohome.com.cn/6388/#pvareaid=6861512
6,混动增程,2025-12,26,7630,享界S9,1466,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,public/autohome_energy/all/images/6/26_25_享界S9.png,https://www.autohome.com.cn/7630/#pvareaid=6861512
6,混动增程,2025-12,27,6817,深蓝S07,1323,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/all/images/6/27_26_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
6,混动增程,2025-12,28,7730,智界R7,1073,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/6/28_27_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
6,混动增程,2025-12,29,7752,阿维塔06,1036,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,public/autohome_energy/all/images/6/29_28_阿维塔06.png,https://www.autohome.com.cn/7752/#pvareaid=6861512
6,混动增程,2025-12,30,7125,极狐 阿尔法T5,,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/all/images/6/30_29_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512
6,混动增程,2025-12,31,6161,零跑C01,,13.68-19.98万,https://www.autohome.com.cn/6161/#pvareaid=6861512,public/autohome_energy/all/images/6/31_30_零跑C01.png,https://www.autohome.com.cn/6161/#pvareaid=6861512
6,混动增程,2025-12,32,8266,仰望U8 L,,128.00-130.00万,https://www.autohome.com.cn/8266/#pvareaid=6861512,public/autohome_energy/all/images/6/32_31_仰望U8_L.png,https://www.autohome.com.cn/8266/#pvareaid=6861512
6,混动增程,2025-12,33,7740,深蓝S05,,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/6/33_32_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
6,混动增程,2025-12,34,7738,深蓝L07,,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,public/autohome_energy/all/images/6/34_33_深蓝L07.png,https://www.autohome.com.cn/7738/#pvareaid=6861512
6,混动增程,2025-12,35,7035,星纪元 ES,,15.28-29.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,public/autohome_energy/all/images/6/35_34_星纪元_ES.png,https://www.autohome.com.cn/7035/#pvareaid=6861512
6,混动增程,2025-12,36,7979,深蓝S09,,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,public/autohome_energy/all/images/6/36_35_深蓝S09.png,https://www.autohome.com.cn/7979/#pvareaid=6861512
6,混动增程,2025-12,37,7174,星纪元 ET,,18.98-31.98万,https://www.autohome.com.cn/7174/#pvareaid=6861512,public/autohome_energy/all/images/6/37_36_星纪元_ET.png,https://www.autohome.com.cn/7174/#pvareaid=6861512
6,混动增程,2025-12,38,8436,银河V900,,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,public/autohome_energy/all/images/6/38_37_银河V900.png,https://www.autohome.com.cn/8436/#pvareaid=6861512
