category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
4,纯电动,2026-07,15,7793,小米YU7,10223,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
4,纯电动,2026-07,16,8245,AION i60,9612,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
4,纯电动,2026-07,17,8171,钛7,9500,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
4,纯电动,2026-07,18,6298,元PLUS,9246,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪
4,纯电动,2026-07,19,7712,铂智3X,9010,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田
4,纯电动,2026-07,20,8087,海狮06,8892,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
4,纯电动,2026-07,21,6762,海鸥,8879,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
4,纯电动,2026-07,22,7877,零跑B10,8731,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车
4,纯电动,2026-07,23,8086,极狐贝塔T1,8628,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-07,24,7382,零跑C10,8622,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/24_23_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
4,纯电动,2026-07,25,7982,海狮05 EV,8088,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪
4,纯电动,2026-07,26,8010,极氪007GT,7691,20.39-24.39万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512,极氪
4,纯电动,2026-07,27,8511,宋Ultra,7661,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪
4,纯电动,2026-07,28,6674,长安Lumin,7596,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512,长安启源
4,纯电动,2026-07,29,8244,深蓝L06,7258,12.59-17.99万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车
4,纯电动,2026-07,30,8190,极狐贝塔S3,6941,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-07,31,8006,零跑B01,6930,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车
4,纯电动,2026-07,32,7740,深蓝S05,6925,11.99-15.19万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
4,纯电动,2026-07,33,7777,极氪7X,6415,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪
4,纯电动,2026-07,34,8509,蔚来ES9,6311,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512,蔚来
4,纯电动,2026-07,35,5205,零跑C11,6237,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
4,纯电动,2026-07,36,8508,尚界Z7,6225,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512,尚界
4,纯电动,2026-07,37,7990,firefly萤火虫,5717,11.98-13.33万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫
4,纯电动,2026-07,38,8189,缤果S,5426,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/38_37_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
4,纯电动,2026-07,39,7356,钛3,5145,14.38-16.98万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/4/39_38_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹
4,纯电动,2026-07,40,7650,银河E5,5112,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/40_39_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
4,纯电动,2026-07,41,8140,长安启源A06,4954,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/4/41_40_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
4,纯电动,2026-07,42,7687,乐道L60,4949,19.28-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/all/images/4/42_41_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道
4,纯电动,2026-07,43,8102,大唐,4661,23.99-30.99万,https://www.autohome.com.cn/8102/#pvareaid=6861512,public/autohome_energy/all/images/4/43_42_大唐.png,https://www.autohome.com.cn/8102/#pvareaid=6861512,比亚迪
4,纯电动,2026-07,44,7327,极狐 阿尔法S5,4653,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/all/images/4/44_43_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-07,45,7659,腾势Z9GT,4336,26.98-36.98万,https://www.autohome.com.cn/7659/#pvareaid=6861512,public/autohome_energy/all/images/4/45_44_腾势Z9GT.png,https://www.autohome.com.cn/7659/#pvareaid=6861512,腾势
4,纯电动,2026-07,46,7674,零跑C16,4295,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/4/46_45_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车
4,纯电动,2026-07,47,7231,奔腾小马,4251,3.49-4.59万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/4/47_46_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾
4,纯电动,2026-07,48,8564,MG 4X,4013,9.98-11.68万,https://www.autohome.com.cn/8564/#pvareaid=6861512,public/autohome_energy/all/images/4/48_47_MG_4X.png,https://www.autohome.com.cn/8564/#pvareaid=6861512,MG
4,纯电动,2026-07,49,7860,AION RT,3847,9.98-12.88万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/49_48_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安
4,纯电动,2026-07,50,7588,海豹06,3777,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/50_49_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,1,5279,宋Pro新能源,13757,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/5/1_0_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,2,8171,钛7,10820,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/5/2_1_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
5,插电混动,2026-07,3,5964,秦PLUS,7568,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/5/3_2_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,4,7807,海狮05 DM-i,7513,9.79-12.79万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/all/images/5/4_3_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,5,8283,华境S,7203,15.98-20.38万,https://www.autohome.com.cn/8283/#pvareaid=6861512,public/autohome_energy/all/images/5/5_4_华境S.png,https://www.autohome.com.cn/8283/#pvareaid=6861512,华境
5,插电混动,2026-07,6,8087,海狮06,6503,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/5/6_5_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,7,8511,宋Ultra,6294,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/5/7_6_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,8,7298,哈弗猛龙新能源,6183,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/5/8_7_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗
5,插电混动,2026-07,9,8468,星光L,5650,11.28-13.58万,https://www.autohome.com.cn/8468/#pvareaid=6861512,public/autohome_energy/all/images/5/9_8_星光L.png,https://www.autohome.com.cn/8468/#pvareaid=6861512,五菱汽车
5,插电混动,2026-07,10,6337,驱逐舰05,5625,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/all/images/5/10_9_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,11,7076,魏牌 高山新能源,5505,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/5/11_10_魏牌_高山新能源.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
5,插电混动,2026-07,12,7578,秦L,5306,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/5/12_11_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,13,7588,海豹06,5092,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/5/13_12_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,14,8510,别克至境E7,4911,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,public/autohome_energy/all/images/5/14_13_别克至境E7.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克
5,插电混动,2026-07,15,6669,腾势D9,4798,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/5/15_14_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
5,插电混动,2026-07,16,8148,极氪8X,4679,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,public/autohome_energy/all/images/5/16_15_极氪8X.png,https://www.autohome.com.cn/8148/#pvareaid=6861512,极氪
5,插电混动,2026-07,17,6459,岚图梦想家,4627,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/5/17_16_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
5,插电混动,2026-07,18,8466,银河M7,4578,11.98-14.78万,https://www.autohome.com.cn/8466/#pvareaid=6861512,public/autohome_energy/all/images/5/18_17_银河M7.png,https://www.autohome.com.cn/8466/#pvareaid=6861512,吉利银河
5,插电混动,2026-07,19,8159,腾势N8L,4460,29.98-34.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/all/images/5/19_18_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势
5,插电混动,2026-07,20,8313,银河星耀7,4184,10.88-13.98万,https://www.autohome.com.cn/8313/#pvareaid=6861512,public/autohome_energy/all/images/5/20_19_银河星耀7.png,https://www.autohome.com.cn/8313/#pvareaid=6861512,吉利银河
5,插电混动,2026-07,21,7210,坦克300新能源,3751,24.98万,https://www.autohome.com.cn/7210/#pvareaid=6861512,public/autohome_energy/all/images/5/21_20_坦克300新能源.png,https://www.autohome.com.cn/7210/#pvareaid=6861512,坦克
5,插电混动,2026-07,22,8435,风云T9L,3721,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,public/autohome_energy/all/images/5/22_21_风云T9L.png,https://www.autohome.com.cn/8435/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-07,23,8211,银河星耀6,3588,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/5/23_22_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河
5,插电混动,2026-07,24,7864,银河星舰7,3537,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/5/24_23_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河
5,插电混动,2026-07,25,7177,豹5,3515,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/all/images/5/25_24_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹
5,插电混动,2026-07,26,7835,极氪9X,3403,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/5/26_25_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
5,插电混动,2026-07,27,7815,宋L DM-i,2893,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/5/27_26_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,28,7981,海豹05 DM-i,2887,7.98-9.98万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/5/28_27_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,29,8158,银河A7 EM,2861,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/5/29_28_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河
5,插电混动,2026-07,30,7329,传祺E8 PHEV,2756,18.98-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/all/images/5/30_29_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺
5,插电混动,2026-07,31,7225,风云A9L,2714,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/5/31_30_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-07,32,7165,银河M9,2436,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/5/32_31_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河
5,插电混动,2026-07,33,7975,长安启源Q07,2391,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/all/images/5/33_32_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源
5,插电混动,2026-07,34,8472,岚图泰山X8,2388,29.29-37.99万,https://www.autohome.com.cn/8472/#pvareaid=6861512,public/autohome_energy/all/images/5/34_33_岚图泰山X8.png,https://www.autohome.com.cn/8472/#pvareaid=6861512,岚图汽车
5,插电混动,2026-07,35,8042,银河星耀8,2346,13.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/5/35_34_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河
5,插电混动,2026-07,36,7658,别克GL8新能源,2255,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_energy/all/images/5/36_35_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克
5,插电混动,2026-07,37,7504,坦克700新能源,2003,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,public/autohome_energy/all/images/5/37_36_坦克700新能源.png,https://www.autohome.com.cn/7504/#pvareaid=6861512,坦克
5,插电混动,2026-07,38,8176,领克10,1966,17.58-24.99万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/5/38_37_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克
5,插电混动,2026-07,39,8532,魏牌 V9X,1855,33.18-38.98万,https://www.autohome.com.cn/8532/#pvareaid=6861512,public/autohome_energy/all/images/5/39_38_魏牌_V9X.png,https://www.autohome.com.cn/8532/#pvareaid=6861512,魏牌
5,插电混动,2026-07,40,8106,捷途山海L7 PLUS,1852,11.99-17.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/all/images/5/40_39_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海
5,插电混动,2026-07,41,8138,沃尔沃XC70插电式混动,1843,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_energy/all/images/5/41_40_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃
5,插电混动,2026-07,42,8562,领克07GT,1831,15.78-17.78万,https://www.autohome.com.cn/8562/#pvareaid=6861512,public/autohome_energy/all/images/5/42_41_领克07GT.png,https://www.autohome.com.cn/8562/#pvareaid=6861512,领克
5,插电混动,2026-07,43,7243,领克08 EM-P,1829,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/5/43_42_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克
5,插电混动,2026-07,44,6653,坦克500新能源,1723,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/all/images/5/44_43_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克
5,插电混动,2026-07,45,3430,唐新能源,1659,17.98-19.98万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/all/images/5/45_44_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,46,7213,坦克400新能源,1622,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/all/images/5/46_45_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克
5,插电混动,2026-07,47,7673,红旗HS3 PHEV,1556,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/all/images/5/47_46_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗
5,插电混动,2026-07,48,8203,红旗HS6 PHEV,1552,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/all/images/5/48_47_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗
5,插电混动,2026-07,49,8201,海豹06 DM-i旅行版,1521,11.19-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/all/images/5/49_48_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪
5,插电混动,2026-07,50,8243,日产N6,1388,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/all/images/5/50_49_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产
6,混动增程,2026-07,1,7824,智界V9,8974,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,public/autohome_energy/all/images/6/1_0_智界V9.png,https://www.autohome.com.cn/7824/#pvareaid=6861512,智界
6,混动增程,2026-07,2,7207,问界M9,7639,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/6/2_1_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
6,混动增程,2026-07,3,8273,零跑D19,7145,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/all/images/6/3_2_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车
6,混动增程,2026-07,4,6910,理想L8,6210,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/all/images/6/4_3_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车
6,混动增程,2026-07,5,8224,小鹏GX,4552,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/all/images/6/5_4_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512,小鹏
6,混动增程,2026-07,6,6576,理想L9,4158,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/all/images/6/6_5_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车
6,混动增程,2026-07,7,7696,北京越野BJ40增程,3706,17.98-26.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/all/images/6/7_6_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野
6,混动增程,2026-07,8,6643,问界M7,3057,27.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/6/8_7_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
6,混动增程,2026-07,9,7717,马自达EZ-60,2929,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_energy/all/images/6/9_8_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达
6,混动增程,2026-07,10,6950,理想L6,2716,24.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/6/10_9_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
6,混动增程,2026-07,11,7692,马自达EZ-6,2586,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/all/images/6/11_10_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达
6,混动增程,2026-07,12,7674,零跑C16,2167,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/6/12_11_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车
6,混动增程,2026-07,13,8092,ID.ERA 9X,2045,30.98-35.98万,https://www.autohome.com.cn/8092/#pvareaid=6861512,public/autohome_energy/all/images/6/13_12_ID_ERA_9X.png,https://www.autohome.com.cn/8092/#pvareaid=6861512,大众
6,混动增程,2026-07,14,8529,问界M6,2044,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/all/images/6/14_13_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界
6,混动增程,2026-07,15,8003,问界M8,1770,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/6/15_14_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
6,混动增程,2026-07,16,8232,iCAR V27,1764,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,public/autohome_energy/all/images/6/16_15_iCAR_V27.png,https://www.autohome.com.cn/8232/#pvareaid=6861512,iCAR
6,混动增程,2026-07,17,8459,日产NX8,1683,15.99-20.99万,https://www.autohome.com.cn/8459/#pvareaid=6861512,public/autohome_energy/all/images/6/17_16_日产NX8.png,https://www.autohome.com.cn/8459/#pvareaid=6861512,日产
6,混动增程,2026-07,18,8245,AION i60,1574,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/6/18_17_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
6,混动增程,2026-07,19,7382,零跑C10,1431,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/6/19_18_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
6,混动增程,2026-07,20,7411,风云T11,1323,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/all/images/6/20_19_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云
