category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
4,纯电动,2026-06,15,5714,宏光MINIEV,12457,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
4,纯电动,2026-06,16,7740,深蓝S05,11913,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
4,纯电动,2026-06,17,8087,海狮06,11534,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
4,纯电动,2026-06,18,8499,QQ3 EV,10524,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ
4,纯电动,2026-06,19,6762,海鸥,9825,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
4,纯电动,2026-06,20,4427,蔚来ES8,8966,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
4,纯电动,2026-06,21,8509,蔚来ES9,8595,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512,蔚来
4,纯电动,2026-06,22,8511,宋Ultra,8198,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪
4,纯电动,2026-06,23,8245,AION i60,8154,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
4,纯电动,2026-06,24,8244,深蓝L06,7977,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/4/24_23_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车
4,纯电动,2026-06,25,7712,铂智3X,7895,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田
4,纯电动,2026-06,26,8010,极氪007GT,7837,20.29-26.29万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512,极氪
4,纯电动,2026-06,27,8190,极狐贝塔S3,7790,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-06,28,7982,海狮05 EV,7753,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪
4,纯电动,2026-06,29,8086,极狐贝塔T1,7431,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-06,30,8529,问界M6,7353,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界
4,纯电动,2026-06,31,7990,firefly萤火虫,6914,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫
4,纯电动,2026-06,32,7650,银河E5,6897,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
4,纯电动,2026-06,33,8140,长安启源A06,6326,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
4,纯电动,2026-06,34,8508,尚界Z7,6296,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512,尚界
4,纯电动,2026-06,35,5205,零跑C11,6112,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
4,纯电动,2026-06,36,8026,纳米06,5938,8.99-14.98万,https://www.autohome.com.cn/8026/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_纳米06.png,https://www.autohome.com.cn/8026/#pvareaid=6861512,东风奕派
4,纯电动,2026-06,37,6298,元PLUS,5547,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪
4,纯电动,2026-06,38,7356,钛3,5502,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/4/38_37_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹
4,纯电动,2026-06,39,7327,极狐 阿尔法S5,5232,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/all/images/4/39_38_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-06,40,8469,AION N60,4899,10.98-12.98万,https://www.autohome.com.cn/8469/#pvareaid=6861512,public/autohome_energy/all/images/4/40_39_AION_N60.png,https://www.autohome.com.cn/8469/#pvareaid=6861512,埃安
4,纯电动,2026-06,41,7659,腾势Z9GT,4826,26.98-41.48万,https://www.autohome.com.cn/7659/#pvareaid=6861512,public/autohome_energy/all/images/4/41_40_腾势Z9GT.png,https://www.autohome.com.cn/7659/#pvareaid=6861512,腾势
4,纯电动,2026-06,42,8278,零跑Lafa5,4669,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/all/images/4/42_41_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车
4,纯电动,2026-06,43,8189,缤果S,4642,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/43_42_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
4,纯电动,2026-06,44,8171,钛7,4545,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/4/44_43_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
4,纯电动,2026-06,45,7231,奔腾小马,4512,3.49-4.59万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/4/45_44_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾
4,纯电动,2026-06,46,7860,AION RT,4502,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/46_45_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安
4,纯电动,2026-06,47,7364,纳米01,4342,5.98-13.98万,https://www.autohome.com.cn/7364/#pvareaid=6861512,public/autohome_energy/all/images/4/47_46_纳米01.png,https://www.autohome.com.cn/7364/#pvareaid=6861512,东风奕派
4,纯电动,2026-06,48,7554,小鹏P7+,4261,18.68-19.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/all/images/4/48_47_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏
4,纯电动,2026-06,49,7588,海豹06,4255,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/49_48_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
4,纯电动,2026-06,50,7687,乐道L60,4196,19.28-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/all/images/4/50_49_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道
5,插电混动,2026-06,1,5279,宋Pro新能源,17439,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/5/1_0_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,2,8171,钛7,15165,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/5/2_1_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
5,插电混动,2026-06,3,7807,海狮05 DM-i,11270,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/all/images/5/3_2_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,4,5964,秦PLUS,10880,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/5/4_3_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,5,7298,哈弗猛龙新能源,7603,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/5/5_4_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗
5,插电混动,2026-06,6,7981,海豹05 DM-i,7246,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/5/6_5_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,7,7578,秦L,6827,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/5/7_6_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,8,6459,岚图梦想家,5957,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/5/8_7_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
5,插电混动,2026-06,9,8313,银河星耀7,5932,10.88-13.98万,https://www.autohome.com.cn/8313/#pvareaid=6861512,public/autohome_energy/all/images/5/9_8_银河星耀7.png,https://www.autohome.com.cn/8313/#pvareaid=6861512,吉利银河
5,插电混动,2026-06,10,7588,海豹06,5825,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/5/10_9_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,11,7835,极氪9X,5817,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/5/11_10_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
5,插电混动,2026-06,12,8283,华境S,5689,15.98-20.38万,https://www.autohome.com.cn/8283/#pvareaid=6861512,public/autohome_energy/all/images/5/12_11_华境S.png,https://www.autohome.com.cn/8283/#pvareaid=6861512,华境
5,插电混动,2026-06,13,8510,别克至境E7,5555,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,public/autohome_energy/all/images/5/13_12_别克至境E7.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克
5,插电混动,2026-06,14,8087,海狮06,5309,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/5/14_13_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,15,6669,腾势D9,4958,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/5/15_14_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
5,插电混动,2026-06,16,7076,魏牌 高山,4920,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/5/16_15_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
5,插电混动,2026-06,17,8435,风云T9L,4545,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,public/autohome_energy/all/images/5/17_16_风云T9L.png,https://www.autohome.com.cn/8435/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-06,18,8466,银河M7,4416,11.98-14.78万,https://www.autohome.com.cn/8466/#pvareaid=6861512,public/autohome_energy/all/images/5/18_17_银河M7.png,https://www.autohome.com.cn/8466/#pvareaid=6861512,吉利银河
5,插电混动,2026-06,19,7815,宋L DM-i,4304,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/5/19_18_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,20,8211,银河星耀6,4261,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/5/20_19_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河
5,插电混动,2026-06,21,8159,腾势N8L,4002,29.98-34.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/all/images/5/21_20_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势
5,插电混动,2026-06,22,8148,极氪8X,3935,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,public/autohome_energy/all/images/5/22_21_极氪8X.png,https://www.autohome.com.cn/8148/#pvareaid=6861512,极氪
5,插电混动,2026-06,23,7658,别克GL8新能源,3612,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_energy/all/images/5/23_22_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克
5,插电混动,2026-06,24,8158,银河A7 EM,3236,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/5/24_23_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河
5,插电混动,2026-06,25,8511,宋Ultra,3225,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/5/25_24_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,26,7975,长安启源Q07,3097,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/all/images/5/26_25_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源
5,插电混动,2026-06,27,8138,沃尔沃XC70插电式混动,3051,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_energy/all/images/5/27_26_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃
5,插电混动,2026-06,28,8472,岚图泰山X8,2996,29.29-37.99万,https://www.autohome.com.cn/8472/#pvareaid=6861512,public/autohome_energy/all/images/5/28_27_岚图泰山X8.png,https://www.autohome.com.cn/8472/#pvareaid=6861512,岚图汽车
5,插电混动,2026-06,29,7864,银河星舰7,2861,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/5/29_28_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河
5,插电混动,2026-06,30,7165,银河M9,2743,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/5/30_29_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河
5,插电混动,2026-06,31,7225,风云A9L,2735,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/5/31_30_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-06,32,8042,银河星耀8,2735,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/5/32_31_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河
5,插电混动,2026-06,33,7504,坦克700新能源,2515,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,public/autohome_energy/all/images/5/33_32_坦克700新能源.png,https://www.autohome.com.cn/7504/#pvareaid=6861512,坦克
5,插电混动,2026-06,34,8243,日产N6,2501,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/all/images/5/34_33_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产
5,插电混动,2026-06,35,8176,领克10,2189,17.58-24.99万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/5/35_34_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克
5,插电混动,2026-06,36,7177,豹5,2171,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/all/images/5/36_35_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹
5,插电混动,2026-06,37,7329,传祺E8 PHEV,2149,18.98-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/all/images/5/37_36_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺
5,插电混动,2026-06,38,7243,领克08 EM-P,2123,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/5/38_37_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克
5,插电混动,2026-06,39,8201,海豹06 DM-i旅行版,2002,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/all/images/5/39_38_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,40,7512,长安UNI-Z新能源,1882,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/5/40_39_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安
5,插电混动,2026-06,41,8106,捷途山海L7 PLUS,1859,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/all/images/5/41_40_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海
5,插电混动,2026-06,42,6653,坦克500新能源,1825,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/all/images/5/42_41_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克
5,插电混动,2026-06,43,7323,东风风神L7,1719,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/all/images/5/43_42_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神
5,插电混动,2026-06,44,3430,唐新能源,1670,17.98-19.98万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/all/images/5/44_43_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪
5,插电混动,2026-06,45,7213,坦克400新能源,1659,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/all/images/5/45_44_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克
5,插电混动,2026-06,46,7839,腾势N9,1652,38.98-46.98万,https://www.autohome.com.cn/7839/#pvareaid=6861512,public/autohome_energy/all/images/5/46_45_腾势N9.png,https://www.autohome.com.cn/7839/#pvareaid=6861512,腾势
5,插电混动,2026-06,47,8203,红旗HS6 PHEV,1639,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/all/images/5/47_46_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗
5,插电混动,2026-06,48,7673,红旗HS3 PHEV,1512,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/all/images/5/48_47_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗
5,插电混动,2026-06,49,8532,魏牌 V9X,1505,34.98-38.98万,https://www.autohome.com.cn/8532/#pvareaid=6861512,public/autohome_energy/all/images/5/49_48_魏牌_V9X.png,https://www.autohome.com.cn/8532/#pvareaid=6861512,魏牌
5,插电混动,2026-06,50,6337,驱逐舰05,1281,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/all/images/5/50_49_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512,比亚迪
6,混动增程,2026-06,1,7207,问界M9,7370,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/6/1_0_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
6,混动增程,2026-06,2,6576,理想L9,6106,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/all/images/6/2_1_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车
6,混动增程,2026-06,3,8273,零跑D19,4967,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/all/images/6/3_2_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车
6,混动增程,2026-06,4,8224,小鹏GX,4762,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/all/images/6/4_3_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512,小鹏
6,混动增程,2026-06,5,6643,问界M7,3854,27.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/6/5_4_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
6,混动增程,2026-06,6,7824,智界V9,3818,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,public/autohome_energy/all/images/6/6_5_智界V9.png,https://www.autohome.com.cn/7824/#pvareaid=6861512,智界
6,混动增程,2026-06,7,8529,问界M6,3271,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/all/images/6/7_6_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界
6,混动增程,2026-06,8,7696,北京越野BJ40增程,3151,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/all/images/6/8_7_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野
6,混动增程,2026-06,9,8092,ID.ERA 9X,3017,30.98-35.98万,https://www.autohome.com.cn/8092/#pvareaid=6861512,public/autohome_energy/all/images/6/9_8_ID_ERA_9X.png,https://www.autohome.com.cn/8092/#pvareaid=6861512,大众
6,混动增程,2026-06,10,7717,马自达EZ-60,2916,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_energy/all/images/6/10_9_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达
6,混动增程,2026-06,11,8459,日产NX8,2459,15.99-20.99万,https://www.autohome.com.cn/8459/#pvareaid=6861512,public/autohome_energy/all/images/6/11_10_日产NX8.png,https://www.autohome.com.cn/8459/#pvareaid=6861512,日产
6,混动增程,2026-06,12,8003,问界M8,2424,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/6/12_11_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
6,混动增程,2026-06,13,7652,阿维塔07,2254,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/all/images/6/13_12_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512,阿维塔
6,混动增程,2026-06,14,8232,iCAR V27,2219,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,public/autohome_energy/all/images/6/14_13_iCAR_V27.png,https://www.autohome.com.cn/8232/#pvareaid=6861512,iCAR
6,混动增程,2026-06,15,7674,零跑C16,2106,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/6/15_14_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车
6,混动增程,2026-06,16,6817,深蓝S07,1635,15.69-17.69万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/all/images/6/16_15_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-06,17,7411,风云T11,1630,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/all/images/6/17_16_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云
6,混动增程,2026-06,18,8245,AION i60,1538,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/6/18_17_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
6,混动增程,2026-06,19,8440,极狐问道V9,1522,21.48-26.98万,https://www.autohome.com.cn/8440/#pvareaid=6861512,public/autohome_energy/all/images/6/19_18_极狐问道V9.png,https://www.autohome.com.cn/8440/#pvareaid=6861512,ARCFOX极狐
6,混动增程,2026-06,20,8470,智己LS8,1350,26.18-31.18万,https://www.autohome.com.cn/8470/#pvareaid=6861512,public/autohome_energy/all/images/6/20_19_智己LS8.png,https://www.autohome.com.cn/8470/#pvareaid=6861512,智己汽车
6,混动增程,2026-06,21,7692,马自达EZ-6,1033,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/all/images/6/21_20_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达
6,混动增程,2026-06,22,7382,零跑C10,984,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/6/22_21_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
6,混动增程,2026-06,23,8205,尚界H5,973,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/6/23_22_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界
6,混动增程,2026-06,24,7067,小鹏X9,932,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/all/images/6/24_23_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏
6,混动增程,2026-06,25,6950,理想L6,915,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/6/25_24_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
6,混动增程,2026-06,26,6949,理想L7,754,30.18-37.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/all/images/6/26_25_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512,理想汽车
