category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
4,纯电动,2026-01,14,5976,AION Y,5287.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安
4,纯电动,2026-01,15,7538,元UP,5251.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
4,纯电动,2026-01,16,7712,铂智3X,5228.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田
4,纯电动,2026-01,17,8140,长安启源A06,4712.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
4,纯电动,2026-01,18,8241,长安启源Q05,4452.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
4,纯电动,2026-01,19,7740,深蓝S05,4264.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
4,纯电动,2026-01,20,8086,极狐T1,4239.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2026-01,21,8245,AION i60,4143.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
4,纯电动,2026-01,22,8087,海狮06,4004.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
4,纯电动,2026-01,23,8207,享界S9T,3580.0,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界
4,纯电动,2026-01,24,7650,银河E5,3492.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/24_23_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
4,纯电动,2026-01,25,7382,零跑C10,3421.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
4,纯电动,2026-01,26,5026,AION S,3148.0,,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安
4,纯电动,2026-01,27,7860,AION RT,3071.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安
4,纯电动,2026-01,28,6091,极氪001,2956.0,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512,极氪
4,纯电动,2026-01,29,7877,零跑B10,2906.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车
4,纯电动,2026-01,30,7554,小鹏P7+,2745.0,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏
4,纯电动,2026-01,31,7990,firefly萤火虫,2737.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫
4,纯电动,2026-01,32,7730,智界R7,2641.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
4,纯电动,2026-01,33,7045,五菱缤果,2620.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车
4,纯电动,2026-01,34,6002,红旗E-QM5,2549.0,8.98-23.98万,https://www.autohome.com.cn/6002/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_红旗E-QM5.png,https://www.autohome.com.cn/6002/#pvareaid=6861512,红旗
4,纯电动,2026-01,35,7674,零跑C16,2410.0,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车
4,纯电动,2026-01,36,5205,零跑C11,2392.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
4,纯电动,2026-01,37,7588,海豹06,2314.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
4,纯电动,2026-01,38,6298,元PLUS,2281.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/38_37_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪
4,纯电动,2026-01,39,7918,AION UT,2200.0,6.98-10.18万,https://www.autohome.com.cn/7918/#pvareaid=6861512,public/autohome_energy/all/images/4/39_38_AION_UT.png,https://www.autohome.com.cn/7918/#pvareaid=6861512,埃安
4,纯电动,2026-01,40,8003,问界M8,2153.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/4/40_39_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
4,纯电动,2026-01,41,8006,零跑B01,2099.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/4/41_40_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车
4,纯电动,2026-01,42,7305,智己LS6,2090.0,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/all/images/4/42_41_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512,智己汽车
4,纯电动,2026-01,43,7578,秦L,2077.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/4/43_42_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
4,纯电动,2026-01,44,6924,熊猫,2015.0,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/all/images/4/44_43_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512,吉利银河
4,纯电动,2026-01,45,7491,极氪007,2012.0,20.39-29.99万,https://www.autohome.com.cn/7491/#pvareaid=6861512,public/autohome_energy/all/images/4/45_44_极氪007.png,https://www.autohome.com.cn/7491/#pvareaid=6861512,极氪
4,纯电动,2026-01,46,7687,乐道L60,1978.0,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/all/images/4/46_45_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道
4,纯电动,2026-01,47,8278,零跑Lafa5,1807.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/all/images/4/47_46_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车
4,纯电动,2026-01,48,8205,尚界H5,1798.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/4/48_47_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界
4,纯电动,2026-01,49,5964,秦PLUS,1675.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/4/49_48_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
4,纯电动,2026-01,50,7364,纳米01,1675.0,5.98-13.98万,https://www.autohome.com.cn/7364/#pvareaid=6861512,public/autohome_energy/all/images/4/50_49_纳米01.png,https://www.autohome.com.cn/7364/#pvareaid=6861512,东风奕派
5,插电混动,2026-01,1,8171,钛7,17116.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/5/1_0_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
5,插电混动,2026-01,2,5279,宋Pro新能源,7481.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/5/2_1_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,3,7076,魏牌 高山,6707.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/5/3_2_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
5,插电混动,2026-01,4,7835,极氪9X,6603.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/5/4_3_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
5,插电混动,2026-01,5,7165,银河M9,6592.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/5/5_4_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河
5,插电混动,2026-01,6,8158,银河A7 EM,5912.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/5/6_5_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河
5,插电混动,2026-01,7,5964,秦PLUS,5308.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/5/7_6_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,8,7243,领克08 EM-P,4124.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/5/8_7_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克
5,插电混动,2026-01,9,7815,宋L DM-i,3972.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/5/9_8_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,10,8042,银河星耀8,3817.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/5/10_9_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河
5,插电混动,2026-01,11,7578,秦L,3800.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/5/11_10_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,12,8203,红旗HS6 PHEV,3767.0,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/all/images/5/12_11_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗
5,插电混动,2026-01,13,7588,海豹06,3568.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/5/13_12_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,14,5576,领克07 EM-P,3489.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/all/images/5/14_13_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克
5,插电混动,2026-01,15,8176,领克10,3482.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/5/15_14_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克
5,插电混动,2026-01,16,7864,银河星舰7,3309.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/5/16_15_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河
5,插电混动,2026-01,17,6459,岚图梦想家,3209.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/5/17_16_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
5,插电混动,2026-01,18,7873,别克至境世家,3154.0,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_energy/all/images/5/18_17_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克
5,插电混动,2026-01,19,8243,日产N6,3012.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/all/images/5/19_18_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产
5,插电混动,2026-01,20,7975,长安启源Q07,2799.0,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/all/images/5/20_19_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源
5,插电混动,2026-01,21,8087,海狮06,2636.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/5/21_20_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,22,6669,腾势D9,2552.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/5/22_21_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
5,插电混动,2026-01,23,7981,海豹05 DM-i,2421.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/5/23_22_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,24,7323,东风风神L7,2314.0,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/all/images/5/24_23_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神
5,插电混动,2026-01,25,8211,银河星耀6,2298.0,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/5/25_24_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河
5,插电混动,2026-01,26,7298,哈弗猛龙新能源,2192.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/5/26_25_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗
5,插电混动,2026-01,27,8149,东风风神L8,2190.0,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/all/images/5/27_26_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512,东风风神
5,插电混动,2026-01,28,7658,别克GL8新能源,2175.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_energy/all/images/5/28_27_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克
5,插电混动,2026-01,29,8002,领克900,2098.0,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/all/images/5/29_28_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512,领克
5,插电混动,2026-01,30,7512,长安UNI-Z新能源,2096.0,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/5/30_29_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安
5,插电混动,2026-01,31,7225,风云A9L,2094.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/5/31_30_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-01,32,7167,银河L6,2037.0,7.98-10.68万,https://www.autohome.com.cn/7167/#pvareaid=6861512,public/autohome_energy/all/images/5/32_31_银河L6.png,https://www.autohome.com.cn/7167/#pvareaid=6861512,吉利银河
5,插电混动,2026-01,33,8159,腾势N8L,2023.0,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/all/images/5/33_32_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势
5,插电混动,2026-01,34,8138,沃尔沃XC70插电式混动,2016.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_energy/all/images/5/34_33_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃
5,插电混动,2026-01,35,8106,捷途山海L7 PLUS,1809.0,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/all/images/5/35_34_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海
5,插电混动,2026-01,36,7213,坦克400新能源,1762.0,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/all/images/5/36_35_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克
5,插电混动,2026-01,37,6653,坦克500新能源,1631.0,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/all/images/5/37_36_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克
5,插电混动,2026-01,38,8291,岚图泰山,1629.0,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/all/images/5/38_37_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512,岚图汽车
5,插电混动,2026-01,39,7329,传祺E8 PHEV,1561.0,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/all/images/5/39_38_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺
5,插电混动,2026-01,40,3430,唐新能源,1502.0,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/all/images/5/40_39_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,41,8187,星光730新能源,1426.0,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/all/images/5/41_40_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车
5,插电混动,2026-01,42,5499,汉,1324.0,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/all/images/5/42_41_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪
5,插电混动,2026-01,43,6977,蓝电E5,1194.0,9.98-15.39万,https://www.autohome.com.cn/6977/#pvareaid=6861512,public/autohome_energy/all/images/5/43_42_蓝电E5.png,https://www.autohome.com.cn/6977/#pvareaid=6861512,蓝电
5,插电混动,2026-01,44,7177,豹5,1178.0,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/all/images/5/44_43_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹
5,插电混动,2026-01,45,8023,纵横G700,1170.0,32.99-42.49万,https://www.autohome.com.cn/8023/#pvareaid=6861512,public/autohome_energy/all/images/5/45_44_纵横G700.png,https://www.autohome.com.cn/8023/#pvareaid=6861512,纵横
5,插电混动,2026-01,46,7345,捷途旅行者C-DM,1131.0,15.99-23.99万,https://www.autohome.com.cn/7345/#pvareaid=6861512,public/autohome_energy/all/images/5/46_45_捷途旅行者C-DM.png,https://www.autohome.com.cn/7345/#pvareaid=6861512,捷途山海
5,插电混动,2026-01,47,7442,风云T9,1060.0,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/all/images/5/47_46_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512,奇瑞风云
5,插电混动,2026-01,48,7673,红旗HS3 PHEV,1041.0,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/all/images/5/48_47_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗
5,插电混动,2026-01,49,7928,传祺向往S7,1008.0,15.98-22.98万,https://www.autohome.com.cn/7928/#pvareaid=6861512,public/autohome_energy/all/images/5/49_48_传祺向往S7.png,https://www.autohome.com.cn/7928/#pvareaid=6861512,广汽传祺
5,插电混动,2026-01,50,8091,猛士M817,1008.0,30.19-36.99万,https://www.autohome.com.cn/8091/#pvareaid=6861512,public/autohome_energy/all/images/5/50_49_猛士M817.png,https://www.autohome.com.cn/8091/#pvareaid=6861512,猛士
6,混动增程,2026-01,1,6643,问界M7,12598.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/6/1_0_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
6,混动增程,2026-01,2,8003,问界M8,5228.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/6/2_1_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
6,混动增程,2026-01,3,6950,理想L6,5025.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/6/3_2_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
6,混动增程,2026-01,4,7207,问界M9,4704.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/6/4_3_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
6,混动增程,2026-01,5,7067,小鹏X9,3911.0,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/all/images/6/5_4_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏
6,混动增程,2026-01,6,5924,岚图FREE,3565.0,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/all/images/6/6_5_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车
6,混动增程,2026-01,7,7717,马自达EZ-60,2976.0,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_energy/all/images/6/7_6_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达
6,混动增程,2026-01,8,8205,尚界H5,2883.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/6/8_7_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界
6,混动增程,2026-01,9,7696,北京越野BJ40增程,2455.0,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,public/autohome_energy/all/images/6/9_8_北京越野BJ40增程.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野
6,混动增程,2026-01,10,7927,尊界S800,2315.0,70.80-101.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,public/autohome_energy/all/images/6/10_9_尊界S800.png,https://www.autohome.com.cn/7927/#pvareaid=6861512,尊界
6,混动增程,2026-01,11,8245,AION i60,2208.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/6/11_10_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
6,混动增程,2026-01,12,6949,理想L7,2113.0,30.18-35.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,public/autohome_energy/all/images/6/12_11_理想L7.png,https://www.autohome.com.cn/6949/#pvareaid=6861512,理想汽车
6,混动增程,2026-01,13,8215,智己LS9,2113.0,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,public/autohome_energy/all/images/6/13_12_智己LS9.png,https://www.autohome.com.cn/8215/#pvareaid=6861512,智己汽车
6,混动增程,2026-01,14,7652,阿维塔07,1606.0,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,public/autohome_energy/all/images/6/14_13_阿维塔07.png,https://www.autohome.com.cn/7652/#pvareaid=6861512,阿维塔
6,混动增程,2026-01,15,8210,星途ET5,1426.0,14.49-16.49万,https://www.autohome.com.cn/8210/#pvareaid=6861512,public/autohome_energy/all/images/6/15_14_星途ET5.png,https://www.autohome.com.cn/8210/#pvareaid=6861512,星途
6,混动增程,2026-01,16,7382,零跑C10,1308.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/6/16_15_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
6,混动增程,2026-01,17,7692,马自达EZ-6,1305.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/all/images/6/17_16_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达
6,混动增程,2026-01,18,7411,风云T11,1242.0,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,public/autohome_energy/all/images/6/18_17_风云T11.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云
6,混动增程,2026-01,19,7730,智界R7,1180.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/6/19_18_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
6,混动增程,2026-01,20,6910,理想L8,1173.0,32.18-37.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/all/images/6/20_19_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车
6,混动增程,2026-01,21,8100,别克至境L7,1140.0,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/all/images/6/21_20_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克
6,混动增程,2026-01,22,7740,深蓝S05,1095.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/6/22_21_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
6,混动增程,2026-01,23,6576,理想L9,1047.0,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/all/images/6/23_22_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车
6,混动增程,2026-01,24,7302,极石01,1028.0,29.99-35.99万,https://www.autohome.com.cn/7302/#pvareaid=6861512,public/autohome_energy/all/images/6/24_23_极石01.png,https://www.autohome.com.cn/7302/#pvareaid=6861512,ROX极石
