category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
4,纯电动,2026-03,2,7806,星愿,Geely Xingyuan,30953.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-03,3,8183,理想i6,Li Xiang i6,24198.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2026-03,4,7538,元UP,Atto 2,21538.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,5,6139,海豚,ドルフィン (Dolphin),17291.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,6,5714,宏光MINIEV,ウーリンMINIEV,16806.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-03,7,5346,Model 3,モデル3,16280.0,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512,特斯拉,Tesla
4,纯电动,2026-03,8,4427,蔚来ES8,NIO ES8,16255.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2026-03,9,6762,海鸥,シーガル (Seagull),14409.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,10,6651,MG4,MG4,14007.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
4,纯电动,2026-03,11,8087,海狮06,シーライオン06 (Sealion 06),13584.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,12,7793,小米YU7,YU7,13558.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-03,13,7740,深蓝S05,Deepal S05,13137.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-03,14,8241,长安启源Q05,Qiyuan Q05,12602.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-03,15,8189,缤果S,Binguo S,10556.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-03,16,7382,零跑C10,C10,9552.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-03,17,6998,小鹏MONA M03,MONA M03,9306.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-03,18,8086,极狐T1,ARCFOX T1,8729.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-03,19,5976,AION Y,AION Y,8076.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-03,20,7712,铂智3X,bZ3X,7948.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2026-03,21,6962,小米SU7,SU7,7882.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-03,22,8245,AION i60,AION i60,7586.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-03,23,7588,海豹06,シール06 (Seal 06),7081.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,24,7231,奔腾小马,Pony,6601.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/4/24_23_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
4,纯电动,2026-03,25,6924,熊猫,Panda,6562.0,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-03,26,6298,元PLUS,Atto 3,6540.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,27,7777,极氪7X,Zeekr 7X,6363.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-03,28,7578,秦L,Qin L,6232.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,29,7650,银河E5,Galaxy E5,6224.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-03,30,7990,firefly萤火虫,firefly,6078.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2026-03,31,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5486.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,32,7860,AION RT,AION RT,5448.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-03,33,5964,秦PLUS,Qin PLUS,5332.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,34,7356,钛3,チタン3,5123.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
4,纯电动,2026-03,35,8244,深蓝L06,Deepal L06,4958.0,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-03,36,8140,长安启源A06,Qiyuan A06,4942.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-03,37,7045,五菱缤果,Bingo,4592.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-03,38,5026,AION S,AION S,4193.0,,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/all/images/4/38_37_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-03,39,8006,零跑B01,B01,4011.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/4/39_38_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-03,40,8433,零跑A10,Leapmotor A10,3968.0,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/4/40_39_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-03,41,7491,极氪007,Zeekr 007,3849.0,20.39-29.99万,https://www.autohome.com.cn/7491/#pvareaid=6861512,public/autohome_energy/all/images/4/41_40_极氪007.png,https://www.autohome.com.cn/7491/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-03,42,7554,小鹏P7+,Xpeng P7+,3748.0,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/all/images/4/42_41_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-03,43,7877,零跑B10,B10,3516.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/4/43_42_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-03,44,7687,乐道L60,ONVO L60,3512.0,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/all/images/4/44_43_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2026-03,45,8045,乐道L90,L90,3356.0,26.58-29.98万,https://www.autohome.com.cn/8045/#pvareaid=6861512,public/autohome_energy/all/images/4/45_44_乐道L90.png,https://www.autohome.com.cn/8045/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2026-03,46,7327,极狐 阿尔法S5,ARCFOX Alpha S5,3175.0,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/all/images/4/46_45_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-03,47,5205,零跑C11,C11,3130.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/4/47_46_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-03,48,7305,智己LS6,IM LS6,3073.0,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/all/images/4/48_47_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512,智己汽车,智己汽车
4,纯电动,2026-03,49,6674,长安Lumin,Lumin,2930.0,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/all/images/4/49_48_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-03,50,6091,极氪001,Zeekr 001,2854.0,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/all/images/4/50_49_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-03,1,8171,钛7,レオパード7 (Leopard 7),14187.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/5/1_0_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-03,2,5279,宋Pro新能源,Sealion 5 DM-i,14043.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/5/2_1_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,3,7835,极氪9X,Zeekr 9X,10060.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/5/3_2_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-03,4,5964,秦PLUS,Qin PLUS,10031.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/5/4_3_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,5,7512,长安UNI-Z新能源,UNI-Z,9507.0,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/5/5_4_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安,長安
5,插电混动,2026-03,6,7588,海豹06,シール06 (Seal 06),6831.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/5/6_5_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,7,7076,魏牌 高山,Gaoshan,6447.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/5/7_6_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-03,8,7578,秦L,Qin L,5924.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/5/8_7_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,9,7815,宋L DM-i,Song L DM-i,5581.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/5/9_8_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,10,6459,岚图梦想家,Lantu Dreamer,4823.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/5/10_9_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-03,11,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),4778.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/5/11_10_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,12,8087,海狮06,シーライオン06 (Sealion 06),4653.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/5/12_11_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,13,8158,银河A7 EM,銀河A7 EM,4259.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/5/13_12_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-03,14,7975,长安启源Q07,Qiyuan Q07,3929.0,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/all/images/5/14_13_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源,長安啓源
5,插电混动,2026-03,15,6669,腾势D9,デンツァD9 (Denza D9),3913.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/5/15_14_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-03,16,8138,沃尔沃XC70插电式混动,XC70 PHEV,3895.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_energy/all/images/5/16_15_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
5,插电混动,2026-03,17,7864,银河星舰7,Galaxy Starship 7,3779.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/5/17_16_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-03,18,7165,银河M9,Galaxy M9,3773.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/5/18_17_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-03,19,8243,日产N6,N6,2665.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/all/images/5/19_18_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
5,插电混动,2026-03,20,7298,哈弗猛龙新能源,Raptor,2642.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/5/20_19_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
5,插电混动,2026-03,21,7658,别克GL8新能源,GL8 EV,2638.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_energy/all/images/5/21_20_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
5,插电混动,2026-03,22,7243,领克08 EM-P,Lynk & Co 08 EM-P,2604.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/5/22_21_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-03,23,7213,坦克400新能源,Tank 400 Hi4-T,2563.0,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/all/images/5/23_22_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-03,24,8042,银河星耀8,Galaxy X8,2526.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/5/24_23_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-03,25,7873,别克至境世家,Envista Estate,2520.0,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_energy/all/images/5/25_24_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
5,插电混动,2026-03,26,6653,坦克500新能源,Tank 500 Hi4-T,2382.0,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/all/images/5/26_25_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-03,27,8106,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,2380.0,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/all/images/5/27_26_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海,Jetour（捷途）
5,插电混动,2026-03,28,8149,东风风神L8,Dongfeng Fengshen L8,2377.0,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/all/images/5/28_27_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-03,29,8176,领克10,Lynk & Co 10,2371.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/5/29_28_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-03,30,8211,银河星耀6,Galaxy Xingyao 6,2276.0,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/5/30_29_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-03,31,7323,东风风神L7,Dongfeng Fengshen L7,2197.0,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/all/images/5/31_30_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-03,32,8091,猛士M817,Mengshi M817,2036.0,30.19-36.99万,https://www.autohome.com.cn/8091/#pvareaid=6861512,public/autohome_energy/all/images/5/32_31_猛士M817.png,https://www.autohome.com.cn/8091/#pvareaid=6861512,猛士,猛士
5,插电混动,2026-03,33,8187,星光730新能源,Wuling Xingguang 730 EV,2030.0,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/all/images/5/33_32_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车,Wuling（五菱）
5,插电混动,2026-03,34,8203,红旗HS6 PHEV,Hongqi HS6 PHEV,2023.0,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/all/images/5/34_33_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-03,35,7225,风云A9L,Fengyun A9L,2015.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/5/35_34_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-03,36,5576,领克07 EM-P,Lynk & Co 07 EM-P,1853.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/all/images/5/36_35_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-03,37,7928,传祺向往S7,Trumpchi Xiangwang S7,1824.0,15.98-22.98万,https://www.autohome.com.cn/7928/#pvareaid=6861512,public/autohome_energy/all/images/5/37_36_传祺向往S7.png,https://www.autohome.com.cn/7928/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2026-03,38,7442,风云T9,Fengyun T9,1799.0,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/all/images/5/38_37_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-03,39,8291,岚图泰山,Voyah Taishan,1797.0,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/all/images/5/39_38_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-03,40,3430,唐新能源,Tang EV,1784.0,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/all/images/5/40_39_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,41,5499,汉,Han,1765.0,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/all/images/5/41_40_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,42,7177,豹5,Leopard 5,1508.0,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/all/images/5/42_41_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-03,43,7673,红旗HS3 PHEV,Hongqi HS3 PHEV,1496.0,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/all/images/5/43_42_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-03,44,7329,传祺E8 PHEV,伝祺E8 PHEV,1438.0,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/all/images/5/44_43_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2026-03,45,8161,荣威M7 DMH,Roewe M7 DMH,1323.0,9.78-20.98万,https://www.autohome.com.cn/8161/#pvareaid=6861512,public/autohome_energy/all/images/5/45_44_荣威M7_DMH.png,https://www.autohome.com.cn/8161/#pvareaid=6861512,荣威,Roewe（栄威）
5,插电混动,2026-03,46,8201,海豹06 DM-i旅行版,Seal 06 DM-i Touring,1318.0,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/all/images/5/46_45_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-03,47,8002,领克900,Lynk & Co 09,1191.0,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/all/images/5/47_46_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-03,48,8159,腾势N8L,Denza N8L,1148.0,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/all/images/5/48_47_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-03,49,7150,哈弗枭龙MAX,Haval Xiaolong MAX,1026.0,13.18-16.98万,https://www.autohome.com.cn/7150/#pvareaid=6861512,public/autohome_energy/all/images/5/49_48_哈弗枭龙MAX.png,https://www.autohome.com.cn/7150/#pvareaid=6861512,哈弗,Haval（哈弗）
