category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
4,纯电动,2025-12,2,7793,小米YU7,YU7,39089.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2025-12,3,7806,星愿,Geely Xingyuan,36147.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2025-12,4,5714,宏光MINIEV,ウーリンMINIEV,29365.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2025-12,5,5346,Model 3,モデル3,27969.0,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512,特斯拉,Tesla
4,纯电动,2025-12,6,4427,蔚来ES8,NIO ES8,22258.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2025-12,7,7538,元UP,Atto 2,18766.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,8,6762,海鸥,シーガル (Seagull),18307.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,9,8086,极狐T1,ARCFOX T1,17170.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2025-12,10,8183,理想i6,Li Xiang i6,15994.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2025-12,11,6139,海豚,ドルフィン (Dolphin),15602.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,12,8087,海狮06,シーライオン06 (Sealion 06),15333.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,13,6651,MG4,MG4,14056.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
4,纯电动,2025-12,14,6998,小鹏MONA M03,MONA M03,12378.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2025-12,15,8189,缤果S,Binguo S,12340.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2025-12,16,6962,小米SU7,SU7,11123.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2025-12,17,8140,长安启源A06,Qiyuan A06,10072.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2025-12,18,8278,零跑Lafa5,Leapmotor Lafa5,9645.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-12,19,7730,智界R7,Zhijie R7,8592.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界,智界
4,纯电动,2025-12,20,7045,五菱缤果,Bingo,8015.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2025-12,21,5964,秦PLUS,Qin PLUS,7964.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,22,7588,海豹06,シール06 (Seal 06),7865.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,23,8006,零跑B01,B01,7815.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-12,24,7650,银河E5,Galaxy E5,7730.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/24_23_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2025-12,25,8003,问界M8,AITO M8,7716.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界,AITO（問界）
4,纯电动,2025-12,26,7712,铂智3X,bZ3X,7219.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2025-12,27,7382,零跑C10,C10,7171.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-12,28,5976,AION Y,AION Y,7089.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安,埃安
4,纯电动,2025-12,29,6643,问界M7,Wenjie M7,6864.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
4,纯电动,2025-12,30,7740,深蓝S05,Deepal S05,6726.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2025-12,31,7990,firefly萤火虫,firefly,6695.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2025-12,32,6298,元PLUS,Atto 3,6645.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,33,8245,AION i60,AION i60,6421.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
4,纯电动,2025-12,34,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),6420.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,35,7674,零跑C16,C16,6347.0,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-12,36,7305,智己LS6,IM LS6,6337.0,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512,智己汽车,智己汽车
4,纯电动,2025-12,37,7578,秦L,Qin L,6231.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,38,7231,奔腾小马,Pony,6052.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/4/38_37_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
4,纯电动,2025-12,39,6091,极氪001,Zeekr 001,6003.0,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/all/images/4/39_38_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512,极氪,极氪
4,纯电动,2025-12,40,8015,比亚迪e7,BYD e7,5878.0,10.38-13.98万,https://www.autohome.com.cn/8015/#pvareaid=6861512,public/autohome_energy/all/images/4/40_39_比亚迪e7.png,https://www.autohome.com.cn/8015/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-12,41,6674,长安Lumin,Lumin,5774.0,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/all/images/4/41_40_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2025-12,42,7356,钛3,チタン3,5530.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/4/42_41_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
4,纯电动,2025-12,43,7918,AION UT,AION UT,5455.0,6.98-10.18万,https://www.autohome.com.cn/7918/#pvareaid=6861512,public/autohome_energy/all/images/4/43_42_AION_UT.png,https://www.autohome.com.cn/7918/#pvareaid=6861512,埃安,埃安
4,纯电动,2025-12,44,5026,AION S,AION S,5407.0,,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/all/images/4/44_43_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安,埃安
4,纯电动,2025-12,45,7860,AION RT,AION RT,5375.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/45_44_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
4,纯电动,2025-12,46,7649,iCAR 超级V23,iCAR V23,5314.0,10.98-17.48万,https://www.autohome.com.cn/7649/#pvareaid=6861512,public/autohome_energy/all/images/4/46_45_iCAR_超级V23.png,https://www.autohome.com.cn/7649/#pvareaid=6861512,iCAR,iCAR（奇瑞）
4,纯电动,2025-12,47,7899,悦意03,Bestune Yueyi 03,5294.0,7.98-14.99万,https://www.autohome.com.cn/7899/#pvareaid=6861512,public/autohome_energy/all/images/4/47_46_悦意03.png,https://www.autohome.com.cn/7899/#pvareaid=6861512,奔腾,Bestune（奔騰）
4,纯电动,2025-12,48,7777,极氪7X,Zeekr 7X,5142.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/48_47_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪,极氪
4,纯电动,2025-12,49,7554,小鹏P7+,Xpeng P7+,5107.0,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/all/images/4/49_48_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2025-12,50,7067,小鹏X9,X9,4935.0,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/all/images/4/50_49_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏,Xpeng
5,插电混动,2025-12,1,5964,秦PLUS,Qin PLUS,38873.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/5/1_0_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,2,8171,钛7,レオパード7 (Leopard 7),34086.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/5/2_1_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2025-12,3,5279,宋Pro新能源,Sealion 5 DM-i,18373.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/5/3_2_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,4,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),16484.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/5/4_3_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,5,7815,宋L DM-i,Song L DM-i,13246.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/5/5_4_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,6,6337,驱逐舰05,デストロイヤー05 (Destroyer 05),10742.0,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/all/images/5/6_5_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,7,7165,银河M9,Galaxy M9,10610.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/5/7_6_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2025-12,8,7076,魏牌 高山,Gaoshan,10558.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/5/8_7_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2025-12,9,7578,秦L,Qin L,9519.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/5/9_8_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,10,7835,极氪9X,Zeekr 9X,9482.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/5/10_9_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
5,插电混动,2025-12,11,8087,海狮06,シーライオン06 (Sealion 06),9047.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/5/11_10_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,12,8158,银河A7 EM,銀河A7 EM,8745.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/5/12_11_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2025-12,13,8211,银河星耀6,Galaxy Xingyao 6,8708.0,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/5/13_12_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2025-12,14,7588,海豹06,シール06 (Seal 06),8606.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/5/14_13_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,15,7225,风云A9L,Fengyun A9L,8063.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/5/15_14_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2025-12,16,6669,腾势D9,デンツァD9 (Denza D9),7868.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/5/16_15_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
5,插电混动,2025-12,17,8243,日产N6,N6,6822.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/all/images/5/17_16_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
5,插电混动,2025-12,18,7177,豹5,Leopard 5,6777.0,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/all/images/5/18_17_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2025-12,19,6459,岚图梦想家,Lantu Dreamer,6583.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/5/19_18_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2025-12,20,8159,腾势N8L,Denza N8L,6510.0,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/all/images/5/20_19_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势,DENZA
5,插电混动,2025-12,21,8042,银河星耀8,Galaxy X8,6258.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/5/21_20_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2025-12,22,7243,领克08 EM-P,Lynk & Co 08 EM-P,6068.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/5/22_21_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2025-12,23,3430,唐新能源,Tang EV,5465.0,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/all/images/5/23_22_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,24,7213,坦克400新能源,Tank 400 Hi4-T,5274.0,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/all/images/5/24_23_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克,坦克
5,插电混动,2025-12,25,7864,银河星舰7,Galaxy Starship 7,5190.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/5/25_24_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2025-12,26,7512,长安UNI-Z新能源,UNI-Z,5124.0,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/5/26_25_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安,長安
5,插电混动,2025-12,27,5499,汉,Han,5038.0,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/all/images/5/27_26_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,28,8176,领克10,Lynk & Co 10,5008.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/5/28_27_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2025-12,29,8138,沃尔沃XC70插电式混动,XC70 PHEV,4988.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_energy/all/images/5/29_28_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
5,插电混动,2025-12,30,7658,别克GL8新能源,GL8 EV,4614.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_energy/all/images/5/30_29_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
5,插电混动,2025-12,31,6653,坦克500新能源,Tank 500 Hi4-T,4332.0,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/all/images/5/31_30_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克,坦克
5,插电混动,2025-12,32,7975,长安启源Q07,Qiyuan Q07,4204.0,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/all/images/5/32_31_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源,長安啓源
5,插电混动,2025-12,33,8002,领克900,Lynk & Co 09,4008.0,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/all/images/5/33_32_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2025-12,34,7442,风云T9,Fengyun T9,3759.0,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/all/images/5/34_33_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2025-12,35,8106,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,3612.0,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/all/images/5/35_34_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海,Jetour（捷途）
5,插电混动,2025-12,36,8187,星光730新能源,Wuling Xingguang 730 EV,3236.0,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/all/images/5/36_35_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车,Wuling（五菱）
5,插电混动,2025-12,37,7673,红旗HS3 PHEV,Hongqi HS3 PHEV,3235.0,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/all/images/5/37_36_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗,紅旗
5,插电混动,2025-12,38,8291,岚图泰山,Voyah Taishan,3154.0,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/all/images/5/38_37_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2025-12,39,8091,猛士M817,Mengshi M817,2995.0,30.19-36.99万,https://www.autohome.com.cn/8091/#pvareaid=6861512,public/autohome_energy/all/images/5/39_38_猛士M817.png,https://www.autohome.com.cn/8091/#pvareaid=6861512,猛士,猛士
5,插电混动,2025-12,40,7323,东风风神L7,Dongfeng Fengshen L7,2959.0,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/all/images/5/40_39_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2025-12,41,6977,蓝电E5,蓝电E5,2663.0,9.98-15.39万,https://www.autohome.com.cn/6977/#pvareaid=6861512,public/autohome_energy/all/images/5/41_40_蓝电E5.png,https://www.autohome.com.cn/6977/#pvareaid=6861512,蓝电,蓝电
5,插电混动,2025-12,42,8201,海豹06 DM-i旅行版,Seal 06 DM-i Touring,2640.0,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/all/images/5/42_41_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,43,7873,别克至境世家,Envista Estate,2596.0,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_energy/all/images/5/43_42_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
5,插电混动,2025-12,44,7851,夏,夏,2580.0,20.68-27.78万,https://www.autohome.com.cn/7851/#pvareaid=6861512,public/autohome_energy/all/images/5/44_43_夏.png,https://www.autohome.com.cn/7851/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,45,4904,帕萨特插电混动,帕萨特插电混动,2560.0,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/all/images/5/45_44_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众,Volkswagen
5,插电混动,2025-12,46,8149,东风风神L8,Dongfeng Fengshen L8,2540.0,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/all/images/5/46_45_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2025-12,47,5761,宋PLUS新能源,Song PLUS EV,2417.0,12.98-21.99万,https://www.autohome.com.cn/5761/#pvareaid=6861512,public/autohome_energy/all/images/5/47_46_宋PLUS新能源.png,https://www.autohome.com.cn/5761/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2025-12,48,5576,领克07 EM-P,Lynk & Co 07 EM-P,2315.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/all/images/5/48_47_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2025-12,49,7329,传祺E8 PHEV,伝祺E8 PHEV,2124.0,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/all/images/5/49_48_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2025-12,50,7298,哈弗猛龙新能源,Raptor,2043.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/5/50_49_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
