category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
6,混动增程,2026-04,11,,零跑D19,零跑D19,2511,21.98-26.98万,,public/autohome_energy/all/images/6/11_10_零跑D19.png,,,
6,混动增程,2026-04,12,,ID.ERA 9X,ID.ERA 9X,2326,30.98-35.98万,,public/autohome_energy/all/images/6/12_11_ID_ERA_9X.png,,,
6,混动增程,2026-04,13,,阿维塔07,Avatr 07,2283,21.99-28.99万,,public/autohome_energy/all/images/6/13_12_阿维塔07.png,,,
6,混动增程,2026-04,14,,马自达EZ-6,EZ-6,2038,11.98-16.28万,,public/autohome_energy/all/images/6/14_13_马自达EZ-6.png,,,
6,混动增程,2026-04,15,,极石01,ROX 01,2035,29.99-35.99万,,public/autohome_energy/all/images/6/15_14_极石01.png,,,
6,混动增程,2026-04,16,,智己LS8,IM LS8,1938,26.18-31.18万,,public/autohome_energy/all/images/6/16_15_智己LS8.png,,,
6,混动增程,2026-04,17,,AION i60,AION i60,1796,10.28-13.58万,,public/autohome_energy/all/images/6/17_16_AION_i60.png,,,
6,混动增程,2026-04,18,,零跑C16,C16,1721,15.18-18.98万,,public/autohome_energy/all/images/6/18_17_零跑C16.png,,,
6,混动增程,2026-04,19,,智己LS9,IM LS9,1511,33.28-36.28万,,public/autohome_energy/all/images/6/19_18_智己LS9.png,,,
6,混动增程,2026-04,20,,理想L8,Li Auto L8,1457,32.18-37.98万,,public/autohome_energy/all/images/6/20_19_理想L8.png,,,
6,混动增程,2026-04,21,,问界M6,AITO M6,1454,25.98-29.98万,,public/autohome_energy/all/images/6/21_20_问界M6.png,,,
6,混动增程,2026-04,22,,风云T11,Fengyun T11,1381,18.99-25.99万,,public/autohome_energy/all/images/6/22_21_风云T11.png,,,
6,混动增程,2026-04,23,,零跑C11,C11,1316,14.98-16.58万,,public/autohome_energy/all/images/6/23_22_零跑C11.png,,,
6,混动增程,2026-04,24,,零跑C10,C10,1300,12.28-14.28万,,public/autohome_energy/all/images/6/24_23_零跑C10.png,,,
6,混动增程,2026-04,25,,小鹏X9,X9,1187,30.98-36.98万,,public/autohome_energy/all/images/6/25_24_小鹏X9.png,,,
6,混动增程,2026-04,26,,五菱宏光新能源,Wuling Hongguang EV,1061,6.88-7.98万,,public/autohome_energy/all/images/6/26_25_五菱宏光新能源.png,,,
6,混动增程,2026-04,27,,尊界S800,Zunzhe S800,972,70.80-101.80万,,public/autohome_energy/all/images/6/27_26_尊界S800.png,,,
6,混动增程,2026-04,28,,深蓝S09,Deepal S09,698,23.99-30.99万,,public/autohome_energy/all/images/6/28_27_深蓝S09.png,,,
6,混动增程,2026-04,29,,岚图FREE,Voyah Free,686,21.99-27.99万,,public/autohome_energy/all/images/6/29_28_岚图FREE.png,,,
6,混动增程,2026-04,30,,深蓝G318,Deepal G318,639,18.59-22.99万,,public/autohome_energy/all/images/6/30_29_深蓝G318.png,,,
6,混动增程,2026-04,31,,深蓝S05,Deepal S05,605,11.99-14.99万,,public/autohome_energy/all/images/6/31_30_深蓝S05.png,,,
6,混动增程,2026-04,32,,星途EX7,星途EX7,564,19.99-26.39万,,public/autohome_energy/all/images/6/32_31_星途EX7.png,,,
6,混动增程,2026-04,33,,享界S9T,Xiangjie S9T,556,30.98-37.98万,,public/autohome_energy/all/images/6/33_32_享界S9T.png,,,
6,混动增程,2026-04,34,,博越REV,Boyue REV,503,11.39-12.69万,,public/autohome_energy/all/images/6/34_33_博越REV.png,,,
6,混动增程,2026-04,35,,别克至境L7,Envista L7,470,17.39-21.99万,,public/autohome_energy/all/images/6/35_34_别克至境L7.png,,,
6,混动增程,2026-04,36,,极狐 阿尔法S5,ARCFOX Alpha S5,462,10.48-17.78万,,public/autohome_energy/all/images/6/36_35_极狐_阿尔法S5.png,,,
6,混动增程,2026-04,37,,日产NX8,日产NX8,455,15.99-20.99万,,public/autohome_energy/all/images/6/37_36_日产NX8.png,,,
6,混动增程,2026-04,38,,理想L9,Li Auto L9,452,45.98-50.98万,,public/autohome_energy/all/images/6/38_37_理想L9.png,,,
6,混动增程,2026-04,39,,智界R7,Zhijie R7,430,24.98-31.98万,,public/autohome_energy/all/images/6/39_38_智界R7.png,,,
6,混动增程,2026-04,40,,享界S9,Xiangjie S9,385,30.98-37.98万,,public/autohome_energy/all/images/6/40_39_享界S9.png,,,
6,混动增程,2026-04,41,,eπ007,eπ007,304,11.59-17.99万,,public/autohome_energy/all/images/6/41_40_eπ007.png,,,
6,混动增程,2026-04,42,,问界M5,AITO M5,259,22.98-24.98万,,public/autohome_energy/all/images/6/42_41_问界M5.png,,,
6,混动增程,2026-04,43,,阿维塔06,Avatr 06,254,20.99-27.99万,,public/autohome_energy/all/images/6/43_42_阿维塔06.png,,,
6,混动增程,2026-04,44,,极狐 阿尔法T5,ARCFOX Alpha T5,215,11.38-15.88万,,public/autohome_energy/all/images/6/44_43_极狐_阿尔法T5.png,,,
6,混动增程,2026-04,45,,银河V900,Galaxy V900,200,29.98-36.98万,,public/autohome_energy/all/images/6/45_44_银河V900.png,,,
6,混动增程,2026-04,46,,星途ET5,Exeed ET5,193,14.49-16.49万,,public/autohome_energy/all/images/6/46_45_星途ET5.png,,,
6,混动增程,2026-04,47,,长安启源A07,Qiyuan A07,135,13.99-16.59万,,public/autohome_energy/all/images/6/47_46_长安启源A07.png,,,
6,混动增程,2026-04,48,,福特智趣烈马,福特智趣烈马,120,22.98-28.28万,,public/autohome_energy/all/images/6/48_47_福特智趣烈马.png,,,
6,混动增程,2026-04,49,,深蓝SL03,Deepal SL03,118,12.99-14.69万,,public/autohome_energy/all/images/6/49_48_深蓝SL03.png,,,
6,混动增程,2026-04,50,,深蓝L07,Deepal L07,101,14.59-17.09万,,public/autohome_energy/all/images/6/50_49_深蓝L07.png,,,
